pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
124,12,2684,267631,408093,267619,599.4,2672,403,LARGE,665,,,
149,15,3234,267712,407613,267697,598.4,3219,414,LARGE,647,,,
233,24,5102,268137,406178,268113,595.3,5078,406,LARGE,661,,,
260,27,5696,268222,405657,268195,594.1,5669,418,LARGE,642,,,
288,30,6304,268365,405200,268335,593.0,6274,410,LARGE,655,,,
352,36,7711,268514,403936,268478,590.3,7675,416,LARGE,646,,,
360,37,7887,268573,403821,268536,590.0,7850,414,LARGE,649,,,
387,39,8481,268672,403330,268633,588.9,8442,410,LARGE,656,,,
414,41,9092,268821,402862,268780,587.9,9051,416,LARGE,647,,,
467,45,10257,269014,401890,268969,585.7,10212,416,LARGE,647,,,
470,45,10323,269035,401841,268990,585.5,10278,420,LARGE,641,,,
548,53,12008,269386,400507,269333,582.5,11955,420,LARGE,642,,,
549,53,12030,269406,400506,269353,582.5,11977,419,LARGE,643,,,
557,53,12206,269424,400350,269371,582.1,12153,417,LARGE,646,,,
569,55,12470,269495,400170,269440,581.7,12415,404,LARGE,667,,,
584,56,12798,269526,399869,269470,581.0,12742,408,LARGE,661,,,
587,57,12864,269543,399812,269486,580.9,12807,416,LARGE,648,,,
618,60,13545,269657,399258,269597,579.6,13485,403,LARGE,669,,,
634,62,13897,269752,398998,269690,579.0,13835,406,LARGE,665,,,
645,63,14161,269755,398741,269692,578.5,14098,402,LARGE,671,,,
680,66,14930,269849,398063,269783,577.0,14864,405,LARGE,667,,,
691,68,15163,269891,397858,269823,576.6,15095,419,LARGE,644,,,
695,69,15251,269910,397790,269841,576.4,15182,418,LARGE,646,,,
713,70,15647,269988,397479,269918,575.7,15577,411,LARGE,657,,,
721,71,15812,270051,397370,269980,575.4,15741,418,LARGE,646,,,
725,71,15900,270093,397323,270022,575.2,15829,419,LARGE,645,,,
751,75,16461,270162,396848,270087,574.1,16386,402,LARGE,672,,,
777,79,17031,270270,396369,270191,573.1,16952,419,LARGE,645,,,
783,79,17163,270297,396279,270218,572.9,17084,404,LARGE,669,,,
785,79,17207,270300,396240,270221,572.8,17128,402,LARGE,673,,,
791,80,17339,270335,396133,270255,572.5,17259,412,LARGE,656,,,
799,81,17513,270369,395994,270288,572.2,17432,411,LARGE,658,,,
820,82,17964,270447,395621,270365,571.3,17882,411,LARGE,658,,,
841,85,18437,270533,395226,270448,570.4,18352,419,LARGE,646,,,
852,86,18679,270583,395048,270497,570.0,18593,405,LARGE,668,,,
857,87,18789,270600,394944,270513,569.8,18702,416,LARGE,651,,,
865,88,18964,270707,394874,270619,569.6,18876,418,LARGE,648,,,
915,92,20053,270955,394046,270863,567.7,19961,405,LARGE,669,,,
941,94,20624,271105,393613,271011,565.8,20530,417,LARGE,650,,,
964,97,21130,271175,393191,271078,564.8,21033,403,LARGE,673,,,
967,98,21196,271238,393173,271140,564.8,21098,418,LARGE,649,,,
43,4,920,271330,429176,271326,583.5,916,423,LARGE,642,,,
66,6,1421,271415,428745,271409,581.6,1415,438,LARGE,620,,,
81,8,1744,271471,428485,271463,581.0,1736,431,LARGE,630,,,
112,11,2420,271596,427931,271585,579.9,2409,434,LARGE,626,,,
119,11,2574,271600,427792,271589,579.5,2563,423,LARGE,643,,,
121,12,2618,271611,427752,271599,579.5,2606,430,LARGE,632,,,
158,16,3432,271692,427015,271676,577.9,3416,434,LARGE,626,,,
168,17,3652,271733,426832,271716,577.5,3635,438,LARGE,621,,,
173,17,3762,271785,426785,271768,577.4,3745,427,LARGE,637,,,
207,21,4530,271925,426157,271904,576.1,4509,427,LARGE,637,,,
227,23,4970,272024,425813,272001,575.4,4947,430,LARGE,633,,,
229,24,5014,272044,425780,272020,575.3,4990,439,LARGE,620,,,
241,25,5278,272059,425536,272034,574.7,5253,434,LARGE,627,,,
266,27,5828,272133,425067,272106,573.7,5801,427,LARGE,638,,,
271,28,5930,272137,424973,272109,573.5,5902,423,LARGE,644,,,
302,31,6612,272217,424361,272186,572.2,6581,433,LARGE,629,,,
320,33,7008,272247,424001,272214,571.4,6975,427,LARGE,638,,,
345,35,7557,272301,423504,272266,570.4,7522,429,LARGE,635,,,
368,38,8063,272480,423184,272442,569.5,8025,422,LARGE,646,,,
396,40,8679,272580,422659,272540,568.4,8639,431,LARGE,633,,,
397,40,8701,272584,422649,272544,568.4,8661,423,LARGE,645,,,
405,40,8872,272596,422482,272556,568.0,8832,431,LARGE,633,,,
464,44,10191,272761,421329,272717,565.5,10147,430,LARGE,635,,,
495,47,10850,272866,420769,272819,564.3,10803,436,LARGE,626,,,
523,50,11466,273030,420324,272980,563.4,11416,429,LARGE,637,,,
564,54,12360,273110,419506,273056,561.6,12306,433,LARGE,631,,,
629,61,13787,273289,418269,273228,559.0,13726,422,LARGE,648,,,
631,61,13831,273305,418228,273244,559.0,13770,435,LARGE,629,,,
663,65,14557,273391,417584,273326,557.6,14492,439,LARGE,623,,,
664,65,14579,273402,417582,273337,557.6,14514,430,LARGE,636,,,
706,70,15493,273449,416723,273379,555.8,15423,422,LARGE,648,,,
719,71,15768,273509,416495,273438,555.3,15697,435,LARGE,629,,,
724,71,15878,273526,416401,273455,555.0,15807,436,LARGE,628,,,
733,73,16076,273528,416220,273455,554.6,16003,421,LARGE,650,,,
775,78,16987,273652,415421,273574,553.0,16909,433,LARGE,632,,,
781,79,17119,273654,415303,273575,552.7,17040,421,LARGE,650,,,
818,82,17920,273763,414592,273681,551.2,17838,440,LARGE,623,,,
821,83,17986,273777,414547,273694,551.0,17903,433,LARGE,633,,,
888,90,19467,273999,413300,273909,548.4,19377,421,LARGE,651,,,
913,92,20009,274137,412892,274045,547.5,19917,425,LARGE,645,,,
927,93,20317,274221,412656,274128,547.0,20224,437,LARGE,628,,,
936,94,20514,274257,412499,274163,546.7,20420,433,LARGE,634,,,
962,97,21086,274342,412007,274245,544.7,20989,438,LARGE,627,,,
965,97,21152,274349,411960,274252,544.5,21055,426,LARGE,644,,,
11,1,239,274401,448949,274400,564.5,238,447,LARGE,614,,,
71,7,1531,274517,447775,274510,561.3,1524,445,LARGE,617,,,
91,8,1964,274542,447370,274534,560.4,1956,442,LARGE,622,,,
109,11,2354,274618,447049,274607,559.8,2343,449,LARGE,612,,,
166,17,3608,274692,445871,274675,557.4,3591,447,LARGE,615,,,
174,18,3784,274747,445747,274729,557.2,3766,450,LARGE,611,,,
277,28,6062,275015,443744,274987,553.2,6034,443,LARGE,621,,,
321,33,7030,275099,442846,275066,551.4,6997,457,LARGE,602,,,
994,100,21790,275204,412167,275104,542.2,21690,436,LARGE,631,,,
998,100,21878,275219,412096,275119,542.0,21778,434,LARGE,634,,,
354,37,7755,275234,442259,275197,550.0,7718,454,LARGE,607,,,
379,39,8305,275299,441768,275260,549.0,8266,460,LARGE,599,,,
393,39,8613,275359,441525,275320,548.4,8574,455,LARGE,606,,,
3,0,63,275372,466369,275372,544.0,63,472,LARGE,584,,,
433,42,9510,275419,440701,275377,546.7,9468,442,LARGE,624,,,
489,47,10718,275544,439606,275497,544.5,10671,454,LARGE,607,,,
515,49,11290,275614,439115,275565,543.5,11241,443,LARGE,623,,,
519,50,11378,275648,439053,275598,543.3,11328,451,LARGE,612,,,
609,59,13347,275892,437338,275833,539.9,13288,441,LARGE,626,,,
621,61,13611,275909,437076,275848,539.4,13550,456,LARGE,605,,,
651,63,14293,275935,436433,275872,538.1,14230,443,LARGE,623,,,
690,68,15141,275965,435611,275897,536.5,15073,447,LARGE,618,,,
769,77,16857,276130,434057,276053,533.3,16780,450,LARGE,614,,,
828,84,18140,276222,432873,276138,531.0,18056,443,LARGE,624,,,
840,85,18415,276234,432602,276149,530.4,18330,451,LARGE,613,,,
844,85,18503,276241,432526,276156,530.2,18418,446,LARGE,620,,,
858,87,18811,276270,432247,276183,529.7,18724,446,LARGE,620,,,
862,87,18899,276297,432188,276210,529.5,18812,444,LARGE,623,,,
882,89,19335,276352,431801,276263,528.7,19246,450,LARGE,614,,,
898,90,19679,276433,431534,276343,528.2,19589,454,LARGE,609,,,
930,93,20383,276560,430955,276467,527.0,20290,456,LARGE,607,,,
20,2,437,276702,467328,276700,544.3,435,469,LARGE,590,,,
44,4,942,276714,466833,276710,543.3,938,471,LARGE,588,,,
79,7,1700,276779,466131,276772,541.1,1693,480,LARGE,577,,,
170,17,3696,276916,464288,276899,537.6,3679,464,LARGE,597,,,
176,18,3828,276966,464205,276948,537.4,3810,465,LARGE,596,,,
211,21,4618,277044,463487,277023,536.1,4597,471,LARGE,589,,,
226,23,4948,277109,463213,277086,535.5,4925,480,LARGE,578,,,
248,25,5432,277126,462750,277101,534.6,5407,476,LARGE,583,,,
255,26,5586,277138,462613,277112,534.3,5560,471,LARGE,589,,,
265,27,5806,277159,462405,277132,533.9,5779,480,LARGE,578,,,
285,29,6238,277164,461994,277135,533.0,6209,464,LARGE,598,,,
353,36,7733,277239,460570,277203,530.3,7697,468,LARGE,593,,,
979,98,21460,277244,430574,277146,522.5,21362,444,LARGE,625,,,
986,99,21614,277259,430425,277160,522.2,21515,454,LARGE,611,,,
364,37,7975,277283,460379,277246,529.8,7938,461,LARGE,602,,,
390,39,8547,277315,459831,277276,528.7,8508,469,LARGE,592,,,
416,41,9136,277329,459252,277288,527.5,9095,473,LARGE,587,,,
436,42,9575,277372,458849,277330,526.8,9533,480,LARGE,578,,,
448,43,9839,277391,458606,277348,526.2,9796,478,LARGE,581,,,
450,43,9883,277404,458581,277361,526.2,9840,472,LARGE,588,,,
486,46,10652,277420,457825,277374,524.7,10606,475,LARGE,584,,,
491,47,10762,277448,457753,277401,524.5,10715,465,LARGE,597,,,
516,49,11312,277501,457253,277452,523.5,11263,468,LARGE,593,,,
520,50,11400,277519,457174,277469,523.4,11350,477,LARGE,582,,,
522,50,11444,277530,457148,277480,523.3,11394,470,LARGE,591,,,
532,51,11656,277541,456947,277490,522.9,11605,470,LARGE,591,,,
581,56,12734,277627,455946,277571,521.0,12678,479,LARGE,580,,,
589,57,12908,277656,455814,277599,520.7,12851,466,LARGE,596,,,
606,59,13282,277688,455469,277629,520.0,13223,469,LARGE,592,,,
735,73,16111,277811,452760,277738,514.8,16038,472,LARGE,589,,,
810,81,17755,277932,451239,277851,511.9,17674,470,LARGE,592,,,
816,82,17876,277951,451129,277869,511.7,17794,478,LARGE,582,,,
845,85,18525,277953,450499,277868,510.4,18440,461,LARGE,603,,,
863,87,18921,277981,450127,277894,509.7,18834,465,LARGE,598,,,
914,92,20031,278119,449155,278027,507.8,19939,465,LARGE,598,,,
926,93,20295,278160,448919,278067,507.4,20202,478,LARGE,582,,,
938,94,20558,278169,448675,278075,506.0,20464,468,LARGE,595,,,
959,97,21020,278196,448244,278099,505.2,20923,464,LARGE,600,,,
966,97,21174,278215,448095,278118,504.9,21077,478,LARGE,582,,,
968,98,21218,278227,448070,278129,504.8,21120,471,LARGE,591,,,
15,1,327,278245,485840,278244,524.6,326,497,LARGE,560,,,
60,5,1292,278251,484893,278246,522.8,1287,485,LARGE,574,,,
64,6,1377,278258,484814,278252,521.9,1371,486,LARGE,573,,,
92,8,1986,278269,484212,278261,520.8,1978,490,LARGE,568,,,
96,9,2074,278278,484135,278269,520.6,2065,488,LARGE,571,,,
99,9,2140,278293,484078,278284,520.5,2131,494,LARGE,564,,,
126,12,2728,278310,483505,278298,519.4,2716,496,LARGE,562,,,
130,12,2816,278313,483434,278301,519.2,2804,482,LARGE,578,,,
143,14,3102,278330,483151,278316,518.7,3088,496,LARGE,562,,,
171,17,3718,278343,482552,278326,517.6,3701,492,LARGE,566,,,
175,18,3806,278359,482477,278341,517.4,3788,495,LARGE,563,,,
197,20,4312,278379,481987,278359,516.6,4292,499,LARGE,558,,,
199,20,4356,278397,481963,278377,516.5,4336,497,LARGE,561,,,
205,21,4486,278408,481851,278387,516.2,4465,490,LARGE,569,,,
215,22,4706,278410,481642,278388,515.8,4684,481,LARGE,579,,,
218,22,4772,278427,481578,278405,515.7,4750,496,LARGE,562,,,
286,30,6260,278434,480107,278404,513.0,6230,486,LARGE,573,,,
304,32,6656,278453,479718,278421,512.2,6624,498,LARGE,560,,,
344,35,7535,278466,478858,278431,510.6,7500,492,LARGE,566,,,
362,37,7931,278478,478475,278441,509.8,7894,491,LARGE,568,,,
389,39,8525,278487,477893,278448,508.7,8486,488,LARGE,571,,,
420,41,9224,278489,477203,278448,507.4,9183,481,LARGE,579,,,
488,46,10696,278494,475733,278448,504.6,10650,484,LARGE,576,,,
508,48,11136,278512,475298,278464,503.8,11088,497,LARGE,561,,,
514,49,11268,278524,475184,278475,503.6,11219,491,LARGE,568,,,
534,51,11700,278539,474764,278488,502.8,11649,494,LARGE,564,,,
562,54,12316,278548,474163,278494,501.7,12262,488,LARGE,571,,,
567,55,12426,278566,474062,278511,501.5,12371,497,LARGE,561,,,
588,57,12886,278570,473620,278513,500.6,12829,483,LARGE,577,,,
599,58,13128,278581,473382,278523,500.2,13070,490,LARGE,569,,,
633,61,13875,278585,472646,278524,498.8,13814,483,LARGE,577,,,
657,64,14425,278594,472100,278530,497.9,14361,488,LARGE,571,,,
701,69,15383,278605,471151,278536,496.1,15314,490,LARGE,569,,,
709,70,15559,278624,470986,278554,495.8,15489,498,LARGE,560,,,
718,71,15746,278634,470818,278563,495.4,15675,489,LARGE,570,,,
745,75,16331,278647,470243,278572,494.4,16256,492,LARGE,567,,,
753,75,16505,278653,470082,278578,494.0,16430,485,LARGE,575,,,
755,76,16549,278663,470044,278587,494.0,16473,489,LARGE,570,,,
787,79,17251,278679,469352,278600,492.7,17172,495,LARGE,563,,,
795,80,17427,278688,469192,278608,492.4,17347,488,LARGE,571,,,
859,87,18833,278700,467795,278613,489.8,18746,491,LARGE,568,,,
871,88,19096,278715,467544,278627,489.3,19008,494,LARGE,565,,,
891,90,19533,278722,467122,278632,488.5,19443,486,LARGE,574,,,
896,90,19635,278742,467027,278652,488.3,19545,499,LARGE,559,,,
897,90,19657,278746,467025,278656,488.2,19567,483,LARGE,577,,,
903,91,19789,278751,466897,278660,488.0,19698,484,LARGE,576,,,
905,91,19833,278765,466858,278674,487.9,19742,493,LARGE,566,,,
921,93,20185,278782,466520,278689,487.3,20092,496,LARGE,562,,,
954,96,20910,278788,465812,278692,485.1,20814,485,LARGE,575,,,
