pids,instantiation times,start times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu times,process sizes,turnaround times,throughput,average response time,average queue length
206,21,833,464649,789781,464628,655.5,812,397,LARGE,1171,,,
447,43,1737,464870,789098,464827,654.7,1694,399,LARGE,1165,,,
801,81,3064,465299,788202,465218,653.5,2983,397,LARGE,1172,,,
124,12,526,465620,792608,465608,654.7,514,403,LARGE,1156,,,
964,97,3676,465899,789737,465802,653.7,3579,403,LARGE,1156,,,
58,5,278,465940,793176,465935,653.4,273,404,LARGE,1154,,,
98,9,428,465986,793074,465977,653.3,419,402,LARGE,1160,,,
187,19,762,466107,792863,466088,653.0,743,400,LARGE,1166,,,
569,55,2194,466468,791790,466413,651.6,2139,404,LARGE,1155,,,
618,60,2378,466513,791652,466453,651.4,2318,403,LARGE,1158,,,
634,62,2438,466547,791623,466485,651.4,2376,406,LARGE,1149,,,
645,63,2479,466549,791588,466486,651.3,2416,402,LARGE,1161,,,
751,75,2877,466670,791311,466595,651.0,2802,402,LARGE,1161,,,
783,79,2997,466716,791235,466637,650.9,2918,404,LARGE,1156,,,
785,79,3004,466718,791232,466639,650.9,2925,402,LARGE,1161,,,
915,92,3492,466891,790914,466799,650.4,3400,405,LARGE,1153,,,
584,56,2251,467240,792692,467184,651.5,2195,408,LARGE,1146,,,
680,66,2611,467257,792352,467191,651.4,2545,405,LARGE,1154,,,
852,86,3256,467302,791752,467216,651.2,3170,405,LARGE,1154,,,
233,24,934,467592,794364,467568,650.2,910,406,LARGE,1152,,,
387,39,1512,467702,793894,467663,649.6,1473,410,LARGE,1141,,,
713,70,2734,468009,792978,467939,648.4,2664,411,LARGE,1139,,,
799,81,3057,468127,792773,468046,648.1,2976,411,LARGE,1139,,,
288,30,1141,468494,797067,468464,649.2,1111,410,LARGE,1143,,,
360,37,1411,468533,796832,468496,649.1,1374,414,LARGE,1132,,,
820,82,3136,468689,795266,468607,648.5,3054,411,LARGE,1141,,,
37,3,199,468768,798279,468765,648.2,196,415,LARGE,1130,,,
61,6,289,468783,798204,468777,648.1,283,415,LARGE,1130,,,
118,11,503,468846,798053,468835,647.9,492,415,LARGE,1130,,,
149,15,619,468900,797992,468885,647.8,604,414,LARGE,1133,,,
414,41,1613,469202,797300,469161,646.8,1572,416,LARGE,1128,,,
467,45,1812,469224,797123,469179,646.6,1767,416,LARGE,1128,,,
557,53,2149,469327,796888,469274,646.3,2096,417,LARGE,1126,,,
587,57,2262,469357,796806,469300,646.2,2205,416,LARGE,1129,,,
791,80,3027,469607,796295,469527,645.5,2947,412,LARGE,1140,,,
857,87,3274,469661,796098,469574,645.2,3187,416,LARGE,1129,,,
941,94,3589,469819,795941,469725,645.0,3495,417,LARGE,1127,,,
967,98,3687,469866,795889,469768,644.9,3589,418,LARGE,1124,,,
260,27,1036,469991,801490,469964,646.5,1009,418,LARGE,1125,,,
352,36,1381,470018,801174,469982,646.4,1345,416,LARGE,1130,,,
548,53,2116,470129,800546,470076,646.2,2063,420,LARGE,1120,,,
122,12,518,470325,802343,470313,645.1,506,418,LARGE,1126,,,
397,40,1549,470636,801620,470596,644.2,1509,423,LARGE,1113,,,
470,45,1823,470664,801377,470619,643.9,1778,420,LARGE,1121,,,
549,53,2119,470747,801165,470694,643.6,2066,419,LARGE,1124,,,
629,61,2419,470817,800932,470756,643.3,2358,422,LARGE,1116,,,
691,68,2652,470868,800753,470800,643.1,2584,419,LARGE,1124,,,
695,69,2667,470870,800741,470801,643.0,2598,418,LARGE,1127,,,
706,70,2708,470884,800710,470814,643.0,2638,422,LARGE,1116,,,
721,71,2764,470910,800684,470839,642.9,2693,418,LARGE,1127,,,
725,71,2779,470913,800671,470842,642.9,2708,419,LARGE,1124,,,
733,73,2809,470918,800644,470845,642.9,2736,421,LARGE,1119,,,
777,79,2974,470969,800532,470890,642.7,2895,419,LARGE,1124,,,
781,79,2989,470974,800520,470895,642.7,2910,421,LARGE,1119,,,
841,85,3214,471017,800340,470932,642.5,3129,419,LARGE,1124,,,
865,88,3304,471059,800293,470971,642.4,3216,418,LARGE,1127,,,
368,38,1441,471366,806158,471328,643.6,1403,422,LARGE,1117,,,
888,90,3391,471520,804363,471430,642.9,3301,421,LARGE,1120,,,
43,4,222,471563,807574,471559,642.6,218,423,LARGE,1115,,,
119,11,507,471622,807348,471611,642.3,496,423,LARGE,1115,,,
173,17,709,471693,807213,471676,642.2,692,427,LARGE,1105,,,
207,21,837,471740,807132,471719,642.0,816,427,LARGE,1105,,,
266,27,1058,471818,806990,471791,641.8,1031,427,LARGE,1105,,,
271,28,1077,471820,806977,471792,641.8,1049,423,LARGE,1116,,,
345,35,1354,471867,806742,471832,641.5,1319,429,LARGE,1100,,,
523,50,2022,472018,806225,471968,640.9,1972,429,LARGE,1101,,,
913,92,3484,472383,805132,472291,639.4,3392,425,LARGE,1112,,,
965,97,3679,472467,805021,472370,639.3,3582,426,LARGE,1109,,,
320,33,1261,472622,809997,472589,640.8,1228,427,LARGE,1107,,,
396,40,1546,472646,809732,472606,640.7,1506,431,LARGE,1097,,,
464,44,1801,472687,809519,472643,640.6,1757,430,LARGE,1100,,,
564,54,2176,472740,809194,472686,640.5,2122,433,LARGE,1092,,,
664,65,2551,472754,808836,472689,640.4,2486,430,LARGE,1100,,,
936,94,3571,472816,807875,472722,640.0,3477,433,LARGE,1092,,,
81,8,364,472875,811144,472867,639.6,356,431,LARGE,1098,,,
121,12,514,472906,811026,472894,639.5,502,430,LARGE,1100,,,
158,16,653,472941,810918,472925,639.3,637,434,LARGE,1090,,,
227,23,912,473053,810775,473030,639.1,889,430,LARGE,1101,,,
241,25,964,473070,810736,473045,639.1,939,434,LARGE,1090,,,
302,31,1193,473121,810560,473090,638.8,1162,433,LARGE,1093,,,
405,40,1579,473196,810252,473156,638.4,1539,431,LARGE,1098,,,
495,47,1917,473249,809962,473202,638.1,1870,436,LARGE,1086,,,
631,61,2427,473373,809577,473312,637.6,2366,435,LARGE,1089,,,
719,71,2757,473451,809326,473380,637.2,2686,435,LARGE,1089,,,
775,78,2967,473500,809167,473422,637.0,2889,433,LARGE,1094,,,
821,83,3139,473540,809035,473457,636.9,3056,433,LARGE,1094,,,
927,93,3537,473682,808776,473589,636.5,3444,437,LARGE,1084,,,
962,97,3668,473726,808688,473629,636.4,3571,438,LARGE,1082,,,
994,100,3788,473758,808603,473658,636.2,3688,436,LARGE,1087,,,
998,100,3803,473761,808593,473661,636.2,3703,434,LARGE,1092,,,
112,11,481,473826,814536,473815,638.1,470,434,LARGE,1092,,,
168,17,691,473832,814328,473815,638.1,674,438,LARGE,1082,,,
724,71,2776,473971,812384,473900,637.4,2705,436,LARGE,1087,,,
66,6,308,474056,814936,474050,636.8,302,438,LARGE,1083,,,
91,8,402,474085,814867,474077,636.7,394,442,LARGE,1073,,,
229,24,919,474261,814529,474237,636.2,895,439,LARGE,1081,,,
277,28,1099,474290,814375,474262,636.0,1071,443,LARGE,1071,,,
433,42,1684,474397,813899,474355,635.4,1642,442,LARGE,1074,,,
515,49,1992,474455,813648,474406,635.1,1943,443,LARGE,1071,,,
609,59,2344,474551,813394,474492,634.7,2285,441,LARGE,1076,,,
651,63,2502,474579,813262,474516,634.5,2439,443,LARGE,1072,,,
663,65,2547,474593,813235,474528,634.5,2482,439,LARGE,1081,,,
818,82,3128,474717,812778,474635,633.9,3046,440,LARGE,1079,,,
862,87,3293,474755,812647,474668,633.7,3206,444,LARGE,1070,,,
979,98,3732,474922,812376,474824,633.3,3634,444,LARGE,1070,,,
828,84,3166,475181,816509,475097,634.3,3082,443,LARGE,1073,,,
844,85,3226,475198,816463,475113,634.2,3141,446,LARGE,1066,,,
11,1,100,475227,819617,475226,634.0,99,447,LARGE,1064,,,
71,7,327,475242,819408,475235,633.8,320,445,LARGE,1068,,,
109,11,469,475272,819292,475261,633.6,458,449,LARGE,1059,,,
166,17,683,475311,819119,475294,633.4,666,447,LARGE,1064,,,
174,18,713,475342,819117,475324,633.4,695,450,LARGE,1057,,,
519,50,2007,475625,818107,475575,632.0,1957,451,LARGE,1055,,,
690,68,2648,475750,817595,475682,631.4,2580,447,LARGE,1065,,,
769,77,2944,475833,817380,475756,631.1,2867,450,LARGE,1058,,,
858,87,3278,475879,817096,475792,630.7,3191,446,LARGE,1067,,,
882,89,3368,475920,817043,475831,630.7,3279,450,LARGE,1058,,,
898,90,3428,475954,817013,475864,630.6,3338,454,LARGE,1049,,,
930,93,3548,476025,816963,475932,630.5,3455,456,LARGE,1044,,,
986,99,3758,476082,816812,475983,630.3,3659,454,LARGE,1049,,,
840,85,3211,476360,820057,476275,631.2,3126,451,LARGE,1057,,,
321,33,1264,476630,822270,476597,629.8,1231,457,LARGE,1043,,,
354,37,1388,476644,822164,476607,629.7,1351,454,LARGE,1050,,,
379,39,1482,476664,822084,476625,629.6,1443,460,LARGE,1037,,,
393,39,1534,476691,822064,476652,629.5,1495,455,LARGE,1048,,,
489,47,1894,476717,821731,476670,629.1,1847,454,LARGE,1050,,,
621,61,2389,476841,821358,476780,628.6,2328,456,LARGE,1046,,,
845,85,3229,476993,820666,476908,627.8,3144,461,LARGE,1035,,,
863,87,3297,477017,820619,476930,627.7,3210,465,LARGE,1026,,,
914,92,3488,477093,820504,477001,627.5,3396,465,LARGE,1026,,,
959,97,3657,477154,820398,477057,627.3,3560,464,LARGE,1029,,,
20,2,136,477192,824260,477190,629.2,134,469,LARGE,1018,,,
176,18,721,477264,823752,477246,629.0,703,465,LARGE,1027,,,
364,37,1426,477306,823093,477269,628.8,1389,461,LARGE,1036,,,
516,49,1996,477394,822604,477345,628.6,1947,468,LARGE,1020,,,
532,51,2056,477419,822567,477368,628.6,2005,470,LARGE,1016,,,
968,98,3691,477470,820983,477372,628.0,3593,471,LARGE,1014,,,
170,17,698,477552,824066,477535,627.3,681,464,LARGE,1030,,,
211,21,852,477628,823981,477607,627.1,831,471,LARGE,1015,,,
255,26,1017,477678,823866,477652,627.0,991,471,LARGE,1015,,,
285,29,1129,477694,823778,477665,626.9,1100,464,LARGE,1030,,,
353,36,1384,477713,823539,477677,626.6,1348,468,LARGE,1021,,,
390,39,1523,477746,823432,477707,626.4,1484,469,LARGE,1019,,,
450,43,1748,477756,823214,477713,626.2,1705,472,LARGE,1013,,,
486,46,1883,477769,823089,477723,626.0,1837,475,LARGE,1006,,,
491,47,1902,477772,823083,477725,626.0,1855,465,LARGE,1028,,,
522,50,2018,477794,822984,477744,625.9,1968,470,LARGE,1017,,,
589,57,2269,477854,822797,477797,625.6,2212,466,LARGE,1026,,,
606,59,2333,477875,822751,477816,625.6,2274,469,LARGE,1019,,,
735,73,2817,477954,822344,477881,625.1,2744,472,LARGE,1013,,,
810,81,3098,478031,822142,477950,624.8,3017,470,LARGE,1017,,,
926,93,3533,478141,821812,478048,624.3,3440,478,LARGE,1001,,,
938,94,3578,478143,821779,478049,624.3,3484,468,LARGE,1022,,,
966,97,3683,478169,821690,478072,624.2,3586,478,LARGE,1001,,,
3,0,53,478173,822613,478173,617.3,53,472,LARGE,1014,,,
44,4,226,478176,828296,478172,626.0,222,471,LARGE,1016,,,
248,25,991,478243,827594,478218,625.8,966,476,LARGE,1005,,,
416,41,1621,478277,827001,478236,625.6,1580,473,LARGE,1012,,,
420,41,1636,478289,826990,478248,625.5,1595,481,LARGE,995,,,
436,42,1696,478300,826942,478258,625.5,1654,480,LARGE,997,,,
448,43,1741,478309,826908,478266,625.5,1698,478,LARGE,1001,,,
520,50,2011,478347,826677,478297,625.4,1961,477,LARGE,1003,,,
588,57,2266,478361,826430,478304,625.3,2209,483,LARGE,991,,,
816,82,3121,478369,825589,478287,625.0,3039,478,LARGE,1001,,,
79,7,357,478408,828391,478401,624.4,350,480,LARGE,997,,,
130,12,548,478449,828239,478437,624.2,536,482,LARGE,993,,,
215,22,867,478549,828021,478527,623.9,845,481,LARGE,995,,,
226,23,908,478574,828006,478551,623.9,885,480,LARGE,997,,,
265,27,1054,478582,827869,478555,623.7,1027,480,LARGE,997,,,
286,30,1133,478596,827798,478566,623.6,1103,486,LARGE,985,,,
389,39,1519,478627,827442,478588,623.2,1480,488,LARGE,981,,,
562,54,2168,478675,826842,478621,622.5,2114,488,LARGE,981,,,
581,56,2239,478697,826802,478641,622.4,2183,479,LARGE,1000,,,
599,58,2307,478713,826739,478655,622.4,2249,490,LARGE,977,,,
633,61,2434,478722,826628,478661,622.2,2373,483,LARGE,992,,,
657,64,2524,478736,826547,478672,622.1,2460,488,LARGE,981,,,
701,69,2689,478752,826396,478683,621.9,2620,490,LARGE,977,,,
718,71,2753,478784,826366,478713,621.9,2682,489,LARGE,979,,,
745,75,2854,478801,826279,478726,621.8,2779,492,LARGE,974,,,
753,75,2884,478811,826266,478736,621.7,2809,485,LARGE,988,,,
755,76,2892,478825,826268,478749,621.7,2816,489,LARGE,980,,,
795,80,3042,478856,826150,478776,621.6,2962,488,LARGE,982,,,
859,87,3282,478871,825923,478784,621.3,3195,491,LARGE,976,,,
871,88,3327,478888,825893,478800,621.2,3239,494,LARGE,970,,,
891,90,3402,478897,825835,478807,621.2,3312,486,LARGE,986,,,
897,90,3424,478903,825822,478813,621.1,3334,483,LARGE,992,,,
903,91,3447,478910,825805,478819,621.1,3356,484,LARGE,990,,,
905,91,3454,478926,825805,478835,621.1,3363,493,LARGE,972,,,
954,96,3638,478951,825655,478855,620.9,3542,485,LARGE,988,,,
60,5,286,478955,829878,478950,622.7,281,485,LARGE,988,,,
64,6,301,478960,829867,478954,622.7,295,486,LARGE,986,,,
92,8,406,478969,829767,478961,622.7,398,490,LARGE,978,,,
96,9,421,478976,829761,478967,622.7,412,488,LARGE,982,,,
304,32,1201,478992,828988,478960,622.4,1169,498,LARGE,962,,,
344,35,1351,479002,828854,478967,622.3,1316,492,LARGE,974,,,
488,46,1891,479004,828324,478958,622.1,1845,484,LARGE,990,,,
508,48,1966,479019,828251,478971,622.1,1918,497,LARGE,964,,,
896,90,3421,479035,826811,478945,621.6,3331,499,LARGE,960,,,
15,1,116,479048,830132,479047,621.4,115,497,LARGE,964,,,
99,9,432,479058,829829,479049,621.0,423,494,LARGE,970,,,
126,12,533,479070,829738,479058,620.9,521,496,LARGE,966,,,
143,14,597,479082,829686,479068,620.8,583,496,LARGE,966,,,
171,17,702,479090,829593,479073,620.7,685,492,LARGE,974,,,
175,18,717,479101,829586,479083,620.7,699,495,LARGE,968,,,
197,20,799,479116,829515,479096,620.6,779,499,LARGE,961,,,
199,20,807,479129,829522,479109,620.6,787,497,LARGE,965,,,
205,21,829,479135,829513,479114,620.6,808,490,LARGE,978,,,
218,22,878,479146,829470,479124,620.5,856,496,LARGE,966,,,
362,37,1418,479150,828941,479113,619.9,1381,491,LARGE,976,,,
514,49,1988,479152,828375,479103,619.3,1939,491,LARGE,976,,,
534,51,2063,479157,828302,479106,619.2,2012,494,LARGE,970,,,
567,55,2187,479165,828183,479110,619.1,2132,497,LARGE,965,,,
709,70,2719,479172,827659,479102,618.5,2649,498,LARGE,963,,,
787,79,3012,479176,827373,479097,618.2,2933,495,LARGE,968,,,
921,93,3514,479178,826875,479085,617.6,3421,496,LARGE,966,,,
