plist configuration,scheduler,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times
LONG,CFS,12,72637,87123,14483,14486,37.0,72625
LONG,CFS,9,79,45599,45517,45520,31.5,70
LONG,CFS,11,48778,72237,23455,23459,29.9,48767
LONG,CFS,13,72639,83095,10453,10456,42.3,72626
LONG,CFS,9,81,45013,44929,44932,31.8,72
LONG,CFS,12,48780,55184,6401,6404,48.1,48768
LONG,CFS,13,72641,83743,11099,11102,41.5,72628
LONG,CFS,10,83,48516,48429,48433,28.4,73
LONG,CFS,13,48782,62520,13735,13738,41.7,48769
LONG,CFS,14,72643,92759,20112,20116,26.2,72629
LONG,CFS,10,85,47409,47321,47324,29.9,75
LONG,CFS,13,48784,56470,7683,7686,47.1,48771
LONG,CFS,15,72645,88097,15449,15452,35.8,72630
LONG,CFS,12,87,36281,36191,36194,35.5,75
LONG,CFS,13,48786,71130,22341,22344,32.4,48773
LONG,CFS,15,72647,84275,11625,11628,40.8,72632
LONG,CFS,12,89,47901,47809,47812,29.4,77
LONG,CFS,14,48788,58728,9937,9940,45.4,48774
LONG,CFS,15,72649,92903,20249,20254,25.5,72634
LONG,CFS,13,91,14061,13967,13970,45.2,78
LONG,CFS,15,48790,52894,4101,4104,49.5,48775
LONG,CFS,15,72651,90155,17501,17504,32.8,72636
LONG,CFS,13,93,14999,14903,14906,44.8,80
LONG,CFS,15,48792,69792,20997,21000,34.2,48777
LONG,CFS,16,72653,88957,16301,16304,34.6,72637
LONG,CFS,13,95,48409,48310,48314,28.6,82
LONG,CFS,15,48794,65268,16471,16474,38.9,48779
LONG,CFS,17,72655,78643,5985,5988,47.1,72638
LONG,CFS,14,97,38607,38507,38510,34.8,83
LONG,CFS,16,48796,58734,9935,9938,45.4,48780
LONG,CFS,18,72657,90285,17625,17628,32.6,72639
LONG,CFS,15,99,2625,2523,2526,49.5,84
LONG,CFS,16,48798,70588,21787,21790,33.2,48782
LONG,CFS,18,72659,92142,19480,19483,27.8,72641
LONG,CFS,15,101,13667,13563,13566,45.4,86
LONG,CFS,16,48800,57714,8911,8914,46.2,48784
LONG,CFS,18,72661,87339,14675,14678,36.8,72643
LONG,CFS,16,103,19427,19321,19324,42.6,87
LONG,CFS,16,48802,53578,4773,4776,49.3,48786
LONG,CFS,18,72663,74117,1451,1454,50.0,72645
LONG,CFS,16,105,47995,47887,47890,29.3,89
LONG,CFS,17,48804,72469,23660,23665,29.0,48787
LONG,CFS,18,72665,89723,17055,17058,33.5,72647
LONG,CFS,17,107,43641,43531,43534,32.6,90
LONG,CFS,17,48806,69798,20989,20992,34.2,48789
LONG,CFS,18,72667,76647,3977,3980,49.1,72649
LONG,CFS,17,109,48214,48101,48105,28.9,92
LONG,CFS,17,48808,58816,10005,10008,45.2,48791
LONG,CFS,18,72669,79853,7181,7184,45.7,72651
LONG,CFS,18,111,45163,45049,45052,31.7,93
LONG,CFS,18,48810,64546,15733,15736,39.6,48792
LONG,CFS,18,72671,92672,19998,20001,26.4,72653
LONG,CFS,19,113,38567,38451,38454,34.8,94
LONG,CFS,18,48812,53958,5143,5146,49.0,48794
LONG,CFS,19,72673,81457,8781,8784,44.1,72654
LONG,CFS,19,115,38939,38821,38824,34.6,96
LONG,CFS,18,48814,50760,1943,1946,50.0,48796
LONG,CFS,19,72675,88159,15481,15484,35.7,72656
LONG,CFS,19,117,13107,12987,12990,45.6,98
LONG,CFS,20,48816,71134,22315,22318,32.4,48796
LONG,CFS,19,72677,78249,5569,5572,47.6,72658
LONG,CFS,20,119,21957,21835,21838,41.4,99
LONG,CFS,20,48818,72393,23571,23575,29.3,48798
LONG,CFS,19,72679,91669,18987,18990,28.8,72660
LONG,CFS,20,121,48679,48552,48558,28.0,101
LONG,CFS,20,48820,61032,12209,12212,43.1,48800
LONG,CFS,19,72681,90199,17515,17518,32.7,72662
LONG,MLFQ,0,0,1102,1089,1102,26.7,0
LONG,MLFQ,1,27073,29265,2180,2192,40.5,27072
LONG,MLFQ,2,40385,51704,11305,11319,22.4,40383
LONG,MLFQ,0,22,13339,13300,13317,39.6,22
LONG,MLFQ,1,27095,32152,5044,5057,45.3,27094
LONG,MLFQ,2,40407,46064,5638,5657,42.1,40405
LONG,MLFQ,1,33,25960,25913,25927,29.5,32
LONG,MLFQ,1,27106,37543,10418,10437,36.0,27105
LONG,MLFQ,2,40418,44482,4050,4064,44.3,40416
LONG,MLFQ,1,44,9340,9282,9296,43.0,43
LONG,MLFQ,2,27117,39189,12056,12072,32.2,27115
LONG,MLFQ,3,40429,44493,4043,4064,44.9,40426
LONG,MLFQ,2,55,6096,6021,6041,45.5,53
LONG,MLFQ,2,27128,39682,12538,12554,30.7,27126
LONG,MLFQ,3,40440,47972,7515,7532,37.3,40437
LONG,MLFQ,2,66,23841,23763,23775,31.8,64
LONG,MLFQ,3,27139,37608,10449,10469,35.5,27136
LONG,MLFQ,6,40451,51717,11254,11266,23.3,40445
LONG,MLFQ,2,77,1215,1125,1138,48.7,75
LONG,MLFQ,3,27150,37086,9923,9936,37.0,27147
LONG,MLFQ,6,40462,42358,1877,1896,48.4,40456
LONG,MLFQ,2,88,11996,11894,11908,40.5,86
LONG,MLFQ,5,27161,40356,13177,13195,25.5,27156
LONG,MLFQ,6,40473,42890,2397,2417,47.7,40467
LONG,MLFQ,3,99,26972,26854,26873,25.8,96
LONG,MLFQ,5,27172,33914,6728,6742,42.1,27167
LONG,MLFQ,7,40484,45580,5079,5096,42.3,40477
LONG,MLFQ,3,110,25732,25607,25622,29.8,107
LONG,MLFQ,5,27183,34641,7442,7458,41.3,27178
LONG,MLFQ,7,40495,42390,1875,1895,48.2,40488
LONG,MLFQ,3,121,17278,17139,17157,36.0,118
LONG,MLFQ,5,27194,30750,3536,3556,47.1,27189
LONG,MLFQ,7,40506,46816,6289,6310,39.9,40499
LONG,MLFQ,4,132,20946,20800,20814,34.0,128
LONG,MLFQ,6,27205,33481,6264,6276,43.1,27199
LONG,MLFQ,8,40517,50623,10093,10106,29.2,40509
LONG,MLFQ,4,143,9816,9657,9673,42.4,139
LONG,MLFQ,6,27216,33949,6721,6733,41.8,27210
LONG,MLFQ,9,40528,50017,9468,9489,32.3,40519
LONG,MLFQ,4,154,9425,9253,9271,43.0,150
LONG,MLFQ,6,27227,40384,13141,13157,24.3,27221
LONG,MLFQ,9,40539,51845,11294,11306,21.1,40530
LONG,MLFQ,5,165,1377,1194,1212,48.3,160
LONG,MLFQ,6,27238,38623,11372,11385,33.7,27232
LONG,MLFQ,9,40550,46215,5647,5665,40.7,40541
LONG,MLFQ,5,176,2419,2222,2243,46.7,171
LONG,MLFQ,6,27249,40127,12864,12878,28.4,27243
LONG,MLFQ,10,40561,51292,10712,10731,26.2,40551
LONG,MLFQ,6,187,25441,25238,25254,30.1,181
LONG,MLFQ,7,27260,39756,12478,12496,30.6,27253
LONG,MLFQ,10,40572,49179,8594,8607,34.5,40562
LONG,MLFQ,6,198,27072,26861,26874,24.3,192
LONG,MLFQ,7,27271,39475,12183,12204,31.2,27264
LONG,MLFQ,10,40583,46276,5677,5693,40.6,40573
LONG,MLFQ,6,209,5437,5214,5228,45.3,203
LONG,MLFQ,7,27282,39773,12475,12491,30.0,27275
LONG,MLFQ,10,40594,45276,4670,4682,42.9,40584
LONG,MLFQ,6,220,12848,12608,12628,39.7,214
LONG,MLFQ,8,27293,36353,9046,9060,38.1,27285
LONG,MLFQ,10,40605,50676,10052,10071,29.5,40595
LONG,MLFQ,6,231,20425,20174,20194,34.2,225
LONG,MLFQ,8,27304,39793,12470,12489,29.9,27296
LONG,MLFQ,11,40616,43014,2385,2398,47.3,40605
LONG,MLFQ,6,242,26446,26184,26204,28.1,236
LONG,MLFQ,9,27315,37270,9937,9955,36.5,27306
LONG,MLFQ,11,40627,51759,11113,11132,22.7,40616
LONG,MLFQ,6,253,26047,25774,25794,28.8,247
LONG,MLFQ,9,27326,39991,12647,12665,28.7,27317
LONG,MLFQ,11,40638,50455,9805,9817,30.1,40627
LONG,MLFQ,7,264,24418,24139,24154,31.0,257
LONG,MLFQ,10,27337,39818,12468,12481,30.4,27327
LONG,MLFQ,11,40649,50145,9479,9496,31.4,40638
LONG,MLFQ,7,275,25802,25513,25527,29.5,268
LONG,MLFQ,11,27348,38780,11419,11432,33.5,27337
LONG,MLFQ,12,40660,49746,9067,9086,32.3,40648
LONG,MLFQ,8,286,6750,6449,6464,44.6,278
LONG,MLFQ,11,27359,30429,3055,3070,47.9,27348
LONG,MLFQ,12,40671,43072,2388,2401,47.0,40659
LONG,MLFQ,8,297,23564,23249,23267,31.9,289
LONG,MLFQ,11,27370,35579,8192,8209,39.7,27359
LONG,MLFQ,12,40682,42572,1874,1890,48.0,40670
LONG,MLFQ,9,308,13651,13329,13343,38.9,299
LONG,MLFQ,11,27381,40346,12950,12965,25.8,27370
LONG,MLFQ,12,40693,48398,7687,7705,35.6,40681
LONG,MLFQ,9,319,25215,24880,24896,30.3,310
LONG,MLFQ,11,27392,40157,12747,12765,27.9,27381
LONG,MLFQ,13,40704,46414,5694,5710,40.5,40691
LONG,MLFQ,9,330,24866,24518,24536,30.7,321
LONG,MLFQ,12,27403,30471,3049,3068,47.7,27391
LONG,MLFQ,13,40715,46431,5700,5716,39.6,40702
LONG,MLFQ,10,341,26941,26585,26600,25.8,331
LONG,MLFQ,13,27414,34978,7547,7564,40.9,27401
LONG,MLFQ,14,40726,51766,11023,11040,22.7,40712
LONG,MLFQ,10,352,26084,25718,25732,28.6,342
LONG,MLFQ,13,27425,31843,4404,4418,46.1,27412
LONG,MLFQ,15,40737,48824,8069,8087,34.3,40722
LONG,MLFQ,12,363,20041,19666,19678,34.3,351
LONG,MLFQ,13,27436,39614,12161,12178,31.3,27423
LONG,MLFQ,15,40748,47107,6344,6359,38.6,40733
LONG,MLFQ,12,374,26475,26084,26101,27.8,362
LONG,MLFQ,14,27447,32759,5300,5312,44.2,27433
LONG,MLFQ,15,40759,51853,11076,11094,20.7,40744
LONG,MLFQ,13,385,7659,7257,7274,44.1,372
LONG,MLFQ,15,27458,29995,2523,2537,48.6,27443
LONG,MLFQ,15,40770,50198,9409,9428,31.1,40755
LONG,MLFQ,13,396,8544,8129,8148,43.6,383
LONG,MLFQ,15,27469,38855,11367,11386,33.0,27454
LONG,MLFQ,16,40781,49374,8575,8593,32.9,40765
LONG,MLFQ,13,407,26870,26447,26463,26.2,394
LONG,MLFQ,15,27480,36456,8962,8976,37.3,27465
LONG,MLFQ,17,40792,44203,3395,3411,45.0,40775
LONG,MLFQ,14,418,21392,20958,20974,33.5,404
LONG,MLFQ,16,27491,32816,5313,5325,43.4,27475
LONG,MLFQ,18,40803,50212,9396,9409,30.3,40785
LONG,MLFQ,15,429,1891,1444,1462,48.0,414
LONG,MLFQ,16,27502,39150,11627,11648,31.8,27486
LONG,MLFQ,18,40814,51364,10534,10550,25.1,40796
LONG,MLFQ,15,440,7738,7286,7298,43.8,425
LONG,MLFQ,16,27513,31995,4463,4482,44.7,27497
LONG,MLFQ,18,40825,48936,8099,8111,34.5,40807
LONG,MLFQ,16,451,10991,10521,10540,41.2,435
LONG,MLFQ,16,27524,30072,2527,2548,48.4,27508
LONG,MLFQ,18,40836,41381,528,545,49.0,40818
LONG,MLFQ,16,462,26513,26036,26051,27.4,446
LONG,MLFQ,17,27535,40348,12801,12813,25.2,27518
LONG,MLFQ,18,40847,49874,9010,9027,31.5,40829
LONG,MLFQ,17,473,24105,23611,23632,31.3,456
LONG,MLFQ,17,27546,38908,11343,11362,32.7,27529
LONG,MLFQ,18,40858,43383,2512,2525,46.4,40840
LONG,MLFQ,17,484,26666,26162,26182,26.8,467
LONG,MLFQ,17,27557,32896,5326,5339,43.0,27540
LONG,MLFQ,18,40869,44313,3423,3444,43.8,40851
LONG,MLFQ,18,495,25011,24504,24516,30.3,477
LONG,MLFQ,18,27568,35777,8188,8209,38.0,27550
LONG,MLFQ,18,40880,51689,10793,10809,22.6,40862
LONG,MLFQ,19,506,21441,20920,20935,33.4,487
LONG,MLFQ,18,27579,30608,3014,3029,47.3,27561
LONG,MLFQ,19,40891,45967,5064,5076,41.2,40872
LONG,MLFQ,19,517,21862,21332,21345,33.1,498
LONG,MLFQ,18,27590,29186,1584,1596,49.0,27572
LONG,MLFQ,19,40902,49000,8079,8098,33.5,40883
LONG,MLFQ,19,528,7897,7354,7369,43.9,509
LONG,MLFQ,20,27601,39643,12025,12042,30.5,27581
LONG,MLFQ,19,40913,43493,2559,2580,45.3,40894
LONG,MLFQ,20,539,12321,11766,11782,39.7,519
LONG,MLFQ,20,27612,40297,12667,12685,25.9,27592
LONG,MLFQ,19,40924,51118,10182,10194,26.2,40905
LONG,MLFQ,20,550,27058,26489,26508,24.2,530
LONG,MLFQ,20,27623,34503,6866,6880,40.8,27603
LONG,MLFQ,19,40935,50288,9333,9353,30.3,40916
LONG,RR,0,0,365,352,365,27.7,0
LONG,RR,1,27073,29265,2180,2192,41.5,27072
LONG,RR,2,40385,51704,11305,11319,23.9,40383
LONG,RR,0,22,13339,13300,13317,40.3,22
LONG,RR,1,27095,32152,5044,5057,45.8,27094
LONG,RR,2,40407,46064,5638,5657,42.6,40405
LONG,RR,1,33,25960,25913,25927,30.2,32
LONG,RR,1,27106,37543,10418,10437,36.5,27105
LONG,RR,2,40418,44889,4457,4471,44.8,40416
LONG,RR,1,44,9645,9587,9601,43.6,43
LONG,RR,2,27117,39343,12210,12226,32.7,27115
LONG,RR,3,40429,44478,4028,4049,45.6,40426
LONG,RR,2,55,6140,6065,6085,46.1,53
LONG,RR,2,27128,39803,12659,12675,31.1,27126
LONG,RR,3,40440,47972,7515,7532,37.9,40437
LONG,RR,2,66,24050,23972,23984,32.5,64
LONG,RR,3,27139,37828,10669,10689,36.0,27136
LONG,RR,6,40451,51757,11294,11306,23.9,40445
LONG,RR,2,77,1160,1070,1083,49.3,75
LONG,RR,3,27150,37042,9879,9892,37.5,27147
LONG,RR,6,40462,42639,2158,2177,49.2,40456
LONG,RR,2,88,12321,12219,12233,41.1,86
LONG,RR,5,27161,40356,13177,13195,26.0,27156
LONG,RR,6,40473,43149,2656,2676,48.2,40467
LONG,RR,3,99,26972,26854,26873,26.5,96
LONG,RR,5,27172,34215,7029,7043,42.7,27167
LONG,RR,7,40484,45714,5213,5230,43.0,40477
LONG,RR,3,110,25710,25585,25600,30.6,107
LONG,RR,5,27183,34575,7376,7392,42.0,27178
LONG,RR,7,40495,42671,2156,2176,49.0,40488
LONG,RR,3,121,17542,17403,17421,36.8,118
LONG,RR,5,27194,30882,3668,3688,47.6,27189
LONG,RR,7,40506,46794,6267,6288,40.5,40499
LONG,RR,4,132,21177,21031,21045,34.8,128
LONG,RR,6,27205,33470,6253,6265,43.8,27199
LONG,RR,8,40517,50731,10201,10214,29.8,40509
LONG,RR,4,143,10113,9954,9970,43.1,139
LONG,RR,6,27216,34228,7000,7012,42.5,27210
LONG,RR,9,40528,49995,9446,9467,33.0,40519
LONG,RR,4,154,9322,9150,9168,43.8,150
LONG,RR,6,27227,40384,13141,13157,24.9,27221
LONG,RR,9,40539,51853,11302,11314,21.9,40530
LONG,RR,5,165,1245,1062,1080,49.0,160
LONG,RR,6,27238,38579,11328,11341,34.4,27232
LONG,RR,9,40550,46496,5928,5946,41.4,40541
LONG,RR,5,176,2782,2585,2606,47.3,171
LONG,RR,6,27249,40105,12842,12856,29.1,27243
LONG,RR,10,40561,51270,10690,10709,27.0,40551
LONG,RR,6,187,25408,25205,25221,31.0,181
LONG,RR,7,27260,39717,12439,12457,31.4,27253
LONG,RR,10,40572,49124,8539,8552,35.2,40562
LONG,RR,6,198,27072,26861,26874,25.2,192
LONG,RR,7,27271,39577,12285,12306,31.9,27264
LONG,RR,10,40583,46524,5925,5941,41.3,40573
LONG,RR,6,209,5283,5060,5074,46.2,203
LONG,RR,7,27282,39842,12544,12560,30.8,27275
LONG,RR,10,40594,45419,4813,4825,43.6,40584
LONG,RR,6,220,12749,12509,12529,40.6,214
LONG,RR,8,27293,36265,8958,8972,38.9,27285
LONG,RR,10,40605,50640,10016,10035,30.3,40595
LONG,RR,6,231,20348,20097,20117,35.2,225
LONG,RR,8,27304,39851,12528,12547,30.7,27296
LONG,RR,11,40616,43273,2644,2657,47.8,40605
LONG,RR,6,242,26424,26162,26182,29.0,236
LONG,RR,9,27315,37138,9805,9823,37.2,27306
LONG,RR,11,40627,51777,11131,11150,23.5,40616
LONG,RR,6,253,26124,25851,25871,29.8,247
LONG,RR,9,27326,40035,12691,12709,29.6,27317
LONG,RR,11,40638,50521,9871,9883,30.8,40627
LONG,RR,7,264,24539,24260,24275,32.0,257
LONG,RR,10,27337,39753,12403,12416,31.3,27327
LONG,RR,11,40649,50241,9575,9592,32.1,40638
LONG,RR,7,275,25747,25458,25472,30.5,268
LONG,RR,11,27348,38659,11298,11311,34.3,27337
LONG,RR,12,40660,49856,9177,9196,33.3,40648
LONG,RR,8,286,6794,6493,6508,45.5,278
LONG,RR,11,27359,30555,3181,3196,48.3,27348
LONG,RR,12,40671,42839,2155,2168,48.8,40659
LONG,RR,8,297,23454,23139,23157,32.9,289
LONG,RR,11,27370,35381,7994,8011,40.5,27359
LONG,RR,12,40682,42322,1624,1640,49.5,40670
LONG,RR,9,308,13497,13175,13189,39.9,299
LONG,RR,11,27381,40324,12928,12943,26.7,27370
LONG,RR,12,40693,48387,7676,7694,36.7,40681
LONG,RR,9,319,25127,24792,24808,31.3,310
LONG,RR,11,27392,40124,12714,12732,28.9,27381
LONG,RR,13,40704,46246,5526,5542,41.8,40691
LONG,RR,9,330,24767,24419,24437,31.7,321
LONG,RR,12,27403,30597,3175,3194,48.1,27391
LONG,RR,13,40715,46596,5865,5881,40.9,40702
LONG,RR,10,341,26919,26563,26578,26.8,331
LONG,RR,13,27414,34747,7316,7333,41.6,27401
LONG,RR,14,40726,51744,11001,11018,23.8,40712
LONG,RR,10,352,26139,25773,25787,29.6,342
LONG,RR,13,27425,31546,4107,4121,46.7,27412
LONG,RR,15,40737,48947,8192,8210,35.5,40722
LONG,RR,12,366,20151,19773,19785,35.3,354
LONG,RR,13,27436,39482,12029,12046,32.2,27423
LONG,RR,15,40748,46942,6179,6194,39.9,40733
LONG,RR,12,377,26442,26048,26065,28.9,365
LONG,RR,14,27447,32880,5421,5433,44.8,27433
LONG,RR,15,40759,51851,11074,11092,21.9,40744
LONG,RR,13,388,7807,7402,7419,44.9,375
LONG,RR,15,27458,29632,2160,2174,49.4,27443
LONG,RR,15,40770,50092,9303,9322,32.4,40755
LONG,RR,13,399,8247,7829,7848,44.5,386
LONG,RR,15,27469,38701,11213,11232,34.1,27454
LONG,RR,16,40781,49451,8652,8670,34.2,40765
LONG,RR,13,410,26837,26411,26427,27.3,397
LONG,RR,15,27480,36368,8874,8888,38.5,27465
LONG,RR,17,40792,43884,3076,3092,46.4,40775
LONG,RR,14,421,21326,20889,20905,34.6,407
LONG,RR,16,27491,32904,5401,5413,44.7,27475
LONG,RR,18,40803,50266,9450,9463,31.7,40785
LONG,RR,15,432,1506,1056,1074,48.3,417
LONG,RR,16,27502,39117,11594,11615,33.0,27486
LONG,RR,18,40814,51309,10479,10495,26.4,40796
LONG,RR,15,443,7842,7387,7399,44.8,428
LONG,RR,16,27513,32072,4540,4559,45.9,27497
LONG,RR,18,40825,48741,7904,7916,35.9,40807
LONG,RR,16,454,10705,10232,10251,42.3,438
LONG,RR,16,27524,29698,2153,2174,49.2,27508
LONG,RR,18,40836,41392,539,556,50.0,40818
LONG,RR,16,465,26535,26055,26070,28.5,449
LONG,RR,17,27535,40326,12779,12791,26.4,27518
LONG,RR,18,40847,49918,9054,9071,32.9,40829
LONG,RR,17,476,24004,23507,23528,32.4,459
LONG,RR,17,27546,38732,11167,11186,33.9,27529
LONG,RR,18,40858,42996,2125,2138,48.2,40840
LONG,RR,17,487,26677,26170,26190,28.0,470
LONG,RR,17,27557,32940,5370,5383,44.4,27540
LONG,RR,18,40869,44379,3489,3510,45.2,40851
LONG,RR,18,498,25022,24512,24524,31.4,480
LONG,RR,18,27568,35799,8210,8231,39.4,27550
LONG,RR,18,40880,51700,10804,10820,24.0,40862
LONG,RR,19,509,21375,20851,20866,34.5,490
LONG,RR,18,27579,30253,2659,2674,48.5,27561
LONG,RR,19,40891,45630,4727,4739,42.9,40872
LONG,RR,19,520,21631,21098,21111,34.3,501
LONG,RR,18,27590,28691,1089,1101,50.0,27572
LONG,RR,19,40902,49033,8112,8131,35.1,40883
LONG,RR,19,531,7481,6935,6950,45.1,512
LONG,RR,20,27601,39500,11882,11899,31.8,27581
LONG,RR,19,40913,43526,2592,2613,47.0,40894
LONG,RR,20,542,12273,11715,11731,41.0,522
LONG,RR,20,27612,40253,12623,12641,27.3,27592
LONG,RR,19,40924,51030,10094,10106,27.8,40905
LONG,RR,20,553,27058,26486,26505,25.3,533
LONG,RR,20,27623,34145,6508,6522,42.4,27603
LONG,RR,19,40935,50146,9191,9211,32.0,40916
LONG,SJF,0,0,35,22,35,27.7,0
LONG,SJF,1,26556,26717,149,161,39.3,26555
LONG,SJF,2,39406,48897,9477,9491,3.9,39404
LONG,SJF,0,3250,3575,308,325,30.0,3250
LONG,SJF,1,27145,27246,88,101,40.0,27144
LONG,SJF,2,40562,40691,110,129,33.0,40560
LONG,SJF,1,15276,16126,836,850,12.0,15275
LONG,SJF,1,29912,30195,264,283,24.0,29911
LONG,SJF,2,40013,40104,77,91,38.0,40011
LONG,SJF,1,1370,1582,198,212,37.0,1369
LONG,SJF,2,32166,32534,352,368,17.0,32164
LONG,SJF,3,39925,40012,66,87,39.0,39922
LONG,SJF,2,257,387,110,130,44.0,255
LONG,SJF,2,34452,35249,781,797,11.0,34450
LONG,SJF,3,41421,41614,176,193,27.0,41418
LONG,SJF,2,9001,9728,715,727,20.0,8999
LONG,SJF,3,30196,30491,275,295,23.0,30193
LONG,SJF,6,47968,48431,451,463,5.0,47962
LONG,SJF,2,22,49,14,27,49.3,20
LONG,SJF,3,29395,29650,242,255,26.0,29392
LONG,SJF,6,39546,39587,22,41,46.0,39540
LONG,SJF,2,2330,2619,275,289,33.0,2328
LONG,SJF,5,38380,38882,484,502,2.0,38375
LONG,SJF,6,39678,39731,33,53,43.0,39672
LONG,SJF,3,23444,24453,990,1009,3.0,23441
LONG,SJF,5,28032,28189,143,157,33.0,28027
LONG,SJF,7,40318,40434,99,116,35.0,40311
LONG,SJF,3,14446,15275,814,829,13.0,14443
LONG,SJF,5,28190,28360,154,170,32.0,28185
LONG,SJF,7,39588,39630,22,42,45.0,39581
LONG,SJF,3,3576,4045,451,469,29.0,3573
LONG,SJF,5,26891,26966,55,75,43.0,26886
LONG,SJF,7,41267,41420,132,153,28.0,41260
LONG,SJF,4,5169,5766,583,597,26.0,5165
LONG,SJF,6,27595,27728,121,133,36.0,27589
LONG,SJF,8,45592,45924,319,332,11.0,45584
LONG,SJF,4,1583,1808,209,225,36.0,1579
LONG,SJF,6,27876,28031,143,155,34.0,27870
LONG,SJF,9,44086,44371,264,285,16.0,44077
LONG,SJF,4,1164,1369,187,205,38.0,1160
LONG,SJF,6,38883,39405,506,522,1.0,38877
LONG,SJF,9,49872,50379,495,507,1.0,49863
LONG,SJF,5,50,79,11,29,48.0,45
LONG,SJF,6,30492,31132,627,640,22.0,30486
LONG,SJF,9,40979,41118,121,139,30.0,40970
LONG,SJF,5,99,153,33,54,46.0,94
LONG,SJF,6,36098,36530,418,432,7.0,36092
LONG,SJF,10,46670,47063,374,393,8.0,46660
LONG,SJF,6,12808,13616,792,808,15.0,12802
LONG,SJF,7,34059,34451,374,392,12.0,34052
LONG,SJF,10,42489,42722,220,233,22.0,42479
LONG,SJF,6,25497,26555,1045,1058,1.0,25491
LONG,SJF,7,33286,33670,363,384,14.0,33279
LONG,SJF,10,40692,40961,253,269,32.0,40682
LONG,SJF,6,154,256,88,102,45.0,148
LONG,SJF,7,34463,35266,787,803,10.9,34456
LONG,SJF,10,40105,40304,187,199,37.0,40095
LONG,SJF,6,2620,2926,286,306,32.0,2614
LONG,SJF,8,28936,29379,429,443,28.0,28928
LONG,SJF,10,45264,45591,308,327,12.0,45254
LONG,SJF,6,4598,5168,550,570,27.0,4592
LONG,SJF,8,35267,35671,385,404,9.0,35259
LONG,SJF,11,39631,39677,33,46,44.0,39620
LONG,SJF,6,18755,19655,880,900,8.0,18749
LONG,SJF,9,29651,29911,242,260,25.0,29642
LONG,SJF,11,48898,49368,451,470,3.0,48887
LONG,SJF,6,16989,17856,847,867,10.0,16983
LONG,SJF,9,35672,36097,407,425,8.0,35663
LONG,SJF,11,44954,45263,297,309,13.0,44943
LONG,SJF,7,9729,10481,737,752,19.0,9722
LONG,SJF,10,33671,34058,374,387,13.0,33661
LONG,SJF,11,44661,44953,275,292,14.0,44650
LONG,SJF,7,13617,14445,814,828,14.0,13610
LONG,SJF,11,30503,31146,630,643,21.9,30492
LONG,SJF,12,43244,43516,253,272,19.0,43232
LONG,SJF,8,388,524,121,136,43.0,380
LONG,SJF,11,26767,26826,44,59,45.0,26756
LONG,SJF,12,39463,39531,55,68,48.0,39451
LONG,SJF,8,7574,8274,682,700,22.0,7566
LONG,SJF,11,28533,28726,176,193,30.0,28522
LONG,SJF,12,39435,39462,11,27,49.0,39423
LONG,SJF,9,2927,3249,308,322,31.0,2918
LONG,SJF,11,37902,38379,462,477,3.0,37891
LONG,SJF,12,41615,41820,187,205,26.0,41603
LONG,SJF,9,12021,12807,770,786,16.0,12012
LONG,SJF,11,36531,36967,418,436,6.0,36520
LONG,SJF,13,40435,40561,110,126,34.0,40422
LONG,SJF,9,10482,11248,748,766,18.0,10473
LONG,SJF,12,26827,26890,44,63,44.0,26815
LONG,SJF,13,40703,40978,259,275,31.9,40690
LONG,SJF,10,22460,23443,968,983,4.0,22450
LONG,SJF,13,28361,28532,154,171,31.0,28348
LONG,SJF,14,47510,47967,440,457,6.0,47496
LONG,SJF,10,16127,16988,847,861,11.0,16117
LONG,SJF,13,26967,27047,66,80,42.0,26954
LONG,SJF,15,42032,42259,209,227,24.0,42017
LONG,SJF,12,4046,4597,539,551,28.0,4034
LONG,SJF,13,32535,33267,715,732,16.0,32522
LONG,SJF,15,41119,41266,132,147,29.0,41104
LONG,SJF,12,17857,18754,880,897,9.0,17845
LONG,SJF,14,27247,27468,209,221,39.0,27233
LONG,SJF,15,49369,49871,484,502,2.0,49354
LONG,SJF,13,829,989,143,160,40.0,816
LONG,SJF,15,26591,26627,22,36,49.0,26576
LONG,SJF,15,43517,43800,264,283,18.0,43502
LONG,SJF,13,990,1163,154,173,39.0,977
LONG,SJF,15,31147,31793,627,646,20.0,31132
LONG,SJF,16,42723,42972,231,249,21.0,42707
LONG,SJF,13,21497,22459,946,962,5.0,21484
LONG,SJF,15,28947,29394,433,447,27.9,28932
LONG,SJF,17,39787,39847,44,60,41.0,39770
LONG,SJF,14,6366,6965,583,599,24.0,6352
LONG,SJF,16,27258,27481,211,223,38.8,27242
LONG,SJF,18,44372,44660,275,288,15.0,44354
LONG,SJF,15,61,98,19,37,47.3,46
LONG,SJF,16,31814,32165,330,351,18.0,31798
LONG,SJF,18,46279,46669,374,390,9.0,46261
LONG,SJF,15,673,828,143,155,41.0,658
LONG,SJF,16,27048,27144,77,96,41.0,27032
LONG,SJF,18,41821,42031,198,210,25.0,41803
LONG,SJF,16,1809,2048,220,239,35.0,1793
LONG,SJF,16,26628,26671,22,43,48.0,26612
LONG,SJF,18,39417,39434,0,17,50.0,39399
LONG,SJF,16,19656,20562,891,906,7.0,19640
LONG,SJF,17,37427,37901,462,474,4.0,37410
LONG,SJF,18,42973,43243,253,270,20.0,42955
LONG,SJF,17,8275,9000,704,725,21.0,8258
