plist configuration,scheduler,pids,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu time,process sizes,turnaround stat,throughput,average response time,average queue length
WLONG,RR,64,6431,9182,254158,244973,247727,41.3,2751,2743,LARGE,91,0.4925391317059927,2185.17,41
WLONG,RR,28,2721,3663,255135,251457,252414,41.3,942,2835,LARGE,90,0.4925391317059927,2185.17,41
WLONG,RR,32,3040,4175,257014,252821,253974,40.7,1135,2898,LARGE,88,0.4925391317059927,2185.17,41
WLONG,RR,51,4674,6644,264256,257601,259582,38.8,1970,3131,LARGE,83,0.4925391317059927,2185.17,41
WLONG,RR,76,8132,11904,272382,260473,264250,36.5,3772,3425,LARGE,78,0.4925391317059927,2185.17,41
WLONG,RR,27,2654,3545,275505,271941,272851,36.0,891,3639,LARGE,75,0.4925391317059927,2185.17,41
WLONG,RR,29,2769,3745,276811,273049,274042,35.6,976,3697,LARGE,75,0.4925391317059927,2185.17,41
WLONG,RR,85,9117,13378,277324,263938,268207,35.1,4261,3648,LARGE,74,0.4925391317059927,2185.17,41
WLONG,RR,41,3618,5096,278244,273147,274626,35.2,1478,3741,LARGE,74,0.4925391317059927,2185.17,41
WLONG,RR,35,3344,4644,278449,273790,275105,35.1,1300,3775,LARGE,73,0.4925391317059927,2185.17,41
WLONG,RR,99,9943,14940,282518,267566,272575,32.9,4997,3992,LARGE,69,0.4925391317059927,2185.17,41
WLONG,RR,90,9401,13909,283475,269546,274074,32.6,4508,4080,LARGE,68,0.4925391317059927,2185.17,41
WLONG,RR,55,5509,7724,284490,276752,278981,32.3,2215,4194,LARGE,67,0.4925391317059927,2185.17,41
WLONG,RR,89,9390,13848,285180,271318,275790,31.7,4458,4234,LARGE,66,0.4925391317059927,2185.17,41
WLONG,RR,93,9633,14280,285217,270925,275584,31.6,4647,4232,LARGE,66,0.4925391317059927,2185.17,41
WLONG,RR,52,4761,6794,285226,278424,280465,32.0,2033,4268,LARGE,66,0.4925391317059927,2185.17,41
WLONG,RR,0,158,160,285428,285251,285270,30.2,2,4657,LARGE,62,0.4925391317059927,2185.17,41
WLONG,RR,74,7933,11644,286866,275211,278933,29.7,3711,4591,LARGE,61,0.4925391317059927,2185.17,41
WLONG,RR,16,1346,1779,287069,285286,285723,29.5,433,4764,LARGE,60,0.4925391317059927,2185.17,41
WLONG,RR,69,6832,9966,287102,277126,280270,29.3,3134,4670,LARGE,61,0.4925391317059927,2185.17,41
WLONG,RR,66,6513,9416,287299,277876,280786,28.2,2903,4867,LARGE,58,0.4925391317059927,2185.17,41
WLONG,CFS,1,165,201,226,21,61,2.0,36,24,TINY,3,0.281273728358743,5.36,47
WLONG,CFS,6,544,545,562,11,18,6.0,1,13,TINY,2,0.281273728358743,5.36,47
WLONG,CFS,18,1379,1386,1680,293,301,17.5,7,28,TINY,11,0.281273728358743,5.36,47
WLONG,CFS,40,3584,3593,3763,169,179,39.0,9,10,TINY,18,0.281273728358743,5.36,47
WLONG,CFS,39,3551,3557,3825,267,274,38.0,6,12,TINY,23,0.281273728358743,5.36,47
WLONG,CFS,36,3409,3413,3827,413,418,35.4,4,13,TINY,33,0.281273728358743,5.36,47
WLONG,CFS,37,3436,3440,3829,388,393,36.1,4,13,TINY,31,0.281273728358743,5.36,47
WLONG,CFS,43,3873,3875,4362,486,489,37.6,2,19,TINY,26,0.281273728358743,5.36,47
WLONG,CFS,63,6174,6175,6256,80,82,56.0,1,11,TINY,8,0.281273728358743,5.36,47
WLONG,CFS,58,5758,5767,6285,517,527,52.1,9,15,TINY,36,0.281273728358743,5.36,47
WLONG,CFS,88,9256,9263,10505,1240,1249,81.7,7,18,TINY,70,0.281273728358743,5.36,47
WLONG,CFS,87,9220,9223,10717,1493,1497,81.8,3,19,TINY,79,0.281273728358743,5.36,47
WLONG,CFS,80,8587,8597,10929,2331,2342,75.6,10,21,TINY,112,0.281273728358743,5.36,47
WLONG,CFS,56,5657,5660,11472,5810,5815,53.7,3,26,TINY,224,0.281273728358743,5.36,47
WLONG,CFS,67,6540,6541,12205,5662,5665,62.6,1,28,TINY,203,0.281273728358743,5.36,47
WLONG,CFS,86,9118,9133,12328,3193,3210,82.6,15,28,TINY,115,0.281273728358743,5.36,47
WLONG,CFS,61,6041,6049,13470,7420,7429,62.8,8,31,TINY,240,0.281273728358743,5.36,47
WLONG,CFS,46,4138,4145,13712,9566,9574,47.8,7,32,TINY,300,0.281273728358743,5.36,47
WLONG,CFS,23,2322,2325,14524,12198,12202,42.7,3,35,TINY,349,0.281273728358743,5.36,47
WLONG,CFS,97,9897,9906,15747,5839,5850,87.0,9,39,TINY,150,0.281273728358743,5.36,47
WLONG,CFS,48,4469,4472,16470,11996,12001,61.0,3,42,TINY,286,0.281273728358743,5.36,47
WLONG,CFS,96,9875,9886,17953,8065,8078,85.4,11,46,TINY,176,0.281273728358743,5.36,47
WLONG,CFS,24,2458,2461,18945,16483,16487,53.3,3,49,TINY,337,0.281273728358743,5.36,47
WLONG,CFS,49,4511,4516,19047,14530,14536,64.0,5,49,TINY,297,0.281273728358743,5.36,47
WLONG,CFS,68,6827,6828,19170,12340,12343,69.9,1,50,TINY,247,0.281273728358743,5.36,47
WLONG,CFS,59,5814,5821,19402,13580,13588,65.0,7,50,TINY,272,0.281273728358743,5.36,47
WLONG,CFS,73,7870,7871,20118,12245,12248,73.7,1,53,SMALL,232,0.281273728358743,5.36,47
WLONG,CFS,83,8957,8964,38254,29289,29297,76.4,7,103,SMALL,285,0.281273728358743,5.36,47
WLONG,CFS,22,2296,2301,42217,39914,39921,64.1,5,116,SMALL,345,0.281273728358743,5.36,47
WLONG,CFS,54,5095,5098,42359,37260,37264,69.6,3,115,SMALL,325,0.281273728358743,5.36,47
WLONG,CFS,62,6109,6112,44480,38366,38371,71.1,3,122,SMALL,315,0.281273728358743,5.36,47
WLONG,CFS,92,9588,9591,48962,39370,39374,76.3,3,134,SMALL,294,0.281273728358743,5.36,47
WLONG,CFS,13,1021,1024,55124,54099,54103,60.1,3,153,SMALL,354,0.281273728358743,5.36,47
WLONG,CFS,75,8093,8096,55397,47299,47304,73.0,3,154,SMALL,308,0.281273728358743,5.36,47
WLONG,CFS,45,4035,4037,57570,53531,53535,67.8,2,161,SMALL,333,0.281273728358743,5.36,47
WLONG,CFS,60,5929,5935,58490,52554,52561,70.0,6,163,SMALL,323,0.281273728358743,5.36,47
WLONG,CFS,84,8997,9004,71839,62834,62842,71.5,7,209,SMALL,301,0.281273728358743,5.36,47
WLONG,CFS,57,5748,5749,80247,74497,74499,67.8,1,239,SMALL,312,0.281273728358743,5.36,47
WLONG,CFS,50,4577,4579,91374,86793,86797,66.4,2,280,SMALL,310,0.281273728358743,5.36,47
WLONG,CFS,38,3466,3467,94940,91472,91474,65.5,1,292,SMALL,314,0.281273728358743,5.36,47
WLONG,CFS,82,8818,8827,106111,97283,97293,67.7,9,333,SMALL,293,0.281273728358743,5.36,47
WLONG,CFS,19,1485,1490,109615,108123,108130,61.2,5,348,SMALL,311,0.281273728358743,5.36,47
WLONG,CFS,42,3638,3647,111039,107391,107401,63.9,9,352,SMALL,306,0.281273728358743,5.36,47
WLONG,CFS,98,9921,9924,120149,110224,110228,66.9,3,387,SMALL,285,0.281273728358743,5.36,47
WLONG,CFS,94,9768,9769,121645,111875,111877,66.6,1,393,SMALL,285,0.281273728358743,5.36,47
WLONG,CFS,5,525,534,125635,125099,125110,61.9,9,411,SMALL,305,0.281273728358743,5.36,47
WLONG,CFS,77,8176,8186,129157,120969,120981,65.0,10,425,SMALL,285,0.281273728358743,5.36,47
WLONG,CFS,15,1138,1141,132409,131266,131271,59.4,3,439,SMALL,300,0.281273728358743,5.36,47
WLONG,CFS,53,4974,4981,140673,135691,135699,62.4,7,473,SMALL,287,0.281273728358743,5.36,47
WLONG,CFS,79,8544,8547,141828,133279,133284,63.7,3,479,SMALL,279,0.281273728358743,5.36,47
WLONG,CFS,17,1355,1362,179558,178195,178203,56.5,7,646,MEDiUM,276,0.281273728358743,5.36,47
WLONG,CFS,20,1970,1977,182801,180822,180831,56.6,7,662,MEDiUM,274,0.281273728358743,5.36,47
WLONG,CFS,11,875,879,195152,194271,194277,55.9,4,719,MEDiUM,271,0.281273728358743,5.36,47
WLONG,CFS,47,4427,4432,220796,216362,216369,56.2,5,840,MEDiUM,258,0.281273728358743,5.36,47
WLONG,CFS,14,1128,1132,320473,319340,319345,51.3,4,1321,LARGE,242,0.281273728358743,5.36,47
WLONG,CFS,91,9531,9541,321702,312158,312171,53.3,10,1329,LARGE,235,0.281273728358743,5.36,47
WLONG,CFS,72,7791,7799,327215,319414,319424,52.8,8,1366,LARGE,234,0.281273728358743,5.36,47
WLONG,CFS,33,3084,3085,330588,327501,327504,52.1,1,1390,LARGE,236,0.281273728358743,5.36,47
WLONG,CFS,71,7032,7035,347862,340824,340830,52.0,3,1514,LARGE,226,0.281273728358743,5.36,47
WLONG,CFS,65,6464,6466,357466,350997,351002,51.6,2,1584,LARGE,222,0.281273728358743,5.36,47
WLONG,CFS,78,8345,8350,362510,354157,354165,51.6,5,1622,LARGE,219,0.281273728358743,5.36,47
WLONG,CFS,70,6979,6982,363273,356289,356294,51.4,3,1627,LARGE,219,0.281273728358743,5.36,47
WLONG,CFS,3,380,394,364636,364240,364256,50.2,14,1638,LARGE,223,0.281273728358743,5.36,47
WLONG,CFS,34,3277,3285,365280,361992,362003,50.9,8,1644,LARGE,221,0.281273728358743,5.36,47
WLONG,CFS,81,8624,8627,397582,388954,388958,50.1,3,1911,LARGE,204,0.281273728358743,5.36,47
WLONG,CFS,2,234,269,407894,407624,407660,47.6,35,2000,LARGE,204,0.281273728358743,5.36,47
WLONG,CFS,25,2548,2549,410318,407766,407770,48.6,1,2024,LARGE,202,0.281273728358743,5.36,47
WLONG,CFS,9,725,732,414335,413601,413610,47.7,7,2063,LARGE,201,0.281273728358743,5.36,47
WLONG,CFS,8,626,629,418479,417847,417853,47.6,3,2107,LARGE,199,0.281273728358743,5.36,47
WLONG,CFS,44,3952,3956,421470,417512,417518,48.1,4,2138,LARGE,196,0.281273728358743,5.36,47
WLONG,CFS,31,2948,2949,426992,424042,424044,47.6,1,2210,LARGE,192,0.281273728358743,5.36,47
WLONG,CFS,10,858,861,431567,430702,430709,46.7,3,2276,LARGE,190,0.281273728358743,5.36,47
WLONG,CFS,30,2818,2821,438902,436077,436084,46.8,3,2381,LARGE,184,0.281273728358743,5.36,47
WLONG,CFS,95,9871,9876,439806,429927,429935,47.4,5,2392,LARGE,180,0.281273728358743,5.36,47
WLONG,CFS,26,2624,2629,445401,442768,442777,46.3,5,2481,LARGE,179,0.281273728358743,5.36,47
WLONG,CFS,12,901,906,446046,445136,445145,45.6,5,2490,LARGE,179,0.281273728358743,5.36,47
WLONG,CFS,7,595,596,447961,447361,447366,45.6,1,2522,LARGE,178,0.281273728358743,5.36,47
WLONG,CFS,21,2129,2130,454033,451902,451904,44.9,1,2626,LARGE,173,0.281273728358743,5.36,47
WLONG,CFS,64,6431,6439,459648,453205,453217,45.3,8,2743,LARGE,166,0.281273728358743,5.36,47
WLONG,CFS,28,2721,2725,463984,461258,461263,44.6,4,2835,LARGE,163,0.281273728358743,5.36,47
WLONG,CFS,4,421,426,464408,463977,463987,43.8,5,2847,LARGE,163,0.281273728358743,5.36,47
WLONG,CFS,32,3040,3045,466525,463476,463485,44.4,5,2898,LARGE,160,0.281273728358743,5.36,47
WLONG,CFS,51,4674,4678,474948,470266,470274,43.6,4,3131,LARGE,151,0.281273728358743,5.36,47
WLONG,CFS,76,8132,8136,484138,475998,476006,42.8,4,3425,LARGE,139,0.281273728358743,5.36,47
WLONG,CFS,27,2654,2661,490423,487759,487769,41.5,7,3639,LARGE,135,0.281273728358743,5.36,47
WLONG,CFS,85,9117,9124,490736,481609,481619,42.0,7,3648,LARGE,133,0.281273728358743,5.36,47
WLONG,CFS,29,2769,2773,491775,488996,489006,41.4,4,3697,LARGE,133,0.281273728358743,5.36,47
WLONG,CFS,41,3618,3620,492720,489092,489102,41.3,2,3741,LARGE,131,0.281273728358743,5.36,47
WLONG,CFS,35,3344,3349,493490,490139,490146,41.2,5,3775,LARGE,130,0.281273728358743,5.36,47
WLONG,CFS,99,9943,9944,497155,487204,487212,41.1,1,3992,LARGE,123,0.281273728358743,5.36,47
WLONG,CFS,90,9401,9402,498473,489064,489072,40.9,1,4080,LARGE,120,0.281273728358743,5.36,47
WLONG,CFS,55,5509,5516,499853,494329,494344,40.3,7,4194,LARGE,118,0.281273728358743,5.36,47
WLONG,CFS,93,9633,9641,500257,490605,490624,40.8,8,4232,LARGE,116,0.281273728358743,5.36,47
WLONG,CFS,89,9390,9393,500328,490929,490938,40.5,3,4234,LARGE,116,0.281273728358743,5.36,47
WLONG,CFS,52,4761,4766,500508,495727,495747,40.1,5,4268,LARGE,117,0.281273728358743,5.36,47
WLONG,CFS,74,7933,7935,502404,494451,494471,39.9,2,4591,LARGE,108,0.281273728358743,5.36,47
WLONG,CFS,0,158,159,502737,502564,502579,37.9,1,4657,LARGE,108,0.281273728358743,5.36,47
WLONG,CFS,69,6832,6837,502792,495945,495960,39.8,5,4670,LARGE,107,0.281273728358743,5.36,47
WLONG,CFS,16,1346,1354,502989,501628,501643,38.7,8,4764,LARGE,106,0.281273728358743,5.36,47
WLONG,CFS,66,6513,6514,503090,496540,496577,39.4,1,4867,LARGE,103,0.281273728358743,5.36,47
WSRT,MLFQ,1,114,152,169,0,55,1.0,38,17,TINY,4,0.5588165071902147,1056.05,28
WSRT,MLFQ,2,155,193,218,23,63,1.0,38,22,TINY,3,0.5588165071902147,1056.05,28
WSRT,MLFQ,10,945,1017,1029,0,84,9.0,72,12,TINY,7,0.5588165071902147,1056.05,28
WSRT,MLFQ,24,1794,2227,2244,0,450,27.0,433,17,TINY,27,0.5588165071902147,1056.05,28
WSRT,MLFQ,15,1160,1336,2364,1016,1204,19.8,176,72,SMALL,17,0.5588165071902147,1056.05,28
WSRT,MLFQ,18,1474,1727,2589,853,1115,23.3,253,49,TINY,23,0.5588165071902147,1056.05,28
WSRT,MLFQ,27,2037,2544,3986,1435,1949,32.3,507,47,TINY,42,0.5588165071902147,1056.05,28
WSRT,MLFQ,35,2675,3376,4201,816,1526,35.5,701,29,TINY,53,0.5588165071902147,1056.05,28
WSRT,MLFQ,41,3422,4285,4298,0,876,39.0,863,13,TINY,68,0.5588165071902147,1056.05,28
WSRT,MLFQ,29,2204,2772,4309,1527,2105,34.0,568,50,TINY,43,0.5588165071902147,1056.05,28
WSRT,MLFQ,30,2220,2809,4314,1501,2094,33.7,589,44,TINY,48,0.5588165071902147,1056.05,28
WSRT,MLFQ,38,3243,3987,4856,852,1613,38.5,744,37,TINY,44,0.5588165071902147,1056.05,28
WSRT,MLFQ,46,4209,5109,5122,0,913,41.0,900,13,TINY,71,0.5588165071902147,1056.05,28
WSRT,MLFQ,47,4217,5123,5136,0,919,40.0,906,13,TINY,71,0.5588165071902147,1056.05,28
WSRT,MLFQ,40,3422,4243,5142,894,1720,39.0,821,25,TINY,69,0.5588165071902147,1056.05,28
WSRT,MLFQ,25,1839,2280,5240,2945,3401,33.4,441,95,SMALL,36,0.5588165071902147,1056.05,28
WSRT,MLFQ,32,2375,2995,6295,3281,3920,37.6,620,99,SMALL,40,0.5588165071902147,1056.05,28
WSRT,MLFQ,68,6722,8148,8168,0,1446,66.0,1426,20,TINY,73,0.5588165071902147,1056.05,28
WSRT,MLFQ,52,5008,5835,8397,2554,3389,53.3,827,48,TINY,71,0.5588165071902147,1056.05,28
WSRT,MLFQ,73,7145,8730,8750,0,1605,67.0,1585,20,TINY,81,0.5588165071902147,1056.05,28
WSRT,MLFQ,80,7741,9729,9740,0,1999,76.0,1988,11,TINY,182,0.5588165071902147,1056.05,28
WSRT,MLFQ,81,7804,9801,9815,0,2011,75.0,1997,14,TINY,144,0.5588165071902147,1056.05,28
WSRT,MLFQ,50,4813,5620,9947,4316,5134,57.8,807,71,SMALL,73,0.5588165071902147,1056.05,28
WSRT,MLFQ,74,7225,8863,11163,2285,3938,71.5,1638,35,TINY,113,0.5588165071902147,1056.05,28
WSRT,MLFQ,88,8878,11164,11178,0,2300,75.0,2286,14,TINY,165,0.5588165071902147,1056.05,28
WSRT,MLFQ,58,5730,6710,12845,6121,7115,66.2,980,74,SMALL,97,0.5588165071902147,1056.05,28
WSRT,MLFQ,69,6728,8169,12911,4736,6183,71.3,1441,46,TINY,135,0.5588165071902147,1056.05,28
WSRT,MLFQ,55,5228,6097,13567,7453,8339,63.0,869,97,SMALL,86,0.5588165071902147,1056.05,28
WSRT,MLFQ,79,7685,9609,14502,4887,6817,73.7,1924,46,TINY,149,0.5588165071902147,1056.05,28
WSRT,MLFQ,87,8733,10968,15534,4561,6801,72.7,2235,45,TINY,152,0.5588165071902147,1056.05,28
WSRT,MLFQ,61,6121,7199,15553,8336,9432,67.8,1078,98,SMALL,97,0.5588165071902147,1056.05,28
WSRT,MLFQ,96,9535,12064,16292,4218,6757,71.0,2529,50,TINY,136,0.5588165071902147,1056.05,28
WSRT,MLFQ,65,6471,7768,16352,8581,9881,69.8,1297,83,SMALL,120,0.5588165071902147,1056.05,28
WSRT,MLFQ,22,1749,2089,23506,21414,21757,47.0,340,163,SMALL,134,0.5588165071902147,1056.05,28
WSRT,MLFQ,31,2255,2883,24504,21614,22249,49.0,628,167,SMALL,134,0.5588165071902147,1056.05,28
WSRT,MLFQ,43,3758,4595,26357,21746,22599,56.6,837,196,SMALL,116,0.5588165071902147,1056.05,28
WSRT,MLFQ,48,4638,5409,27134,21705,22496,60.0,771,200,SMALL,113,0.5588165071902147,1056.05,28
WSRT,MLFQ,5,481,517,37210,36688,36729,37.0,36,205,SMALL,180,0.5588165071902147,1056.05,28
WSRT,MLFQ,9,878,963,38237,37255,37359,46.2,85,299,SMALL,125,0.5588165071902147,1056.05,28
WSRT,MLFQ,23,1759,2157,40580,38421,38821,49.9,398,202,SMALL,193,0.5588165071902147,1056.05,28
WSRT,MLFQ,44,3775,4675,42832,38142,39057,57.2,900,275,SMALL,143,0.5588165071902147,1056.05,28
WSRT,MLFQ,56,5507,6430,44177,37729,38670,62.9,923,238,SMALL,163,0.5588165071902147,1056.05,28
WSRT,MLFQ,57,5573,6476,44383,37906,38810,61.7,903,281,SMALL,139,0.5588165071902147,1056.05,28
WSRT,MLFQ,59,5920,6903,44549,37631,38629,62.1,983,275,SMALL,141,0.5588165071902147,1056.05,28
WSRT,MLFQ,60,6015,7050,44761,37700,38746,61.6,1035,291,SMALL,134,0.5588165071902147,1056.05,28
WSRT,MLFQ,75,7304,8975,46923,37943,39619,61.8,1671,285,SMALL,140,0.5588165071902147,1056.05,28
WSRT,MLFQ,76,7387,9087,47133,38033,39746,61.5,1700,293,SMALL,136,0.5588165071902147,1056.05,28
WSRT,MLFQ,89,9036,11238,48915,37672,39879,62.4,2202,245,SMALL,163,0.5588165071902147,1056.05,28
WSRT,MLFQ,19,1515,1822,54116,52278,52601,51.6,307,376,SMALL,140,0.5588165071902147,1056.05,28
WSRT,MLFQ,20,1529,1855,54318,52450,52789,51.6,326,393,SMALL,135,0.5588165071902147,1056.05,28
WSRT,MLFQ,26,1957,2436,54754,52306,52797,52.0,479,392,SMALL,135,0.5588165071902147,1056.05,28
WSRT,MLFQ,33,2437,3109,55178,52060,52741,52.6,672,389,SMALL,136,0.5588165071902147,1056.05,28
WSRT,MLFQ,53,5094,5921,57215,51282,52121,57.2,827,392,SMALL,133,0.5588165071902147,1056.05,28
WSRT,MLFQ,66,6500,7876,58173,50285,51673,60.1,1376,332,SMALL,156,0.5588165071902147,1056.05,28
WSRT,MLFQ,70,6772,8279,58503,50210,51731,59.1,1507,354,SMALL,147,0.5588165071902147,1056.05,28
WSRT,MLFQ,78,7649,9489,59350,49851,51701,57.2,1840,390,SMALL,133,0.5588165071902147,1056.05,28
WSRT,MLFQ,86,8556,10728,60290,49547,51734,59.2,2172,335,SMALL,155,0.5588165071902147,1056.05,28
WSRT,MLFQ,91,9333,11592,60680,49086,51347,56.0,2259,382,SMALL,135,0.5588165071902147,1056.05,28
WSRT,MLFQ,3,247,286,62462,62158,62215,44.6,39,438,SMALL,143,0.5588165071902147,1056.05,28
WSRT,MLFQ,7,678,710,62942,62215,62264,45.4,32,437,SMALL,143,0.5588165071902147,1056.05,28
WSRT,MLFQ,8,845,911,63070,62158,62225,45.7,66,461,SMALL,135,0.5588165071902147,1056.05,28
WSRT,MLFQ,11,954,1030,63121,62082,62167,46.5,76,429,SMALL,145,0.5588165071902147,1056.05,28
WSRT,MLFQ,12,1063,1164,63288,62122,62225,46.4,101,482,SMALL,130,0.5588165071902147,1056.05,28
WSRT,MLFQ,37,2935,3694,64978,61275,62043,50.9,759,449,SMALL,139,0.5588165071902147,1056.05,28
WSRT,MLFQ,45,4069,4941,65545,60598,61476,51.6,872,486,SMALL,127,0.5588165071902147,1056.05,28
WSRT,MLFQ,62,6315,7454,66303,58833,59988,52.9,1139,496,SMALL,121,0.5588165071902147,1056.05,28
WSRT,MLFQ,67,6600,7984,66707,58710,60107,56.6,1384,413,SMALL,146,0.5588165071902147,1056.05,28
WSRT,MLFQ,71,6920,8452,66758,58294,59838,55.1,1532,432,SMALL,139,0.5588165071902147,1056.05,28
WSRT,MLFQ,72,7063,8618,66915,58293,59852,52.2,1555,484,SMALL,124,0.5588165071902147,1056.05,28
WSRT,MLFQ,83,8094,10188,67363,57172,59269,53.3,2094,443,SMALL,134,0.5588165071902147,1056.05,28
WSRT,MLFQ,84,8438,10488,67375,56876,58937,55.4,2050,411,SMALL,144,0.5588165071902147,1056.05,28
WSRT,MLFQ,94,9414,11828,68242,56412,58828,50.2,2414,482,SMALL,123,0.5588165071902147,1056.05,28
WSRT,MLFQ,97,9807,12359,68576,56208,58769,49.9,2552,489,SMALL,121,0.5588165071902147,1056.05,28
WSRT,MLFQ,98,9857,12477,68693,56205,58836,50.7,2620,471,SMALL,125,0.5588165071902147,1056.05,28
WSRT,MLFQ,99,9932,12595,68770,56169,58838,51.6,2663,446,SMALL,132,0.5588165071902147,1056.05,28
WSRT,MLFQ,39,3314,4110,70681,66565,67367,48.5,796,526,MEDiUM,129,0.5588165071902147,1056.05,28
WSRT,MLFQ,17,1367,1634,78104,76460,76737,39.2,267,770,MEDiUM,100,0.5588165071902147,1056.05,28
WSRT,MLFQ,14,1116,1278,85477,84186,84361,35.0,162,973,MEDiUM,87,0.5588165071902147,1056.05,28
WSRT,MLFQ,42,3690,4475,86422,81927,82732,36.8,785,980,MEDiUM,85,0.5588165071902147,1056.05,28
WSRT,MLFQ,64,6400,7662,90460,82793,84060,36.8,1262,1025,LARGE,83,0.5588165071902147,1056.05,28
WSRT,MLFQ,93,9400,11769,107303,95524,97903,30.1,2369,1530,LARGE,64,0.5588165071902147,1056.05,28
WSRT,MLFQ,6,676,685,128389,127699,127713,25.1,9,2305,LARGE,56,0.5588165071902147,1056.05,28
WSRT,MLFQ,85,8514,10668,133120,122434,124606,25.7,2154,2458,LARGE,51,0.5588165071902147,1056.05,28
WSRT,MLFQ,28,2132,2662,134461,131779,132329,24.9,530,2600,LARGE,51,0.5588165071902147,1056.05,28
WSRT,MLFQ,51,4835,5663,139757,134079,134922,24.9,828,2735,LARGE,50,0.5588165071902147,1056.05,28
WSRT,MLFQ,54,5215,6053,139826,133763,134611,24.9,838,2750,LARGE,49,0.5588165071902147,1056.05,28
WSRT,MLFQ,13,1115,1249,145121,143856,144006,22.9,134,3056,LARGE,48,0.5588165071902147,1056.05,28
WSRT,MLFQ,34,2651,3299,149053,145743,146402,22.7,648,3211,LARGE,46,0.5588165071902147,1056.05,28
WSRT,MLFQ,90,9317,11533,151505,139957,142188,22.2,2216,3355,LARGE,43,0.5588165071902147,1056.05,28
WSRT,MLFQ,0,60,63,151887,151821,151827,20.6,3,3583,LARGE,43,0.5588165071902147,1056.05,28
WSRT,MLFQ,92,9336,11651,155682,144017,146346,21.2,2315,3614,LARGE,41,0.5588165071902147,1056.05,28
WSRT,MLFQ,21,1704,2021,156190,154156,154486,20.6,317,3793,LARGE,41,0.5588165071902147,1056.05,28
WSRT,MLFQ,95,9442,11946,160045,148093,150603,19.6,2504,4066,LARGE,38,0.5588165071902147,1056.05,28
WSRT,MLFQ,49,4696,5493,161329,155828,156633,19.5,797,4228,LARGE,38,0.5588165071902147,1056.05,28
WSRT,MLFQ,16,1196,1423,161832,160407,160636,18.8,227,4302,LARGE,38,0.5588165071902147,1056.05,28
WSRT,MLFQ,36,2895,3614,162463,158843,159568,18.6,719,4426,LARGE,37,0.5588165071902147,1056.05,28
WSRT,MLFQ,82,7998,10008,162807,152792,154809,18.4,2010,4487,LARGE,35,0.5588165071902147,1056.05,28
WSRT,MLFQ,63,6354,7558,162980,155411,156626,18.4,1204,4551,LARGE,35,0.5588165071902147,1056.05,28
WSRT,MLFQ,77,7411,9201,163008,153803,155597,18.3,1790,4524,LARGE,35,0.5588165071902147,1056.05,28
WSRT,MLFQ,4,428,447,163347,162892,162919,16.5,19,4908,LARGE,34,0.5588165071902147,1056.05,28
WSRT,RR,1,114,147,164,0,50,2.0,33,17,TINY,3,0.568874291875183,2015.83,30
WSRT,RR,2,155,187,233,44,78,2.0,32,22,TINY,4,0.568874291875183,2015.83,30
WSRT,RR,10,945,1155,1167,0,222,13.0,210,12,TINY,19,0.568874291875183,2015.83,30
WSRT,RR,24,1794,2511,2528,0,734,31.0,717,17,TINY,44,0.568874291875183,2015.83,30
WSRT,RR,18,1474,1962,4041,2070,2567,32.3,488,49,TINY,53,0.568874291875183,2015.83,30
WSRT,RR,15,1160,1502,4054,2540,2894,28.0,342,72,SMALL,41,0.568874291875183,2015.83,30
WSRT,RR,41,3422,4895,4908,0,1486,46.0,1473,13,TINY,115,0.568874291875183,2015.83,30
WSRT,RR,35,2675,3909,5583,1665,2908,46.0,1234,29,TINY,101,0.568874291875183,2015.83,30
WSRT,RR,27,2037,2894,5775,2874,3738,41.0,857,47,TINY,80,0.568874291875183,2015.83,30
WSRT,RR,46,4209,5868,5881,0,1672,50.0,1659,13,TINY,129,0.568874291875183,2015.83,30
WSRT,RR,47,4217,5882,5895,0,1678,49.0,1665,13,TINY,130,0.568874291875183,2015.83,30
WSRT,RR,29,2204,3158,6179,3011,3975,42.3,954,50,TINY,80,0.568874291875183,2015.83,30
WSRT,RR,30,2220,3196,6184,2984,3964,42.0,976,44,TINY,91,0.568874291875183,2015.83,30
WSRT,RR,38,3243,4596,6247,1634,3004,45.5,1353,37,TINY,82,0.568874291875183,2015.83,30
WSRT,RR,40,3422,4851,6669,1813,3247,50.0,1429,25,TINY,130,0.568874291875183,2015.83,30
WSRT,RR,5,481,566,7261,6690,6780,22.5,85,205,SMALL,34,0.568874291875183,2015.83,30
WSRT,RR,68,6722,9581,9601,0,2879,81.0,2859,20,TINY,144,0.568874291875183,2015.83,30
WSRT,RR,73,7145,10341,10361,0,3216,83.0,3196,20,TINY,161,0.568874291875183,2015.83,30
WSRT,RR,25,1839,2601,10563,7947,8724,51.8,762,95,SMALL,92,0.568874291875183,2015.83,30
WSRT,RR,80,7741,11418,11429,0,3688,81.0,3677,11,TINY,336,0.568874291875183,2015.83,30
WSRT,RR,81,7804,11491,11505,0,3701,80.0,3687,14,TINY,265,0.568874291875183,2015.83,30
WSRT,RR,88,8878,13006,13020,0,4142,79.0,4128,14,TINY,296,0.568874291875183,2015.83,30
WSRT,RR,32,2375,3466,14120,10635,11745,58.8,1091,99,SMALL,119,0.568874291875183,2015.83,30
WSRT,RR,52,5008,6812,14365,7545,9357,71.0,1804,48,TINY,195,0.568874291875183,2015.83,30
