plist configuration,scheduler,pids,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu time,process sizes,turnaround stat,throughput,average response time
WSRT,MLFQ,12,1493,1584,24754,23155,23261,30.9,91,135,MEDiUM,173,,
WSRT,MLFQ,20,2284,2495,26165,23660,23881,30.0,211,110,MEDiUM,218,,
WSRT,MLFQ,36,3661,4037,28697,24649,25036,45.2,376,111,MEDiUM,226,,
WSRT,MLFQ,37,3782,4197,28937,24721,25155,56.4,415,199,MEDiUM,127,,
WSRT,MLFQ,40,4081,4603,29341,24720,25260,58.0,522,158,MEDiUM,160,,
WSRT,MLFQ,49,4902,5848,30695,24844,25793,65.3,946,103,MEDiUM,251,,
WSRT,MLFQ,50,5040,6000,30931,24912,25891,65.5,960,199,MEDiUM,131,,
WSRT,MLFQ,51,5057,6066,31150,25078,26093,65.3,1009,186,MEDiUM,141,,
WSRT,MLFQ,54,5443,6549,31368,24814,25925,66.0,1106,185,MEDiUM,141,,
WSRT,MLFQ,55,5652,6754,31588,24823,25936,65.9,1102,191,MEDiUM,136,,
WSRT,MLFQ,82,8505,11374,36120,24739,27615,70.2,2869,147,MEDiUM,188,,
WSRT,MLFQ,86,8600,11914,36446,24513,27846,70.9,3314,139,MEDiUM,201,,
WSRT,MLFQ,89,8825,12412,37129,24698,28304,68.0,3587,179,MEDiUM,159,,
WSRT,MLFQ,99,9972,14180,39145,24950,29173,71.3,4208,115,MEDiUM,254,,
WSRT,MLFQ,8,1153,1192,41112,39904,39959,45.8,39,296,MEDiUM,135,,
WSRT,MLFQ,14,1549,1711,41864,40137,40315,44.1,162,216,MEDiUM,187,,
WSRT,MLFQ,28,3076,3336,43446,40097,40370,51.5,260,253,MEDiUM,160,,
WSRT,MLFQ,32,3288,3599,43836,40232,40548,52.1,311,265,MEDiUM,154,,
WSRT,MLFQ,34,3296,3729,44097,40348,40801,52.3,433,220,MEDiUM,186,,
WSRT,MLFQ,46,4654,5471,45276,39802,40622,63.2,817,203,MEDiUM,201,,
WSRT,MLFQ,57,6028,7183,45952,38752,39924,61.3,1155,297,MEDiUM,135,,
WSRT,MLFQ,67,7069,8833,47161,38316,40092,65.1,1764,232,MEDiUM,173,,
WSRT,MLFQ,70,7171,9243,47213,37965,40042,65.1,2072,225,MEDiUM,178,,
WSRT,MLFQ,85,8559,11748,49120,37356,40561,63.2,3189,256,MEDiUM,159,,
WSRT,MLFQ,88,8814,12308,49365,37038,40551,65.3,3494,219,MEDiUM,186,,
WSRT,MLFQ,90,8874,12516,49417,36894,40543,63.2,3642,227,MEDiUM,179,,
WSRT,MLFQ,97,9692,13732,50610,36874,40918,61.2,4040,244,MEDiUM,168,,
WSRT,MLFQ,11,1294,1393,52684,51282,51390,45.9,99,369,MEDiUM,140,,
WSRT,MLFQ,23,2525,2779,53721,50938,51196,47.8,254,384,MEDiUM,134,,
WSRT,MLFQ,35,3347,3812,54611,50792,51264,51.5,465,327,MEDiUM,157,,
WSRT,MLFQ,64,6881,8339,56503,48163,49622,60.5,1458,301,MEDiUM,165,,
WSRT,MLFQ,65,6895,8481,56674,48187,49779,56.4,1586,386,MEDiUM,129,,
WSRT,MLFQ,74,7520,9802,56694,46873,49174,60.2,2282,319,MEDiUM,155,,
WSRT,MLFQ,76,7625,10068,56940,46867,49315,58.9,2443,325,MEDiUM,152,,
WSRT,MLFQ,79,8027,10752,57423,46669,49396,57.5,2725,342,MEDiUM,145,,
WSRT,MLFQ,2,374,425,59392,58949,59018,43.4,51,418,MEDiUM,142,,
WSRT,MLFQ,3,457,541,59530,58969,59073,42.4,84,480,MEDiUM,124,,
WSRT,MLFQ,6,817,846,59875,59027,59058,42.2,29,482,MEDiUM,123,,
WSRT,MLFQ,15,1584,1775,60765,58975,59181,44.0,191,475,MEDiUM,125,,
WSRT,MLFQ,17,1868,2066,60897,58811,59029,44.2,198,480,MEDiUM,123,,
WSRT,MLFQ,38,3815,4288,61947,57646,58132,47.9,473,473,MEDiUM,123,,
WSRT,MLFQ,41,4164,4737,62110,57355,57946,48.6,573,498,MEDiUM,117,,
WSRT,MLFQ,43,4527,5180,62305,57111,57778,53.5,653,414,MEDiUM,140,,
WSRT,MLFQ,63,6705,8144,63023,54862,56318,55.2,1439,417,MEDiUM,136,,
WSRT,MLFQ,81,8365,11208,63837,52621,55472,50.5,2843,468,MEDiUM,119,,
WSRT,MLFQ,94,9423,13304,64530,51214,55107,52.1,3881,412,MEDiUM,134,,
WSRT,MLFQ,96,9640,13630,64572,50935,54932,50.7,3990,427,MEDiUM,129,,
WSRT,MLFQ,98,9963,14078,72971,58877,63008,40.6,4115,696,LARGE,91,,
WSRT,MLFQ,0,289,290,85216,84925,84927,29.7,1,1121,LARGE,76,,
WSRT,MLFQ,5,746,772,88774,87997,88028,31.5,26,1125,LARGE,79,,
WSRT,MLFQ,77,7685,10234,91148,80909,83463,34.1,2549,1185,LARGE,71,,
WSRT,MLFQ,56,5823,6965,93923,86943,88100,33.2,1142,1295,LARGE,69,,
WSRT,MLFQ,7,1072,1114,95583,94453,94511,29.6,42,1376,LARGE,69,,
WSRT,MLFQ,93,9379,13202,98196,84992,88817,31.5,3823,1342,LARGE,67,,
WSRT,MLFQ,26,2768,3107,98806,95690,96038,30.1,339,1409,LARGE,69,,
WSRT,MLFQ,27,2973,3225,103783,100541,100810,28.2,252,1637,LARGE,62,,
WSRT,MLFQ,78,7698,10338,111790,101450,104092,27.2,2640,1922,LARGE,55,,
WSRT,MLFQ,75,7614,9965,117964,107986,110350,25.6,2351,2213,LARGE,50,,
WSRT,MLFQ,42,4407,5036,123319,118277,118912,24.0,629,2526,LARGE,48,,
WSRT,MLFQ,19,1919,2162,126440,124263,124521,22.3,243,2715,LARGE,46,,
WSRT,MLFQ,87,8638,12018,128991,116961,120353,22.2,3380,2892,LARGE,42,,
WSRT,MLFQ,92,9342,13096,129246,116130,119904,22.0,3754,2900,LARGE,42,,
WSRT,MLFQ,1,290,335,129332,128990,129042,21.1,45,2967,LARGE,44,,
WSRT,MLFQ,59,6330,7540,130052,122493,123722,22.2,1210,2979,LARGE,42,,
WSRT,MLFQ,61,6588,7813,130136,122315,123548,22.2,1225,2968,LARGE,42,,
WSRT,MLFQ,48,4767,5657,134280,128608,129513,19.9,890,3455,LARGE,38,,
WSRT,MLFQ,10,1225,1309,138124,136812,136899,17.1,84,4003,LARGE,35,,
WSRT,MLFQ,33,3290,3681,139537,135847,136247,16.7,391,4229,LARGE,33,,
WSRT,MLFQ,29,3183,3420,139960,136532,136777,16.3,237,4368,LARGE,32,,
WSRT,MLFQ,91,9202,12868,140428,127555,131226,16.0,3666,4425,LARGE,30,,
WSRT,MLFQ,80,8168,10980,140843,129845,132675,15.5,2812,4678,LARGE,29,,
WSRT,MLFQ,13,1503,1647,141091,139428,139588,14.3,144,4936,LARGE,29,,
WSRT,RR,4,465,572,589,0,124,5.0,107,17,SMALL,8,,
WSRT,RR,9,1156,1372,1672,297,516,13.0,216,23,SMALL,23,,
WSRT,RR,16,1732,2190,2205,0,473,18.0,458,15,SMALL,32,,
WSRT,RR,18,1912,2425,2444,0,532,20.0,513,19,SMALL,28,,
WSRT,RR,30,3259,4347,4364,0,1105,38.0,1088,17,SMALL,65,,
WSRT,RR,31,3275,4421,4433,0,1158,37.0,1146,12,SMALL,97,,
WSRT,RR,24,2617,3322,4616,1282,1999,35.0,705,32,SMALL,63,,
WSRT,RR,25,2669,3445,4774,1310,2105,36.5,776,39,SMALL,54,,
WSRT,RR,21,2345,2930,5230,2297,2885,34.3,585,43,SMALL,68,,
WSRT,RR,22,2394,3036,5423,2385,3029,34.7,642,42,SMALL,73,,
WSRT,RR,39,4051,5530,5550,0,1499,45.0,1479,20,SMALL,75,,
WSRT,RR,45,4628,6377,6391,0,1763,50.0,1749,14,SMALL,126,,
WSRT,RR,47,4671,6484,6499,0,1828,49.0,1813,15,SMALL,122,,
WSRT,RR,44,4568,6264,9044,2766,4476,63.0,1696,34,SMALL,132,,
WSRT,RR,12,1493,1788,9978,8175,8485,37.6,295,135,MEDiUM,63,,
WSRT,RR,71,7339,11369,11382,0,4043,85.0,4030,13,SMALL,311,,
WSRT,RR,72,7407,11487,11506,0,4099,84.0,4080,19,SMALL,216,,
WSRT,RR,53,5226,7451,11508,4056,6282,71.5,2225,21,SMALL,300,,
WSRT,RR,20,2284,2826,16957,14121,14673,53.2,542,110,MEDiUM,134,,
WSRT,RR,52,5128,7323,17445,10115,12317,74.7,2195,47,SMALL,263,,
WSRT,RR,84,8555,13831,19311,5475,10756,81.0,5276,25,SMALL,431,,
WSRT,RR,58,6120,8854,19727,10871,13607,79.0,2734,42,SMALL,324,,
WSRT,RR,66,6944,10415,21501,11083,14557,81.7,3471,43,SMALL,339,,
WSRT,RR,68,7088,10809,21684,10867,14596,81.0,3721,48,SMALL,305,,
WSRT,RR,69,7112,10913,21690,10772,14578,80.7,3801,45,SMALL,324,,
WSRT,RR,73,7474,11550,21981,10426,14507,79.0,4076,45,SMALL,323,,
WSRT,RR,83,8508,13668,23522,9853,15014,78.7,5160,41,SMALL,367,,
WSRT,RR,62,6620,9674,24943,15249,18323,78.8,3054,80,SMALL,230,,
WSRT,RR,36,3661,4997,25627,20619,21966,68.7,1336,111,MEDiUM,198,,
WSRT,RR,60,6342,9237,28274,19031,21932,76.2,2895,86,SMALL,256,,
WSRT,RR,49,4902,6861,29268,22404,24366,73.0,1959,103,MEDiUM,237,,
WSRT,RR,14,1549,1912,30149,28221,28600,52.6,363,216,MEDiUM,133,,
WSRT,RR,2,374,437,32274,31819,31900,32.3,63,418,MEDiUM,77,,
WSRT,RR,95,9606,15807,32441,16627,22835,74.0,6201,87,SMALL,263,,
WSRT,RR,40,4081,5615,34050,28417,29969,68.9,1534,158,MEDiUM,190,,
WSRT,RR,99,9972,16459,36198,19724,26226,72.2,6487,115,MEDiUM,229,,
WSRT,RR,8,1153,1342,37983,36625,36830,49.8,189,296,MEDiUM,125,,
WSRT,RR,86,8600,14035,38156,24102,29556,71.6,5435,139,MEDiUM,213,,
WSRT,RR,37,3782,5185,39961,34757,36179,67.5,1403,199,MEDiUM,182,,
WSRT,RR,82,8505,13566,41119,27546,32614,70.5,5061,147,MEDiUM,222,,
WSRT,RR,34,3296,4565,41640,37055,38344,65.7,1269,220,MEDiUM,175,,
WSRT,RR,50,5040,7073,42640,35548,37600,68.8,2033,199,MEDiUM,189,,
WSRT,RR,51,5057,7148,42696,35542,37639,68.8,2091,186,MEDiUM,203,,
WSRT,RR,54,5443,7791,43278,35482,37835,68.9,2348,185,MEDiUM,205,,
WSRT,RR,55,5652,8036,43386,35339,37734,68.7,2384,191,MEDiUM,198,,
WSRT,RR,89,8825,14585,44205,29601,35380,68.2,5760,179,MEDiUM,198,,
WSRT,RR,46,4654,6416,44444,38025,39790,67.1,1762,203,MEDiUM,197,,
WSRT,RR,3,457,526,44833,44287,44376,38.2,69,480,MEDiUM,93,,
WSRT,RR,28,3076,4041,45767,41713,42691,63.1,965,253,MEDiUM,169,,
WSRT,RR,32,3288,4452,48743,44286,45455,62.6,1164,265,MEDiUM,172,,
WSRT,RR,88,8814,14422,48808,34367,39994,65.1,5608,219,MEDiUM,183,,
WSRT,RR,67,7069,10705,49701,38984,42632,65.4,3636,232,MEDiUM,184,,
WSRT,RR,70,7171,11079,49707,38623,42536,65.1,3908,225,MEDiUM,190,,
WSRT,RR,11,1294,1588,50276,48679,48982,52.3,294,369,MEDiUM,133,,
WSRT,RR,90,8874,14687,50843,36149,41969,63.2,5813,227,MEDiUM,185,,
WSRT,RR,85,8559,13933,52582,38633,44023,62.2,5374,256,MEDiUM,172,,
WSRT,RR,97,9692,16072,53175,37099,43483,61.2,6380,244,MEDiUM,179,,
WSRT,RR,57,6028,8645,54382,45720,48354,61.6,2617,297,MEDiUM,163,,
WSRT,RR,35,3347,4636,54513,49870,51166,59.2,1289,327,MEDiUM,157,,
WSRT,RR,6,817,953,55316,54361,54499,45.6,136,482,MEDiUM,114,,
WSRT,RR,64,6881,10145,56638,46492,49757,59.9,3264,301,MEDiUM,166,,
WSRT,RR,74,7520,11713,56853,45121,49333,58.9,4193,319,MEDiUM,155,,
WSRT,RR,23,2525,3176,57170,53990,54645,55.4,651,384,MEDiUM,143,,
WSRT,RR,76,7625,12039,58354,46310,50729,57.5,4414,325,MEDiUM,157,,
WSRT,RR,79,8027,12772,59877,47103,51850,55.9,4745,342,MEDiUM,152,,
WSRT,RR,15,1584,2007,60078,58056,58494,50.9,423,475,MEDiUM,124,,
WSRT,RR,17,1868,2328,60876,58528,59008,51.3,460,480,MEDiUM,123,,
WSRT,RR,43,4527,6152,61467,55301,56940,54.8,1625,414,MEDiUM,138,,
WSRT,RR,65,6895,10249,61942,51687,55047,54.8,3354,386,MEDiUM,143,,
WSRT,RR,63,6705,9901,62940,53022,56235,53.8,3196,417,MEDiUM,135,,
WSRT,RR,94,9423,15583,63828,48233,54405,51.4,6160,412,MEDiUM,133,,
WSRT,RR,38,3815,5253,64114,58848,60299,51.8,1438,473,MEDiUM,128,,
WSRT,RR,96,9640,15970,64870,48893,55230,50.2,6330,427,MEDiUM,130,,
WSRT,RR,41,4164,5763,65285,59504,61121,50.6,1599,498,MEDiUM,123,,
WSRT,RR,81,8365,13281,66218,52929,57853,49.1,4916,468,MEDiUM,124,,
WSRT,RR,98,9963,16357,75419,59046,65456,40.7,6394,696,LARGE,95,,
WSRT,RR,0,289,289,77213,76923,76924,31.7,0,1121,LARGE,69,,
WSRT,RR,5,746,858,83016,82153,82270,34.5,112,1125,LARGE,74,,
WSRT,RR,77,7685,12202,92384,80177,84699,33.8,4517,1185,LARGE,72,,
WSRT,RR,7,1072,1237,92911,91658,91839,32.9,165,1376,LARGE,67,,
WSRT,RR,56,5823,8337,94937,86585,89114,33.3,2514,1295,LARGE,69,,
WSRT,RR,26,2768,3605,96919,93305,94151,32.8,837,1409,LARGE,67,,
WSRT,RR,93,9379,15420,97328,81906,87949,31.6,6041,1342,LARGE,66,,
WSRT,RR,27,2973,3876,102218,98325,99245,30.6,903,1637,LARGE,61,,
WSRT,RR,78,7698,12304,110313,98007,102615,27.4,4606,1922,LARGE,54,,
WSRT,RR,75,7614,11937,115970,104020,108356,25.8,4323,2213,LARGE,49,,
WSRT,RR,42,4407,5999,121350,115345,116943,24.9,1592,2526,LARGE,47,,
WSRT,RR,19,1919,2454,123316,120847,121397,24.4,535,2715,LARGE,45,,
WSRT,RR,1,290,331,123506,123168,123216,22.9,41,2967,LARGE,42,,
WSRT,RR,87,8638,14198,127244,113034,118606,22.5,5560,2892,LARGE,42,,
WSRT,RR,92,9342,15257,127340,112063,117998,22.5,5915,2900,LARGE,41,,
WSRT,RR,59,6330,9141,127960,118800,121630,22.6,2811,2979,LARGE,41,,
WSRT,RR,61,6588,9513,127993,118472,121405,22.5,2925,2968,LARGE,41,,
WSRT,RR,48,4767,6612,131712,125085,126945,20.6,1845,3455,LARGE,37,,
WSRT,RR,10,1225,1477,134752,133272,133527,19.1,252,4003,LARGE,34,,
WSRT,RR,33,3290,4508,136478,131961,133188,18.0,1218,4229,LARGE,32,,
WSRT,RR,29,3183,4211,137081,132862,133898,17.6,1028,4368,LARGE,31,,
WSRT,RR,91,9202,15094,137465,122366,128263,16.7,5892,4425,LARGE,29,,
WSRT,RR,80,8168,12996,137967,124953,129799,16.0,4828,4678,LARGE,28,,
WSRT,RR,13,1503,1849,138104,136239,136601,16.1,346,4936,LARGE,28,,
WSRT,CFS,4,465,473,506,32,41,5.0,8,17,SMALL,3,,
WSRT,CFS,9,1156,1168,1279,108,123,9.2,12,23,SMALL,6,,
WSRT,CFS,16,1732,1738,1769,28,37,15.0,6,15,SMALL,3,,
WSRT,CFS,18,1912,1918,2014,95,102,16.9,6,19,SMALL,6,,
WSRT,CFS,31,3275,3280,3512,230,237,31.2,5,12,SMALL,20,,
WSRT,CFS,30,3259,3268,3612,343,353,30.7,9,17,SMALL,21,,
WSRT,CFS,39,4051,4061,4291,228,240,35.0,10,20,SMALL,12,,
WSRT,CFS,45,4628,4636,4878,240,250,40.4,8,14,SMALL,18,,
WSRT,CFS,47,4671,4679,4982,302,311,41.2,8,15,SMALL,21,,
WSRT,CFS,53,5226,5236,5608,371,382,45.2,10,21,SMALL,19,,
WSRT,CFS,71,7339,7349,7406,56,67,62.0,10,13,SMALL,6,,
WSRT,CFS,72,7407,7413,10484,3070,3077,66.4,6,19,SMALL,162,,
WSRT,CFS,84,8555,8566,11566,2999,3011,82.1,11,25,SMALL,121,,
WSRT,CFS,24,2617,2628,12714,10084,10097,26.0,11,32,SMALL,316,,
WSRT,CFS,44,4568,4574,13473,8897,8905,49.9,6,34,SMALL,262,,
WSRT,CFS,25,2669,2675,15194,12518,12525,38.1,6,39,SMALL,322,,
WSRT,CFS,22,2394,2399,15791,13390,13397,44.1,5,42,SMALL,319,,
WSRT,CFS,58,6120,6132,16001,9867,9881,62.8,12,42,SMALL,236,,
WSRT,CFS,83,8508,8532,16183,7650,7675,83.0,24,41,SMALL,188,,
WSRT,CFS,21,2345,2354,16276,13920,13931,43.2,9,43,SMALL,324,,
WSRT,CFS,66,6944,6953,16629,9675,9685,75.3,9,43,SMALL,226,,
WSRT,CFS,73,7474,7483,16884,9399,9410,77.2,9,45,SMALL,210,,
WSRT,CFS,69,7112,7121,17210,10088,10098,74.5,9,45,SMALL,225,,
WSRT,CFS,52,5128,5137,17402,12263,12274,58.1,9,47,SMALL,262,,
WSRT,CFS,68,7088,7099,17828,10727,10740,76.6,11,48,SMALL,224,,
WSRT,CFS,62,6620,6631,27492,20859,20872,72.0,11,80,SMALL,261,,
WSRT,CFS,60,6342,6351,29322,22969,22980,69.8,9,86,SMALL,268,,
WSRT,CFS,95,9606,9614,30053,20438,20447,80.3,8,87,SMALL,236,,
WSRT,CFS,49,4902,4909,34652,29742,29750,67.5,7,103,MEDiUM,289,,
WSRT,CFS,20,2284,2293,36735,34441,34451,63.8,9,110,MEDiUM,314,,
WSRT,CFS,36,3661,3667,36980,33312,33319,64.8,6,111,MEDiUM,301,,
WSRT,CFS,99,9972,9989,38494,28504,28522,78.4,17,115,MEDiUM,249,,
WSRT,CFS,12,1493,1499,44041,42540,42548,56.8,6,135,MEDiUM,316,,
WSRT,CFS,86,8600,8607,45304,36695,36704,75.8,7,139,MEDiUM,265,,
WSRT,CFS,82,8505,8517,48132,39614,39627,75.0,12,147,MEDiUM,270,,
WSRT,CFS,40,4081,4091,50535,46442,46454,66.2,10,158,MEDiUM,295,,
WSRT,CFS,89,8825,8839,55978,47137,47153,73.6,14,179,MEDiUM,264,,
WSRT,CFS,51,5057,5067,57717,52648,52660,66.9,10,186,MEDiUM,284,,
WSRT,CFS,54,5443,5455,57719,52263,52276,67.3,12,185,MEDiUM,283,,
WSRT,CFS,55,5652,5663,59185,53521,53533,67.1,11,191,MEDiUM,281,,
WSRT,CFS,50,5040,5053,60836,55781,55796,66.7,13,199,MEDiUM,281,,
WSRT,CFS,37,3782,3791,61046,57254,57264,65.0,9,199,MEDiUM,288,,
WSRT,CFS,46,4654,4666,62008,57341,57354,65.9,12,203,MEDiUM,283,,
WSRT,CFS,14,1549,1555,64635,63078,63086,59.2,6,216,MEDiUM,293,,
WSRT,CFS,88,8814,8823,65438,56613,56624,70.9,9,219,MEDiUM,259,,
WSRT,CFS,34,3296,3323,65585,62260,62289,64.1,27,220,MEDiUM,284,,
WSRT,CFS,70,7171,7178,66971,59792,59800,68.7,7,225,MEDiUM,266,,
WSRT,CFS,90,8874,8882,67166,58282,58292,70.7,8,227,MEDiUM,257,,
WSRT,CFS,67,7069,7077,68281,61202,61212,68.3,8,232,MEDiUM,264,,
WSRT,CFS,97,9692,9700,70756,61054,61064,69.1,8,244,MEDiUM,251,,
WSRT,CFS,28,3076,3083,72558,69474,69482,61.6,7,253,MEDiUM,275,,
WSRT,CFS,85,8559,8582,73224,64641,64665,67.9,23,256,MEDiUM,253,,
WSRT,CFS,32,3288,3299,74882,71582,71594,61.7,11,265,MEDiUM,271,,
WSRT,CFS,8,1153,1157,80461,79302,79308,57.1,4,296,MEDiUM,268,,
WSRT,CFS,57,6028,6035,80951,74915,74923,61.3,7,297,MEDiUM,253,,
WSRT,CFS,64,6881,6890,81333,74440,74452,63.5,9,301,MEDiUM,248,,
WSRT,CFS,74,7520,7529,83722,76190,76202,63.2,9,319,MEDiUM,239,,
WSRT,CFS,76,7625,7635,84509,76871,76884,63.1,10,325,MEDiUM,237,,
WSRT,CFS,35,3347,3356,84792,81433,81445,59.1,9,327,MEDiUM,250,,
WSRT,CFS,79,8027,8036,86712,78674,78685,62.2,9,342,MEDiUM,231,,
WSRT,CFS,11,1294,1299,90071,88771,88777,54.1,5,369,MEDiUM,241,,
WSRT,CFS,23,2525,2532,91596,89061,89071,55.8,7,384,MEDiUM,232,,
WSRT,CFS,65,6895,6904,91843,84936,84948,59.9,9,386,MEDiUM,221,,
WSRT,CFS,94,9423,9437,94790,85350,85367,60.9,14,412,MEDiUM,208,,
WSRT,CFS,43,4527,4536,94992,90453,90465,56.7,9,414,MEDiUM,219,,
WSRT,CFS,63,6705,6716,95337,88619,88632,58.0,11,417,MEDiUM,213,,
WSRT,CFS,2,374,412,95439,95025,95065,49.1,38,418,MEDiUM,228,,
WSRT,CFS,96,9640,9648,96195,86544,86555,59.4,8,427,MEDiUM,203,,
WSRT,CFS,81,8365,8375,99766,91389,91401,57.0,10,468,MEDiUM,196,,
WSRT,CFS,38,3815,3824,100185,96359,96370,53.8,9,473,MEDiUM,204,,
WSRT,CFS,15,1584,1591,100371,98779,98787,50.1,7,475,MEDiUM,208,,
WSRT,CFS,3,457,459,100541,100078,100084,46.3,2,480,MEDiUM,209,,
WSRT,CFS,17,1868,1872,100626,98751,98758,50.1,4,480,MEDiUM,206,,
WSRT,CFS,6,817,822,100826,100003,100009,45.6,5,482,MEDiUM,208,,
WSRT,CFS,41,4164,4177,101614,97433,97450,53.2,13,498,MEDiUM,196,,
WSRT,CFS,98,9963,9974,112965,102990,103002,50.7,11,696,LARGE,148,,
WSRT,CFS,0,289,290,135686,135392,135397,36.5,1,1121,LARGE,121,,
WSRT,CFS,5,746,759,135889,135126,135143,35.4,13,1125,LARGE,121,,
WSRT,CFS,77,7685,7696,138641,130942,130956,42.1,11,1185,LARGE,111,,
WSRT,CFS,56,5823,5829,143236,137403,137413,39.7,6,1295,LARGE,107,,
WSRT,CFS,93,9379,9394,145102,135703,135723,40.7,15,1342,LARGE,102,,
WSRT,CFS,7,1072,1082,146474,145391,145402,36.5,10,1376,LARGE,106,,
WSRT,CFS,26,2768,2778,147474,144691,144706,37.7,10,1409,LARGE,103,,
WSRT,CFS,27,2973,2980,153940,150955,150967,36.1,7,1637,LARGE,93,,
WSRT,CFS,78,7698,7712,161527,153809,153829,36.2,14,1922,LARGE,81,,
WSRT,CFS,75,7614,7620,168437,160812,160823,34.2,6,2213,LARGE,73,,
WSRT,CFS,42,4407,4418,175339,170917,170932,31.7,11,2526,LARGE,68,,
WSRT,CFS,19,1919,1929,178982,177046,177063,29.6,10,2715,LARGE,66,,
WSRT,CFS,87,8638,8647,182171,173516,173533,31.5,9,2892,LARGE,61,,
WSRT,CFS,92,9342,9351,182422,173070,173080,31.5,9,2900,LARGE,60,,
WSRT,CFS,61,6588,6597,183262,176656,176674,30.7,9,2968,LARGE,60,,
WSRT,CFS,1,290,331,183268,182932,182978,26.6,41,2967,LARGE,62,,
WSRT,CFS,59,6330,6337,183451,177111,177121,30.4,7,2979,LARGE,60,,
WSRT,CFS,48,4767,4780,187475,182687,182708,29.1,13,3455,LARGE,53,,
WSRT,CFS,10,1225,1236,191380,190142,190155,26.5,11,4003,LARGE,48,,
WSRT,CFS,33,3290,3311,192671,189357,189381,27.4,21,4229,LARGE,45,,
WSRT,CFS,29,3183,3193,193266,190069,190083,27.1,10,4368,LARGE,44,,
WSRT,CFS,91,9202,9209,193426,184205,184224,28.0,7,4425,LARGE,42,,
WSRT,CFS,80,8168,8182,193932,185745,185764,27.5,14,4678,LARGE,40,,
WSRT,CFS,13,1503,1511,194191,192648,192688,25.3,8,4936,LARGE,40,,
