plist configuration,scheduler,pids,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu time,process sizes,turnaround stat
LTOS,MLFQ,3,519,523,78144,77593,77625,19.7,4,3547,MEDiUM,77625
LTOS,MLFQ,4,564,565,57188,56582,56624,23.6,1,2180,MEDiUM,56624
LTOS,MLFQ,5,593,607,41372,40729,40779,26.6,14,1395,MEDiUM,40779
LTOS,MLFQ,6,605,628,84142,83487,83537,15.2,23,4866,LARGE,83537
LTOS,MLFQ,7,622,649,81636,80953,81014,18.0,27,4033,LARGE,81014
LTOS,MLFQ,8,638,670,73885,73191,73247,20.7,32,3183,MEDiUM,73247
LTOS,MLFQ,9,843,859,82448,81565,81605,17.4,16,4183,LARGE,81605
LTOS,MLFQ,10,902,922,83863,82913,82961,16.0,20,4627,LARGE,82961
LTOS,MLFQ,11,914,943,48222,47252,47308,25.8,29,1666,MEDiUM,47308
LTOS,MLFQ,12,1016,1027,74860,73804,73844,20.7,11,3228,MEDiUM,73844
LTOS,MLFQ,13,1217,1237,81919,80652,80702,18.0,20,4029,LARGE,80702
LTOS,MLFQ,14,1319,1321,67842,66496,66523,22.1,2,2724,MEDiUM,66523
LTOS,MLFQ,15,1323,1342,80215,78843,78892,18.9,19,3749,MEDiUM,78892
LTOS,MLFQ,16,1349,1363,67875,66480,66526,22.1,14,2731,MEDiUM,66526
LTOS,MLFQ,17,1526,1531,52148,50577,50622,25.2,5,1839,MEDiUM,50622
LTOS,MLFQ,18,1560,1573,83988,82375,82428,15.8,13,4659,LARGE,82428
LTOS,MLFQ,19,1702,1720,39739,37989,38037,27.8,18,1249,MEDiUM,38037
LTOS,MLFQ,20,1745,1762,44032,42236,42287,27.0,17,1433,MEDiUM,42287
LTOS,MLFQ,21,1925,1930,79092,77125,77167,19.5,5,3576,MEDiUM,77167
LTOS,MLFQ,22,1928,1951,60949,58976,59021,23.5,23,2281,MEDiUM,59021
LTOS,MLFQ,23,2214,2224,78340,76089,76126,19.8,10,3466,MEDiUM,76126
LTOS,MLFQ,24,2350,2350,46304,43930,43954,26.7,0,1503,MEDiUM,43954
LTOS,MLFQ,25,2419,2434,2450,0,31,25.0,15,16,SMALL,31
LTOS,MLFQ,26,2505,2514,14258,11718,11753,37.4,9,285,SMALL,11753
LTOS,MLFQ,27,2679,2682,4273,1554,1594,33.0,3,56,SMALL,1594
LTOS,MLFQ,28,2695,2703,5301,2560,2606,36.5,8,77,SMALL,2606
LTOS,MLFQ,29,2719,2724,11535,8781,8816,39.0,5,209,SMALL,8816
LTOS,MLFQ,30,2799,2808,21206,18369,18407,34.8,9,488,SMALL,18407
LTOS,MLFQ,31,2933,2934,12547,9589,9614,39.0,1,223,SMALL,9614
LTOS,MLFQ,32,2950,2955,6701,3706,3751,40.4,5,99,SMALL,3751
LTOS,MLFQ,33,3050,3060,4863,1781,1813,38.3,10,41,SMALL,1813
LTOS,MLFQ,34,3211,3228,17032,13782,13821,36.9,17,341,SMALL,13821
LTOS,MLFQ,35,3259,3270,21584,18275,18325,34.8,11,498,SMALL,18325
LTOS,MLFQ,36,3436,3438,21721,18252,18285,34.8,2,490,SMALL,18285
LTOS,MLFQ,37,3495,3501,6324,2788,2829,41.2,6,74,SMALL,2829
LTOS,MLFQ,38,3610,3627,9202,5545,5592,41.7,17,129,SMALL,5592
LTOS,MLFQ,39,3880,3900,10378,6449,6498,41.5,20,148,SMALL,6498
LTOS,MLFQ,40,4132,4152,9823,5633,5691,42.3,20,137,SMALL,5691
LTOS,MLFQ,41,4331,4337,20504,16145,16173,35.4,6,421,SMALL,16173
LTOS,MLFQ,42,4487,4505,18024,13494,13537,36.6,18,344,SMALL,13537
LTOS,MLFQ,43,4543,4547,9262,4677,4719,42.8,4,117,SMALL,4719
LTOS,MLFQ,44,4545,4568,10937,6336,6392,41.4,23,152,SMALL,6392
LTOS,MLFQ,45,4570,4589,7491,2869,2921,44.0,19,72,SMALL,2921
LTOS,MLFQ,46,4585,4610,9301,4653,4716,42.8,25,117,SMALL,4716
LTOS,MLFQ,47,4628,4631,22389,17721,17761,34.2,3,496,SMALL,17761
LTOS,MLFQ,48,4787,4799,21376,16555,16589,35.0,12,441,SMALL,16589
LTOS,MLFQ,49,4962,4969,14210,9217,9248,38.9,7,223,SMALL,9248
LTOS,RR,0,40,40,26730,26655,26690,23.3,0,1114,MEDiUM,26690
LTOS,RR,1,167,208,77632,77390,77465,20.3,41,3653,MEDiUM,77465
LTOS,RR,2,212,271,75875,75577,75663,20.9,59,3466,MEDiUM,75663
LTOS,RR,3,519,586,77850,77236,77331,20.8,67,3547,MEDiUM,77331
LTOS,RR,4,564,649,57020,56330,56456,24.9,85,2180,MEDiUM,56456
LTOS,RR,5,593,712,41078,40330,40485,28.0,119,1395,MEDiUM,40485
LTOS,RR,6,605,733,84142,83382,83537,16.4,128,4866,LARGE,83537
LTOS,RR,7,622,775,81594,80785,80972,19.2,153,4033,LARGE,80972
LTOS,RR,8,638,817,73843,73002,73205,21.9,179,3183,MEDiUM,73205
LTOS,RR,9,843,1048,82448,81376,81605,18.6,205,4183,LARGE,81605
LTOS,RR,10,902,1132,83842,82682,82940,17.1,230,4627,LARGE,82940
LTOS,RR,11,914,1153,48264,47084,47350,27.1,239,1666,MEDiUM,47350
LTOS,RR,12,1016,1279,74965,73657,73949,21.8,263,3228,MEDiUM,73949
LTOS,RR,13,1217,1510,81919,80379,80702,19.1,293,4029,LARGE,80702
LTOS,RR,14,1319,1615,68010,66370,66691,23.3,296,2724,MEDiUM,66691
LTOS,RR,15,1323,1657,80278,78591,78955,20.1,334,3749,MEDiUM,78955
LTOS,RR,16,1349,1699,68085,66354,66736,23.3,350,2731,MEDiUM,66736
LTOS,RR,17,1526,1888,52358,50430,50832,26.5,362,1839,MEDiUM,50832
LTOS,RR,18,1560,1951,84009,82018,82449,16.9,391,4659,LARGE,82449
LTOS,RR,19,1702,2119,40075,37926,38373,29.3,417,1249,MEDiUM,38373
LTOS,RR,20,1745,2182,44326,42110,42581,28.3,437,1433,MEDiUM,42581
LTOS,RR,21,1925,2371,79197,76789,77272,20.6,446,3576,MEDiUM,77272
LTOS,RR,22,1928,2392,61222,58808,59294,24.6,464,2281,MEDiUM,59294
LTOS,RR,23,2214,2707,78445,75711,76231,20.9,493,3466,MEDiUM,76231
LTOS,RR,24,2350,2854,46703,43825,44353,27.9,504,1503,MEDiUM,44353
LTOS,RR,25,2419,2959,2975,0,556,33.0,540,16,SMALL,556
LTOS,RR,26,2505,3060,14758,11672,12253,39.8,555,285,SMALL,12253
LTOS,RR,27,2679,3249,4798,1512,2119,40.0,570,56,SMALL,2119
LTOS,RR,28,2695,3291,5826,2497,3131,42.0,596,77,SMALL,3131
LTOS,RR,29,2719,3333,12102,8739,9383,41.6,614,209,SMALL,9383
LTOS,RR,30,2799,3438,21836,18369,19037,36.6,639,488,SMALL,19037
LTOS,RR,31,2933,3585,13156,9547,10223,41.3,652,223,SMALL,10223
LTOS,RR,32,2950,3627,7247,3580,4297,43.6,677,99,SMALL,4297
LTOS,RR,33,3050,3732,5409,1655,2359,42.7,682,41,SMALL,2359
LTOS,RR,34,3211,3921,17704,13761,14493,38.7,710,341,SMALL,14493
LTOS,RR,35,3259,3984,22277,18254,19018,36.4,725,498,SMALL,19018
LTOS,RR,36,3436,4173,22414,18210,18978,36.2,737,490,SMALL,18978
LTOS,RR,37,3495,4257,7059,2767,3564,45.0,762,74,SMALL,3564
LTOS,RR,38,3610,4404,9979,5545,6369,44.3,794,129,SMALL,6369
LTOS,RR,39,3880,4698,11155,6428,7275,43.6,818,148,SMALL,7275
LTOS,RR,40,4132,4967,10600,5595,6468,44.3,835,137,SMALL,6468
LTOS,RR,41,4331,5177,21323,16124,16992,36.7,846,421,SMALL,16992
LTOS,RR,42,4487,5345,18822,13452,14335,37.8,858,344,SMALL,14335
LTOS,RR,43,4543,5410,10102,4654,5559,44.3,867,117,SMALL,5559
LTOS,RR,44,4545,5431,11777,6313,7232,42.8,886,152,SMALL,7232
LTOS,RR,45,4570,5473,8352,2846,3782,45.2,903,72,SMALL,3782
LTOS,RR,46,4585,5515,10183,4630,5598,44.0,930,117,SMALL,5598
LTOS,RR,47,4628,5578,23271,17656,18643,35.1,950,496,SMALL,18643
LTOS,RR,48,4787,5746,22258,16490,17471,35.8,959,441,SMALL,17471
LTOS,RR,49,4962,5932,15119,9163,10157,39.7,970,223,SMALL,10157
