plist configuration,scheduler,pids,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu time,process sizes,turnaround stat
LTOS,MLFQ,16,1794,1871,44603,42696,42809,27.0,77,1374,MEDiUM,32
LTOS,MLFQ,17,1957,2025,94132,92067,92175,15.9,68,4918,LARGE,19
LTOS,MLFQ,18,1991,2091,92871,90752,90880,17.4,100,4446,LARGE,21
LTOS,MLFQ,19,2035,2135,52178,50018,50143,26.0,100,1683,MEDiUM,30
LTOS,MLFQ,20,2090,2201,83598,81360,81508,21.0,111,3335,MEDiUM,25
LTOS,MLFQ,21,2096,2245,94204,91933,92108,15.7,149,4964,LARGE,19
LTOS,MLFQ,22,2443,2553,93452,90874,91009,17.1,110,4563,LARGE,20
LTOS,MLFQ,23,2485,2619,86122,83467,83637,20.3,134,3594,MEDiUM,24
LTOS,MLFQ,24,2536,2685,68031,65313,65495,24.4,149,2311,MEDiUM,29
LTOS,MLFQ,25,2548,2707,20953,18214,18405,36.4,159,410,SMALL,45
LTOS,MLFQ,26,2608,2773,8576,5763,5968,35.9,165,158,SMALL,38
LTOS,MLFQ,27,2650,2839,2984,110,334,28.0,189,33,TINY,11
LTOS,MLFQ,28,2887,3030,8598,5526,5711,35.2,143,120,SMALL,48
LTOS,MLFQ,29,2942,3096,17468,14333,14526,37.5,154,377,SMALL,39
LTOS,MLFQ,30,3053,3228,13417,10157,10364,39.3,175,270,SMALL,39
LTOS,MLFQ,31,3138,3316,8926,5570,5788,40.2,178,198,SMALL,30
LTOS,MLFQ,32,3145,3360,8989,5590,5844,39.5,215,157,SMALL,38
LTOS,MLFQ,33,3291,3492,17487,13956,14196,38.8,201,317,SMALL,45
LTOS,MLFQ,34,3326,3536,20978,17419,17652,36.7,210,421,SMALL,42
LTOS,MLFQ,35,3390,3580,17681,14063,14291,37.9,190,376,SMALL,39
LTOS,MLFQ,36,3485,3668,21061,17356,17576,35.9,183,475,SMALL,38
LTOS,MLFQ,37,3719,3932,4665,704,946,42.2,213,67,SMALL,15
LTOS,MLFQ,38,3719,3954,13939,9949,10220,40.9,235,274,SMALL,38
LTOS,MLFQ,39,3780,4042,21103,17021,17323,37.1,262,438,SMALL,40
LTOS,MLFQ,40,3854,4086,5124,999,1270,44.6,232,97,SMALL,14
LTOS,MLFQ,41,3984,4240,14112,9833,10128,41.8,256,257,SMALL,40
LTOS,MLFQ,42,4069,4328,9844,5477,5775,43.7,259,177,SMALL,33
LTOS,MLFQ,43,4226,4482,9853,5342,5627,45.0,256,107,SMALL,53
LTOS,MLFQ,44,4342,4592,9879,5263,5537,44.1,250,122,SMALL,46
LTOS,MLFQ,45,4454,4689,17974,13258,13520,38.2,235,365,SMALL,38
LTOS,MLFQ,46,4614,4821,21113,16262,16499,37.0,207,408,SMALL,41
LTOS,MLFQ,47,4657,4865,18191,13287,13534,37.5,208,397,SMALL,35
LTOS,MLFQ,48,4670,4909,10259,5324,5589,43.5,239,144,SMALL,39
LTOS,MLFQ,49,4842,5085,14523,9403,9681,40.1,243,273,SMALL,36
LTOS,RR,0,265,265,130421,130121,130156,19.2,0,4275,LARGE,31
LTOS,RR,1,286,326,114812,114447,114526,23.2,40,3018,MEDiUM,38
LTOS,RR,2,289,347,131222,130838,130933,19.1,58,4336,LARGE,31
LTOS,RR,3,497,581,111330,110708,110833,24.1,84,2779,MEDiUM,40
LTOS,RR,4,509,603,116757,116112,116248,23.2,94,3060,MEDiUM,38
LTOS,RR,5,677,806,105680,104842,105003,25.0,129,2509,MEDiUM,42
LTOS,RR,6,726,877,76717,75812,75991,28.0,151,1544,MEDiUM,50
LTOS,RR,7,822,997,126413,125376,125591,21.3,175,3676,MEDiUM,35
LTOS,RR,8,1120,1340,110214,108847,109094,24.9,220,2621,MEDiUM,42
LTOS,RR,9,1147,1392,78542,77108,77395,28.5,245,1556,MEDiUM,50
LTOS,RR,10,1264,1522,133369,131818,132105,18.3,258,4562,LARGE,29
LTOS,RR,11,1337,1630,61093,59416,59756,30.9,293,1080,MEDiUM,56
LTOS,RR,12,1362,1684,130080,128349,128718,20.2,322,4000,MEDiUM,33
LTOS,RR,13,1497,1879,121771,119848,120274,22.7,382,3256,MEDiUM,37
LTOS,RR,14,1566,1963,115534,113529,113968,24.2,397,2853,MEDiUM,40
LTOS,RR,15,1700,2141,110799,108611,109099,25.0,441,2616,MEDiUM,42
LTOS,RR,16,1794,2265,73663,71353,71869,29.5,471,1374,MEDiUM,53
LTOS,RR,17,1957,2482,134254,131723,132297,17.1,525,4918,LARGE,27
LTOS,RR,18,1991,2545,133079,130496,131088,18.6,554,4446,LARGE,30
LTOS,RR,19,2035,2643,84646,81967,82611,28.0,608,1683,MEDiUM,50
LTOS,RR,20,2090,2744,123317,120524,121227,22.3,654,3335,MEDiUM,37
LTOS,RR,21,2096,2778,134319,131503,132223,16.8,682,4964,LARGE,27
LTOS,RR,22,2443,3194,133563,130330,131120,18.1,751,4563,LARGE,29
LTOS,RR,23,2485,3302,126720,123367,124235,21.4,817,3594,MEDiUM,35
LTOS,RR,24,2536,3376,103747,100323,101211,25.8,840,2311,MEDiUM,44
LTOS,RR,25,2548,3451,36393,32894,33845,40.4,903,410,SMALL,83
LTOS,RR,26,2608,3527,17746,14163,15138,46.6,919,158,SMALL,96
LTOS,RR,27,2650,3641,5212,1520,2562,43.5,991,33,TINY,78
LTOS,RR,28,2887,3954,14303,10289,11416,47.2,1067,120,SMALL,96
LTOS,RR,29,2942,4035,34559,30466,31617,41.3,1093,377,SMALL,84
LTOS,RR,30,3053,4199,28121,23871,25068,43.6,1146,270,SMALL,93
LTOS,RR,31,3138,4366,22166,17740,19028,45.6,1228,198,SMALL,97
LTOS,RR,32,3145,4408,18774,14307,15629,46.8,1263,157,SMALL,100
LTOS,RR,33,3291,4621,31232,26551,27941,42.6,1330,317,SMALL,89
LTOS,RR,34,3326,4708,38289,33536,34963,39.5,1382,421,SMALL,84
LTOS,RR,35,3390,4840,35204,30304,31814,41.2,1450,376,SMALL,85
LTOS,RR,36,3485,4974,40164,35130,36679,38.3,1489,475,SMALL,78
LTOS,RR,37,3719,5325,11800,6424,8081,49.0,1606,67,SMALL,121
LTOS,RR,38,3719,5369,29104,23677,25385,43.5,1650,274,SMALL,93
LTOS,RR,39,3780,5457,38651,33132,34871,39.2,1677,438,SMALL,80
LTOS,RR,40,3854,5589,14173,8523,10319,48.6,1735,97,SMALL,107
LTOS,RR,41,3984,5765,27897,22071,23913,43.8,1781,257,SMALL,94
LTOS,RR,42,4069,5897,21848,15890,17779,46.0,1828,177,SMALL,101
LTOS,RR,43,4226,6117,16655,10487,12429,47.8,1891,107,SMALL,117
LTOS,RR,44,4342,6293,18694,12355,14352,47.1,1951,122,SMALL,118
LTOS,RR,45,4454,6469,36017,29499,31563,40.4,2015,365,SMALL,87
LTOS,RR,46,4614,6645,38240,31543,33626,39.3,2031,408,SMALL,83
LTOS,RR,47,4657,6733,37265,30471,32608,39.8,2076,397,SMALL,83
LTOS,RR,48,4670,6821,20890,14021,16220,46.2,2151,144,SMALL,113
LTOS,RR,49,4842,7041,30161,23063,25319,42.7,2199,273,SMALL,93
