plist configuration,scheduler,pids,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu time,process sizes,turnaround stat,throughput,average response time,average queue length
WSRT,MLFQ,410,16028,22551,30153,7604,14125,361.5,6523,26,TINY,544,0.9501702009179174,4066.394,179
WSRT,MLFQ,289,11406,16113,30250,14134,18844,351.0,4707,52,SMALL,363,0.9501702009179174,4066.394,179
WSRT,MLFQ,412,16229,22721,30298,7580,14069,360.0,6492,25,TINY,563,0.9501702009179174,4066.394,179
WSRT,MLFQ,413,16243,22763,30336,7565,14093,359.5,6520,36,TINY,392,0.9501702009179174,4066.394,179
WSRT,MLFQ,418,16463,23057,30615,7561,14152,359.0,6594,25,TINY,567,0.9501702009179174,4066.394,179
WSRT,MLFQ,419,16489,23107,30641,7538,14152,358.0,6618,24,TINY,590,0.9501702009179174,4066.394,179
WSRT,MLFQ,299,11760,16591,30755,14165,18995,349.7,4831,48,TINY,396,0.9501702009179174,4066.394,179
WSRT,MLFQ,301,11967,16808,31078,14272,19111,351.0,4841,47,TINY,407,0.9501702009179174,4066.394,179
WSRT,MLFQ,429,16839,23611,31088,7476,14249,355.5,6772,29,TINY,492,0.9501702009179174,4066.394,179
WSRT,MLFQ,302,12018,16871,31147,14269,19129,350.7,4853,56,SMALL,342,0.9501702009179174,4066.394,179
WSRT,MLFQ,431,16880,23695,31165,7461,14285,354.5,6815,37,TINY,387,0.9501702009179174,4066.394,179
WSRT,MLFQ,432,16927,23758,31227,7458,14300,354.0,6831,39,TINY,367,0.9501702009179174,4066.394,179
WSRT,MLFQ,167,5460,8413,31309,22982,25849,295.4,2953,98,SMALL,264,0.9501702009179174,4066.394,179
WSRT,MLFQ,53,1336,2236,31413,29769,30077,222.6,900,159,SMALL,190,0.9501702009179174,4066.394,179
WSRT,MLFQ,226,8552,12345,31673,19349,23121,325.0,3793,67,SMALL,346,0.9501702009179174,4066.394,179
WSRT,MLFQ,446,17892,24915,32295,7376,14403,349.0,7023,32,TINY,451,0.9501702009179174,4066.394,179
WSRT,MLFQ,18,490,776,32305,32626,31815,189.2,286,189,SMALL,169,0.9501702009179174,4066.394,179
WSRT,MLFQ,447,18004,25020,32381,7357,14377,348.0,7016,32,TINY,450,0.9501702009179174,4066.394,179
WSRT,MLFQ,455,18209,25357,32661,7306,14452,346.0,7148,26,TINY,556,0.9501702009179174,4066.394,179
WSRT,MLFQ,119,3923,6042,32752,26982,28829,276.7,2119,106,SMALL,272,0.9501702009179174,4066.394,179
WSRT,MLFQ,461,18362,25630,32910,7278,14548,345.0,7268,30,TINY,485,0.9501702009179174,4066.394,179
WSRT,MLFQ,120,3939,6084,32919,27105,28980,277.5,2145,108,SMALL,269,0.9501702009179174,4066.394,179
WSRT,MLFQ,81,2522,3958,32942,29386,30420,252.7,1436,121,SMALL,252,0.9501702009179174,4066.394,179
WSRT,MLFQ,327,13265,18468,33062,14589,19797,351.3,5203,54,SMALL,367,0.9501702009179174,4066.394,179
WSRT,MLFQ,183,6147,9363,33245,23972,27098,303.6,3216,94,SMALL,289,0.9501702009179174,4066.394,179
WSRT,MLFQ,241,9418,13367,33315,19970,23897,330.8,3949,66,SMALL,363,0.9501702009179174,4066.394,179
WSRT,MLFQ,333,13372,18696,33346,14650,19974,351.7,5324,49,TINY,408,0.9501702009179174,4066.394,179
WSRT,MLFQ,335,13403,18757,33403,14641,20000,351.3,5354,54,SMALL,371,0.9501702009179174,4066.394,179
WSRT,MLFQ,243,9482,13472,33455,20002,23973,330.8,3990,69,SMALL,348,0.9501702009179174,4066.394,179
WSRT,MLFQ,474,18940,26383,33549,7165,14609,339.0,7443,29,TINY,504,0.9501702009179174,4066.394,179
WSRT,MLFQ,339,13586,19029,33644,14614,20058,350.3,5443,50,TINY,402,0.9501702009179174,4066.394,179
WSRT,MLFQ,342,13748,19218,33819,14604,20071,350.0,5470,46,TINY,437,0.9501702009179174,4066.394,179
WSRT,MLFQ,483,19330,26930,33965,7024,14635,334.0,7600,39,TINY,376,0.9501702009179174,4066.394,179
WSRT,MLFQ,485,19357,26993,34025,7023,14668,333.5,7636,37,TINY,397,0.9501702009179174,4066.394,179
WSRT,MLFQ,486,19372,27035,34064,7020,14692,333.0,7663,37,TINY,398,0.9501702009179174,4066.394,179
WSRT,MLFQ,85,2611,4108,34079,30360,31468,258.1,1497,134,SMALL,235,0.9501702009179174,4066.394,179
WSRT,MLFQ,251,9762,13909,34265,20367,24503,333.8,4147,77,SMALL,319,0.9501702009179174,4066.394,179
WSRT,MLFQ,260,10049,14361,34922,20584,24873,336.0,4312,65,SMALL,383,0.9501702009179174,4066.394,179
WSRT,MLFQ,267,10421,14807,35460,20669,25039,337.2,4386,72,SMALL,348,0.9501702009179174,4066.394,179
WSRT,MLFQ,140,4640,7103,35707,28867,31067,289.8,2463,115,SMALL,271,0.9501702009179174,4066.394,179
WSRT,MLFQ,386,15292,21461,35999,14529,20707,345.3,6169,58,SMALL,358,0.9501702009179174,4066.394,179
WSRT,MLFQ,96,3122,4833,36472,32032,33350,269.1,1711,130,SMALL,257,0.9501702009179174,4066.394,179
WSRT,MLFQ,99,3322,5085,36922,32232,33600,270.6,1763,128,SMALL,263,0.9501702009179174,4066.394,179
WSRT,MLFQ,295,11672,16439,37321,20890,25649,337.8,4767,80,SMALL,321,0.9501702009179174,4066.394,179
WSRT,MLFQ,423,16601,23275,37487,14203,20886,337.7,6674,58,SMALL,361,0.9501702009179174,4066.394,179
WSRT,MLFQ,51,1321,2194,37838,36467,36517,230.3,873,174,SMALL,210,0.9501702009179174,4066.394,179
WSRT,MLFQ,433,17014,23863,37912,14048,20898,334.3,6849,50,TINY,418,0.9501702009179174,4066.394,179
WSRT,MLFQ,221,8432,12116,37921,25901,29489,318.4,3684,88,SMALL,336,0.9501702009179174,4066.394,179
WSRT,MLFQ,35,743,1346,38187,37934,37444,212.8,603,193,SMALL,195,0.9501702009179174,4066.394,179
WSRT,MLFQ,110,3610,5598,38345,33140,34735,276.0,1988,130,SMALL,268,0.9501702009179174,4066.394,179
WSRT,MLFQ,172,5679,8685,38525,30107,32846,298.0,3006,111,SMALL,296,0.9501702009179174,4066.394,179
WSRT,MLFQ,316,12541,17634,38559,20941,26018,336.0,5093,72,SMALL,362,0.9501702009179174,4066.394,179
WSRT,MLFQ,318,12665,17782,38675,20911,26010,335.2,5117,70,SMALL,372,0.9501702009179174,4066.394,179
WSRT,MLFQ,38,821,1472,39056,38688,38235,216.2,651,182,SMALL,211,0.9501702009179174,4066.394,179
WSRT,MLFQ,180,6087,9239,39313,30348,33226,299.8,3152,104,SMALL,320,0.9501702009179174,4066.394,179
WSRT,MLFQ,463,18461,25777,39381,13609,20920,325.0,7316,44,TINY,476,0.9501702009179174,4066.394,179
WSRT,MLFQ,466,18543,25903,39467,13572,20924,324.3,7360,41,TINY,511,0.9501702009179174,4066.394,179
WSRT,MLFQ,122,3988,6168,39609,33829,35621,280.4,2180,135,SMALL,264,0.9501702009179174,4066.394,179
WSRT,MLFQ,58,1552,2551,39844,38127,38292,238.7,999,163,SMALL,235,0.9501702009179174,4066.394,179
WSRT,MLFQ,338,13581,19008,39865,20865,26284,333.8,5427,80,SMALL,329,0.9501702009179174,4066.394,179
WSRT,MLFQ,480,19221,26778,40040,13265,20819,317.7,7557,46,TINY,453,0.9501702009179174,4066.394,179
WSRT,MLFQ,59,1584,2614,40250,38453,38666,240.3,1030,180,SMALL,215,0.9501702009179174,4066.394,179
WSRT,MLFQ,492,19520,27258,40321,13065,20801,314.0,7738,47,TINY,443,0.9501702009179174,4066.394,179
WSRT,MLFQ,495,19858,27636,40662,13031,20804,313.3,7778,44,TINY,473,0.9501702009179174,4066.394,179
WSRT,MLFQ,88,2764,4313,40878,37171,38114,263.9,1549,145,SMALL,263,0.9501702009179174,4066.394,179
WSRT,MLFQ,358,14306,20072,40906,20856,26600,333.0,5766,66,SMALL,404,0.9501702009179174,4066.394,179
WSRT,MLFQ,195,6657,10036,40908,31149,34251,305.5,3379,101,SMALL,340,0.9501702009179174,4066.394,179
WSRT,MLFQ,362,14421,20244,40984,20756,26563,331.5,5823,72,SMALL,369,0.9501702009179174,4066.394,179
WSRT,MLFQ,373,14774,20778,41382,20613,26608,330.0,6004,79,SMALL,337,0.9501702009179174,4066.394,179
WSRT,MLFQ,198,7032,10446,41512,31341,34480,307.2,3414,103,SMALL,335,0.9501702009179174,4066.394,179
WSRT,MLFQ,395,15519,21813,42204,20400,26685,326.2,6294,79,SMALL,338,0.9501702009179174,4066.394,179
WSRT,MLFQ,400,15765,22157,42498,20349,26733,325.2,6392,80,SMALL,335,0.9501702009179174,4066.394,179
WSRT,MLFQ,411,16111,22635,42853,20228,26742,323.2,6524,78,SMALL,343,0.9501702009179174,4066.394,179
WSRT,MLFQ,293,11564,16317,43004,26788,31440,324.0,4753,83,SMALL,379,0.9501702009179174,4066.394,179
WSRT,MLFQ,161,5256,8107,43199,35490,37943,290.7,2851,125,SMALL,304,0.9501702009179174,4066.394,179
WSRT,MLFQ,107,3437,5376,43415,38645,39978,272.8,1939,145,SMALL,276,0.9501702009179174,4066.394,179
WSRT,MLFQ,426,16787,23521,43435,19923,26648,319.5,6734,79,SMALL,338,0.9501702009179174,4066.394,179
WSRT,MLFQ,108,3489,5439,43543,38713,40054,273.0,1950,142,SMALL,283,0.9501702009179174,4066.394,179
WSRT,MLFQ,306,12195,17123,43727,26693,31532,322.6,4928,95,SMALL,332,0.9501702009179174,4066.394,179
WSRT,MLFQ,224,8466,12221,43800,31848,35334,310.2,3755,109,SMALL,325,0.9501702009179174,4066.394,179
WSRT,MLFQ,75,2293,3605,43955,41180,41662,254.4,1312,167,SMALL,250,0.9501702009179174,4066.394,179
WSRT,MLFQ,440,17475,24427,43979,19578,26504,314.0,6952,62,SMALL,428,0.9501702009179174,4066.394,179
WSRT,MLFQ,230,8771,12621,44163,31805,35392,309.7,3850,115,SMALL,308,0.9501702009179174,4066.394,179
WSRT,MLFQ,444,17762,24752,44190,19461,26428,312.5,6990,65,SMALL,407,0.9501702009179174,4066.394,179
WSRT,MLFQ,322,12883,18006,44362,26457,31479,319.2,5123,83,SMALL,380,0.9501702009179174,4066.394,179
WSRT,MLFQ,477,19081,26592,45354,18786,26273,303.8,7511,64,SMALL,411,0.9501702009179174,4066.394,179
WSRT,MLFQ,482,19258,26838,45491,18671,26233,302.0,7580,70,SMALL,375,0.9501702009179174,4066.394,179
WSRT,MLFQ,249,9676,13783,45524,32008,35848,311.2,4107,111,SMALL,323,0.9501702009179174,4066.394,179
WSRT,MLFQ,250,9688,13804,45570,32041,35882,311.3,4116,103,SMALL,349,0.9501702009179174,4066.394,179
WSRT,MLFQ,192,6504,9857,45769,36306,39265,296.0,3353,129,SMALL,305,0.9501702009179174,4066.394,179
WSRT,MLFQ,136,4471,6872,46376,40097,41905,281.5,2401,158,SMALL,266,0.9501702009179174,4066.394,179
WSRT,MLFQ,376,14884,20933,46697,25863,31813,313.6,6049,85,SMALL,375,0.9501702009179174,4066.394,179
WSRT,MLFQ,270,10441,14891,46709,32085,36268,312.3,4450,111,SMALL,327,0.9501702009179174,4066.394,179
WSRT,MLFQ,378,14969,21038,46757,25818,31788,313.0,6069,85,SMALL,374,0.9501702009179174,4066.394,179
WSRT,MLFQ,278,10694,15282,47059,32048,36365,311.8,4588,107,SMALL,340,0.9501702009179174,4066.394,179
WSRT,MLFQ,390,15404,21635,47211,25676,31807,311.0,6231,84,SMALL,379,0.9501702009179174,4066.394,179
WSRT,MLFQ,394,15483,21771,47309,25629,31826,310.4,6288,93,SMALL,343,0.9501702009179174,4066.394,179
WSRT,MLFQ,146,4832,7418,47429,40608,42597,284.2,2586,154,SMALL,277,0.9501702009179174,4066.394,179
WSRT,MLFQ,287,11200,15902,47687,32058,36487,311.3,4702,105,SMALL,348,0.9501702009179174,4066.394,179
WSRT,MLFQ,409,15982,22488,47806,25409,31824,308.0,6506,93,SMALL,343,0.9501702009179174,4066.394,179
WSRT,MLFQ,153,5111,7826,47864,40634,42753,284.4,2715,155,SMALL,276,0.9501702009179174,4066.394,179
WSRT,MLFQ,103,3354,5211,48091,43701,44737,268.2,1857,176,SMALL,255,0.9501702009179174,4066.394,179
WSRT,MLFQ,296,11677,16466,48150,31946,36473,309.8,4789,116,SMALL,315,0.9501702009179174,4066.394,179
WSRT,MLFQ,421,16531,23191,48213,25106,31682,304.4,6660,100,SMALL,317,0.9501702009179174,4066.394,179
WSRT,MLFQ,304,12074,16976,48517,31810,36443,308.7,4902,109,SMALL,335,0.9501702009179174,4066.394,179
WSRT,MLFQ,436,17097,24010,48608,24696,31511,300.6,6913,86,SMALL,367,0.9501702009179174,4066.394,179
WSRT,MLFQ,168,5482,8455,48667,40807,43185,285.1,2973,156,SMALL,277,0.9501702009179174,4066.394,179
WSRT,MLFQ,227,8571,12387,48803,36810,40232,299.1,3816,129,SMALL,312,0.9501702009179174,4066.394,179
WSRT,MLFQ,312,12401,17412,48817,31670,36416,307.0,5011,113,SMALL,323,0.9501702009179174,4066.394,179
WSRT,MLFQ,112,3638,5659,48890,44059,45252,269.9,2021,169,SMALL,268,0.9501702009179174,4066.394,179
WSRT,MLFQ,232,8882,12753,49140,36772,40258,298.6,3871,138,SMALL,292,0.9501702009179174,4066.394,179
WSRT,MLFQ,78,2364,3748,49151,46499,46787,253.2,1384,190,SMALL,247,0.9501702009179174,4066.394,179
WSRT,MLFQ,458,18306,25525,49524,24088,31218,293.6,7219,95,SMALL,329,0.9501702009179174,4066.394,179
WSRT,MLFQ,462,18456,25756,49634,23978,31178,292.6,7300,84,SMALL,372,0.9501702009179174,4066.394,179
WSRT,MLFQ,332,13342,18633,49823,31448,36481,304.5,5291,120,SMALL,305,0.9501702009179174,4066.394,179
WSRT,MLFQ,83,2528,4000,49867,46972,47339,255.5,1472,181,SMALL,262,0.9501702009179174,4066.394,179
WSRT,MLFQ,473,18885,26339,49990,23738,31105,289.8,7454,97,SMALL,321,0.9501702009179174,4066.394,179
WSRT,MLFQ,479,19177,26715,50176,23548,30999,287.4,7538,97,SMALL,320,0.9501702009179174,4066.394,179
WSRT,MLFQ,129,4173,6460,50419,44785,46246,273.3,2287,171,SMALL,271,0.9501702009179174,4066.394,179
WSRT,MLFQ,190,6466,9794,50429,41237,43963,287.1,3328,149,SMALL,296,0.9501702009179174,4066.394,179
WSRT,MLFQ,493,19655,27426,50482,23150,30827,283.2,7771,90,SMALL,343,0.9501702009179174,4066.394,179
WSRT,MLFQ,354,14130,19820,50645,31088,36515,300.8,5690,115,SMALL,318,0.9501702009179174,4066.394,179
WSRT,MLFQ,256,9952,14193,50711,36919,40759,299.0,4241,122,SMALL,335,0.9501702009179174,4066.394,179
WSRT,MLFQ,368,14612,20540,51008,30744,36396,298.8,5928,102,SMALL,357,0.9501702009179174,4066.394,179
WSRT,MLFQ,370,14670,20645,51082,30705,36412,298.7,5975,110,SMALL,332,0.9501702009179174,4066.394,179
WSRT,MLFQ,372,14771,20757,51156,30667,36385,298.3,5986,110,SMALL,331,0.9501702009179174,4066.394,179
WSRT,MLFQ,268,10431,14849,51187,36732,40756,298.7,4418,129,SMALL,316,0.9501702009179174,4066.394,179
WSRT,MLFQ,382,15120,21235,51411,30441,36291,296.2,6115,113,SMALL,322,0.9501702009179174,4066.394,179
WSRT,MLFQ,200,7312,10752,51618,41460,44306,289.0,3440,157,SMALL,283,0.9501702009179174,4066.394,179
WSRT,MLFQ,388,15389,21593,51651,30325,36262,294.8,6204,111,SMALL,327,0.9501702009179174,4066.394,179
WSRT,MLFQ,392,15432,21687,51707,30285,36275,294.3,6255,113,SMALL,322,0.9501702009179174,4066.394,179
WSRT,MLFQ,285,11015,15681,51890,36598,40875,297.1,4666,134,SMALL,306,0.9501702009179174,4066.394,179
WSRT,MLFQ,399,15707,22073,51925,30117,36218,292.8,6366,113,SMALL,321,0.9501702009179174,4066.394,179
WSRT,MLFQ,205,7647,11156,51993,41444,44346,288.8,3509,144,SMALL,308,0.9501702009179174,4066.394,179
WSRT,MLFQ,150,5012,7658,52035,45194,47023,275.8,2646,180,SMALL,262,0.9501702009179174,4066.394,179
WSRT,MLFQ,292,11528,16275,52317,36437,40789,295.7,4747,128,SMALL,319,0.9501702009179174,4066.394,179
WSRT,MLFQ,102,3336,5169,52354,48276,49018,262.0,1833,195,SMALL,252,0.9501702009179174,4066.394,179
WSRT,MLFQ,416,16370,22952,52383,29702,36013,289.2,6582,107,SMALL,337,0.9501702009179174,4066.394,179
WSRT,MLFQ,417,16435,23015,52420,29668,35985,288.8,6580,115,SMALL,313,0.9501702009179174,4066.394,179
WSRT,MLFQ,428,16796,23563,52691,29388,35895,286.7,6767,118,SMALL,305,0.9501702009179174,4066.394,179
WSRT,MLFQ,309,12366,17338,52947,36009,40581,292.4,4972,123,SMALL,330,0.9501702009179174,4066.394,179
WSRT,MLFQ,175,5731,8811,53199,45205,47468,275.9,3080,180,SMALL,264,0.9501702009179174,4066.394,179
WSRT,MLFQ,237,9033,12977,53469,41086,44436,286.4,3944,157,SMALL,284,0.9501702009179174,4066.394,179
WSRT,MLFQ,454,18194,25336,53475,28412,35281,278.3,7142,105,SMALL,337,0.9501702009179174,4066.394,179
WSRT,MLFQ,328,13266,18489,53700,35600,40434,289.4,5223,134,SMALL,302,0.9501702009179174,4066.394,179
WSRT,MLFQ,471,18741,26181,53850,27945,35109,275.0,7440,102,SMALL,345,0.9501702009179174,4066.394,179
WSRT,MLFQ,242,9436,13409,53855,41053,44419,286.4,3973,144,SMALL,309,0.9501702009179174,4066.394,179
WSRT,MLFQ,244,9540,13535,53944,41016,44404,286.1,3995,144,SMALL,309,0.9501702009179174,4066.394,179
WSRT,MLFQ,245,9563,13598,54006,41000,44443,286.0,4035,159,SMALL,280,0.9501702009179174,4066.394,179
WSRT,MLFQ,130,4247,6521,54386,48970,50139,265.5,2274,181,SMALL,278,0.9501702009179174,4066.394,179
WSRT,MLFQ,364,14551,20421,54771,34747,40220,284.0,5870,126,SMALL,320,0.9501702009179174,4066.394,179
WSRT,MLFQ,369,14614,20582,54832,34635,40218,283.4,5968,138,SMALL,292,0.9501702009179174,4066.394,179
WSRT,MLFQ,377,14927,20996,54942,34345,40015,281.7,6069,124,SMALL,323,0.9501702009179174,4066.394,179
WSRT,MLFQ,139,4598,7040,54951,49009,50353,266.7,2442,188,SMALL,268,0.9501702009179174,4066.394,179
WSRT,MLFQ,141,4641,7124,55045,49018,50404,266.7,2483,189,SMALL,267,0.9501702009179174,4066.394,179
WSRT,MLFQ,201,7416,10878,55368,45320,47952,278.0,3462,167,SMALL,288,0.9501702009179174,4066.394,179
WSRT,MLFQ,148,4999,7609,55479,48971,50480,267.0,2610,185,SMALL,273,0.9501702009179174,4066.394,179
WSRT,MLFQ,152,5076,7763,55633,48970,50557,267.0,2687,186,SMALL,272,0.9501702009179174,4066.394,179
WSRT,MLFQ,422,16599,23254,55872,33014,39273,272.7,6655,127,SMALL,310,0.9501702009179174,4066.394,179
WSRT,MLFQ,173,5716,8748,56448,48798,50732,266.7,3032,188,SMALL,270,0.9501702009179174,4066.394,179
WSRT,MLFQ,235,8965,12872,56570,44519,47605,274.3,3907,176,SMALL,271,0.9501702009179174,4066.394,179
WSRT,MLFQ,452,18068,25182,56657,31876,38589,265.1,7114,122,SMALL,317,0.9501702009179174,4066.394,179
WSRT,MLFQ,329,13266,18510,56929,39011,43663,275.8,5244,159,SMALL,275,0.9501702009179174,4066.394,179
WSRT,MLFQ,470,18690,26118,57037,31320,38347,261.7,7428,122,SMALL,315,0.9501702009179174,4066.394,179
WSRT,MLFQ,248,9655,13741,57228,44323,47573,273.7,4086,161,SMALL,296,0.9501702009179174,4066.394,179
WSRT,MLFQ,350,13890,19522,57419,38507,43529,272.8,5632,141,SMALL,309,0.9501702009179174,4066.394,179
WSRT,MLFQ,352,14062,19694,57496,38400,43434,272.0,5632,153,SMALL,284,0.9501702009179174,4066.394,179
WSRT,MLFQ,356,14144,19862,57583,38330,43439,271.8,5718,142,SMALL,306,0.9501702009179174,4066.394,179
WSRT,MLFQ,197,6981,10383,57910,48622,50929,267.3,3402,191,SMALL,267,0.9501702009179174,4066.394,179
WSRT,MLFQ,375,14882,20912,57946,37631,43064,268.6,6030,154,SMALL,280,0.9501702009179174,4066.394,179
WSRT,MLFQ,381,15114,21214,58037,37428,42923,267.2,6100,146,SMALL,294,0.9501702009179174,4066.394,179
WSRT,MLFQ,275,10605,15138,58050,43737,47445,271.9,4533,172,SMALL,276,0.9501702009179174,4066.394,179
WSRT,MLFQ,393,15481,21750,58210,37059,42729,265.4,6269,152,SMALL,282,0.9501702009179174,4066.394,179
WSRT,MLFQ,283,10885,15568,58270,43522,47385,271.2,4683,177,SMALL,268,0.9501702009179174,4066.394,179
WSRT,MLFQ,213,8062,11653,58634,48081,50572,265.6,3591,186,SMALL,272,0.9501702009179174,4066.394,179
WSRT,MLFQ,218,8280,11932,58763,47935,50483,265.2,3652,182,SMALL,278,0.9501702009179174,4066.394,179
WSRT,MLFQ,222,8438,12158,58923,47859,50485,265.0,3720,192,SMALL,263,0.9501702009179174,4066.394,179
WSRT,MLFQ,439,17289,24217,59010,35402,41721,256.0,6928,142,SMALL,294,0.9501702009179174,4066.394,179
WSRT,MLFQ,314,12472,17538,59128,42415,46656,265.7,5066,172,SMALL,272,0.9501702009179174,4066.394,179
WSRT,MLFQ,315,12478,17559,59131,42407,46653,265.6,5081,162,SMALL,288,0.9501702009179174,4066.394,179
WSRT,MLFQ,321,12714,17887,59238,42187,46524,264.3,5173,161,SMALL,289,0.9501702009179174,4066.394,179
WSRT,MLFQ,238,9177,13124,59431,47410,50254,263.3,3947,183,SMALL,275,0.9501702009179174,4066.394,179
WSRT,MLFQ,246,9564,13619,59686,47171,50122,262.7,4055,182,SMALL,276,0.9501702009179174,4066.394,179
WSRT,MLFQ,484,19333,26951,59772,33431,40439,245.1,7618,141,SMALL,287,0.9501702009179174,4066.394,179
WSRT,MLFQ,252,9860,14025,59918,46980,50058,261.9,4165,199,SMALL,252,0.9501702009179174,4066.394,179
WSRT,MLFQ,254,9944,14130,59973,46937,50029,261.8,4186,192,SMALL,261,0.9501702009179174,4066.394,179
WSRT,MLFQ,496,19858,27657,60013,32949,40155,242.4,7799,158,SMALL,255,0.9501702009179174,4066.394,179
WSRT,MLFQ,499,19961,27809,60080,32879,40119,241.9,7848,143,SMALL,281,0.9501702009179174,4066.394,179
WSRT,MLFQ,357,14254,19988,60084,40930,45830,258.8,5734,163,SMALL,282,0.9501702009179174,4066.394,179
WSRT,MLFQ,258,10031,14298,60097,46893,50066,261.7,4267,192,SMALL,261,0.9501702009179174,4066.394,179
WSRT,MLFQ,367,14606,20519,60194,40500,45588,257.0,5913,172,SMALL,266,0.9501702009179174,4066.394,179
WSRT,MLFQ,383,15142,21277,60350,39902,45208,254.1,6135,168,SMALL,270,0.9501702009179174,4066.394,179
WSRT,MLFQ,286,11031,15723,60565,45944,49534,258.6,4692,184,SMALL,270,0.9501702009179174,4066.394,179
WSRT,MLFQ,404,15906,22335,60617,39110,44711,250.6,6429,169,SMALL,265,0.9501702009179174,4066.394,179
WSRT,MLFQ,290,11490,16205,60718,45603,49228,257.2,4715,196,SMALL,252,0.9501702009179174,4066.394,179
WSRT,MLFQ,415,16259,22826,60771,38772,44512,248.9,6567,170,SMALL,262,0.9501702009179174,4066.394,179
WSRT,MLFQ,294,11582,16359,60792,45519,49210,256.8,4777,200,SMALL,247,0.9501702009179174,4066.394,179
WSRT,MLFQ,427,16791,23542,60878,38172,44087,246.3,6751,161,SMALL,274,0.9501702009179174,4066.394,179
WSRT,MLFQ,435,17063,23968,60975,37832,43912,244.7,6905,172,SMALL,256,0.9501702009179174,4066.394,179
WSRT,MLFQ,445,17834,24836,61190,37187,43356,241.3,7002,164,SMALL,265,0.9501702009179174,4066.394,179
WSRT,MLFQ,325,12932,18111,61315,44291,48383,251.7,5179,199,SMALL,244,0.9501702009179174,4066.394,179
WSRT,MLFQ,457,18290,25483,61346,36691,43056,239.1,7193,169,SMALL,255,0.9501702009179174,4066.394,179
WSRT,MLFQ,459,18332,25567,61354,36617,43022,238.8,7235,167,SMALL,258,0.9501702009179174,4066.394,179
WSRT,MLFQ,467,18595,25971,61447,36305,42852,237.4,7376,168,SMALL,256,0.9501702009179174,4066.394,179
WSRT,MLFQ,475,19030,26509,61540,35860,42510,235.2,7479,168,SMALL,254,0.9501702009179174,4066.394,179
WSRT,MLFQ,349,13870,19481,61703,43313,47833,247.9,5611,195,SMALL,246,0.9501702009179174,4066.394,179
WSRT,MLFQ,494,19668,27447,61736,35115,42068,231.2,7779,171,SMALL,247,0.9501702009179174,4066.394,179
WSRT,MLFQ,497,19948,27767,61797,34849,41849,230.1,7819,178,SMALL,236,0.9501702009179174,4066.394,179
WSRT,MLFQ,361,14405,20223,61826,42702,47421,245.5,5818,187,SMALL,254,0.9501702009179174,4066.394,179
WSRT,MLFQ,366,14585,20477,61833,42456,47248,244.8,5892,186,SMALL,255,0.9501702009179174,4066.394,179
WSRT,MLFQ,371,14767,20736,61840,42204,47073,244.0,5969,186,SMALL,254,0.9501702009179174,4066.394,179
WSRT,MLFQ,380,15052,21130,61873,41838,46821,242.3,6078,191,SMALL,246,0.9501702009179174,4066.394,179
WSRT,MLFQ,420,16512,23149,62167,40104,45655,235.7,6637,200,SMALL,229,0.9501702009179174,4066.394,179
WSRT,MLFQ,430,16865,23653,62211,39663,45346,234.2,6788,181,SMALL,251,0.9501702009179174,4066.394,179
WSRT,MLFQ,438,17240,24171,62261,39189,45021,232.3,6931,187,SMALL,241,0.9501702009179174,4066.394,179
WSRT,MLFQ,469,18637,26055,62497,37544,43860,226.2,7418,184,SMALL,239,0.9501702009179174,4066.394,179
WSRT,MLFQ,472,18862,26307,62517,37297,43655,225.2,7445,199,SMALL,220,0.9501702009179174,4066.394,179
WSRT,MLFQ,487,19445,27116,62526,36508,43081,221.9,7671,188,SMALL,230,0.9501702009179174,4066.394,179
WSRT,MLFQ,488,19472,27158,62546,36475,43074,221.7,7686,199,SMALL,217,0.9501702009179174,4066.394,179
WSRT,MLFQ,4,148,186,62650,65121,62502,86.4,38,259,LARGE,242,0.9501702009179174,4066.394,179
WSRT,MLFQ,25,593,994,63703,64169,63110,191.3,401,202,LARGE,313,0.9501702009179174,4066.394,179
WSRT,MLFQ,33,726,1288,64218,66659,63492,180.8,562,290,LARGE,219,0.9501702009179174,4066.394,179
WSRT,MLFQ,34,730,1309,64298,66095,63568,184.9,579,276,LARGE,231,0.9501702009179174,4066.394,179
WSRT,MLFQ,42,1003,1701,64649,67483,63646,180.9,698,334,LARGE,191,0.9501702009179174,4066.394,179
WSRT,MLFQ,45,1039,1806,64949,66877,63910,189.1,767,285,LARGE,225,0.9501702009179174,4066.394,179
WSRT,MLFQ,48,1186,2005,64963,64407,63777,219.5,819,213,LARGE,300,0.9501702009179174,4066.394,179
WSRT,MLFQ,49,1218,2047,64986,64902,63768,211.5,829,221,LARGE,289,0.9501702009179174,4066.394,179
WSRT,MLFQ,52,1323,2215,64988,64234,63665,223.1,892,201,LARGE,317,0.9501702009179174,4066.394,179
WSRT,MLFQ,57,1501,2488,65059,65686,63558,202.6,987,267,LARGE,239,0.9501702009179174,4066.394,179
WSRT,MLFQ,80,2467,3895,66497,68538,64030,187.6,1428,369,LARGE,174,0.9501702009179174,4066.394,179
WSRT,MLFQ,93,3011,4644,67190,65202,64179,226.0,1633,260,LARGE,247,0.9501702009179174,4066.394,179
WSRT,MLFQ,145,4788,7355,69455,67001,64667,198.1,2567,357,LARGE,182,0.9501702009179174,4066.394,179
