plist configuration,scheduler,pids,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu time,process sizes,turnaround stat,throughput,average response time
WSRT,MLFQ,76,7808,10386,34710,24315,26902,69.9,2578,149,SMALL,181,,
WSRT,MLFQ,78,7996,10787,35197,24401,27201,68.2,2791,189,SMALL,144,,
WSRT,MLFQ,12,1574,1598,40052,38436,38478,44.9,24,278,SMALL,139,,
WSRT,MLFQ,14,1633,1711,40322,38602,38689,40.6,78,209,SMALL,186,,
WSRT,MLFQ,18,2091,2225,41199,38965,39108,45.8,134,249,SMALL,158,,
WSRT,MLFQ,33,3470,3836,42739,38894,39269,52.5,366,209,SMALL,188,,
WSRT,MLFQ,45,4464,5139,44544,39401,40080,61.8,675,224,SMALL,179,,
WSRT,MLFQ,74,7513,9985,50009,40010,42496,64.9,2472,294,SMALL,145,,
WSRT,MLFQ,99,9925,13962,53150,39184,43225,62.8,4037,284,SMALL,153,,
WSRT,MLFQ,2,306,345,54494,54129,54188,36.7,39,460,SMALL,118,,
WSRT,MLFQ,15,1677,1769,54801,53014,53124,47.0,92,338,SMALL,158,,
WSRT,MLFQ,19,2203,2347,55430,53079,53227,49.1,144,364,SMALL,147,,
WSRT,MLFQ,20,2306,2474,55591,53098,53285,49.4,168,379,SMALL,141,,
WSRT,MLFQ,37,3566,4059,57381,53319,53815,54.1,493,363,SMALL,149,,
WSRT,MLFQ,38,3702,4220,57448,53208,53746,55.1,518,340,SMALL,159,,
WSRT,MLFQ,42,4112,4659,57789,53112,53677,57.0,547,358,SMALL,150,,
WSRT,MLFQ,46,4492,5199,57975,52771,53483,57.5,707,385,SMALL,139,,
WSRT,MLFQ,56,5710,6929,60059,53117,54349,61.8,1219,333,SMALL,164,,
WSRT,MLFQ,57,5711,7005,60255,53231,54544,59.3,1294,399,SMALL,137,,
WSRT,MLFQ,60,5948,7432,60883,53440,54935,59.2,1484,391,SMALL,141,,
WSRT,MLFQ,61,5963,7511,60898,53373,54935,62.9,1548,314,SMALL,175,,
WSRT,MLFQ,80,8413,11314,62507,51176,54094,60.3,2901,357,SMALL,152,,
WSRT,MLFQ,94,9827,13461,63615,50139,53788,60.5,3634,335,SMALL,161,,
WSRT,MLFQ,4,707,747,64509,63751,63802,46.6,40,431,SMALL,149,,
WSRT,MLFQ,8,925,988,64814,63809,63889,46.6,63,457,SMALL,140,,
WSRT,MLFQ,11,1153,1209,64952,63729,63799,46.1,56,474,SMALL,135,,
WSRT,MLFQ,13,1575,1628,64999,63365,63424,46.9,53,426,SMALL,149,,
WSRT,MLFQ,16,1833,1962,65054,63078,63221,47.4,129,434,SMALL,146,,
WSRT,MLFQ,24,2739,2956,65621,62645,62882,47.9,217,500,SMALL,126,,
WSRT,MLFQ,25,2744,3000,65748,62739,63004,48.2,256,469,SMALL,135,,
WSRT,MLFQ,27,2855,3184,65839,62641,62984,48.7,329,454,SMALL,139,,
WSRT,MLFQ,34,3473,3887,65971,62067,62498,50.0,414,477,SMALL,132,,
WSRT,MLFQ,40,3831,4385,66394,61994,62563,52.8,554,435,SMALL,144,,
WSRT,MLFQ,52,5346,6264,67330,61056,61984,57.8,918,410,SMALL,152,,
WSRT,MLFQ,55,5693,6805,67807,60994,62114,54.6,1112,468,SMALL,133,,
WSRT,MLFQ,58,5725,7081,67893,60799,62168,55.1,1356,453,SMALL,138,,
WSRT,MLFQ,59,5788,7207,67933,60722,62145,56.4,1419,424,SMALL,147,,
WSRT,MLFQ,63,6429,8151,68220,60063,61791,54.0,1722,466,SMALL,133,,
WSRT,MLFQ,69,7104,9211,68700,59486,61596,52.5,2107,483,SMALL,128,,
WSRT,MLFQ,81,8525,11436,69094,57639,60569,55.3,2911,439,SMALL,138,,
WSRT,MLFQ,22,2415,2626,70750,68119,68335,45.9,211,505,MEDiUM,136,,
WSRT,MLFQ,48,4716,5480,75280,69792,70564,45.2,764,648,MEDiUM,109,,
WSRT,MLFQ,87,9137,12512,84471,71953,75334,39.1,3375,846,MEDiUM,90,,
WSRT,MLFQ,79,8203,11019,91290,80269,83087,35.8,2816,1062,LARGE,79,,
WSRT,MLFQ,3,534,567,102115,101543,101581,29.4,33,1485,LARGE,69,,
WSRT,MLFQ,93,9804,13363,110895,97526,101091,29.6,3559,1666,LARGE,61,,
WSRT,MLFQ,83,8690,11724,116312,104572,107622,28.9,3034,1816,LARGE,60,,
WSRT,MLFQ,77,7872,10492,129737,119231,121865,26.4,2620,2354,LARGE,52,,
WSRT,MLFQ,62,6394,8012,134241,126221,127847,25.9,1618,2508,LARGE,51,,
WSRT,MLFQ,65,6514,8380,138971,130589,132457,24.8,1866,2762,LARGE,48,,
WSRT,MLFQ,97,9911,13770,139488,125706,129577,24.3,3859,2772,LARGE,47,,
WSRT,MLFQ,54,5647,6730,140905,134159,135258,24.9,1083,2816,LARGE,49,,
WSRT,MLFQ,36,3498,3991,143724,139723,140226,23.1,493,3090,LARGE,46,,
WSRT,MLFQ,5,709,773,145012,144221,144303,22.3,64,3158,LARGE,46,,
WSRT,MLFQ,50,4942,5728,149859,144121,144917,22.2,786,3430,LARGE,43,,
WSRT,MLFQ,49,4941,5665,152332,146665,147391,21.5,724,3602,LARGE,41,,
WSRT,MLFQ,51,5015,5881,153570,147677,148555,20.9,866,3792,LARGE,40,,
WSRT,MLFQ,17,1950,2105,154288,152166,152338,19.9,155,3877,LARGE,40,,
WSRT,MLFQ,53,5450,6424,154532,148105,149082,20.9,974,3803,LARGE,40,,
WSRT,MLFQ,96,9885,13674,155511,141819,145626,19.9,3789,3918,LARGE,38,,
WSRT,MLFQ,35,3493,3939,157450,153505,153957,18.4,446,4386,LARGE,36,,
WSRT,MLFQ,47,4563,5299,157517,152198,152954,18.8,736,4360,LARGE,36,,
WSRT,MLFQ,98,9916,13866,157833,143960,147917,18.1,3950,4387,LARGE,34,,
WSRT,MLFQ,67,6727,8750,158125,149370,151398,17.8,2023,4565,LARGE,34,,
WSRT,MLFQ,91,9737,13150,158562,145396,148825,16.3,3413,4916,LARGE,31,,
WSRT,RR,1,60,91,226,126,166,2.0,31,69,SMALL,3,,
WSRT,RR,0,9,9,878,861,869,2.2,0,428,SMALL,3,,
WSRT,RR,6,788,905,923,0,135,6.0,117,18,TINY,8,,
WSRT,RR,7,825,972,988,0,163,6.0,147,16,TINY,11,,
WSRT,RR,9,1031,1154,1165,0,134,7.0,123,11,TINY,13,,
WSRT,RR,10,1048,1192,2849,1647,1801,11.7,144,130,SMALL,14,,
WSRT,RR,21,2365,2860,2874,0,509,21.0,495,14,TINY,37,,
WSRT,RR,29,3182,4046,4060,0,878,34.0,864,14,TINY,63,,
WSRT,RR,32,3337,4377,4390,0,1053,37.0,1040,13,TINY,81,,
WSRT,RR,26,2847,3530,4782,1248,1935,35.0,683,24,TINY,81,,
WSRT,RR,39,3773,5161,5180,0,1407,42.0,1388,19,TINY,75,,
WSRT,RR,28,3108,3918,5371,1443,2263,38.0,810,30,TINY,76,,
WSRT,RR,41,4040,5473,5485,0,1445,42.0,1433,12,TINY,121,,
WSRT,RR,23,2640,3198,5490,2288,2850,32.7,558,44,TINY,65,,
WSRT,RR,30,3210,4115,5506,1376,2296,37.0,905,35,TINY,66,,
WSRT,RR,66,6586,9824,9835,0,3249,77.0,3238,11,TINY,296,,
WSRT,RR,2,306,329,10721,10372,10415,14.9,23,460,SMALL,23,,
WSRT,RR,82,8595,13390,13407,0,4812,83.0,4795,17,TINY,284,,
WSRT,RR,84,8700,13673,13684,0,4984,82.0,4973,11,TINY,454,,
WSRT,RR,88,9371,14685,14699,0,5328,81.0,5314,14,TINY,381,,
WSRT,RR,92,9793,15340,15356,0,5563,80.0,5547,16,TINY,348,,
WSRT,RR,70,7353,11007,17000,5980,9647,81.0,3654,33,TINY,293,,
WSRT,RR,71,7405,11170,17068,5890,9663,80.5,3765,28,TINY,346,,
WSRT,RR,72,7429,11272,17084,5797,9655,80.0,3843,35,TINY,276,,
WSRT,RR,73,7488,11435,17162,5708,9674,79.5,3947,39,TINY,249,,
WSRT,RR,75,7527,11700,17284,5577,9757,79.0,4173,27,TINY,362,,
WSRT,RR,43,4179,5623,17360,11719,13181,64.2,1444,78,SMALL,169,,
WSRT,RR,86,9101,14245,19109,4852,10008,77.0,5144,32,TINY,313,,
WSRT,RR,31,3248,4207,21463,17255,18215,60.8,959,101,SMALL,181,,
WSRT,RR,44,4201,5722,21590,15852,17389,66.0,1521,96,SMALL,182,,
WSRT,RR,85,8927,13965,22811,8836,13884,74.7,5038,50,TINY,278,,
WSRT,RR,95,9883,15651,23845,8187,13962,73.3,5768,47,TINY,298,,
WSRT,RR,14,1633,1876,25097,23212,23464,45.6,243,209,SMALL,113,,
WSRT,RR,68,7073,10473,28070,17593,20997,74.0,3400,84,SMALL,250,,
WSRT,RR,89,9487,14800,30417,15603,20930,70.8,5313,94,SMALL,223,,
WSRT,RR,90,9579,15020,30528,15502,20949,70.6,5441,86,SMALL,244,,
WSRT,RR,12,1574,1764,34707,32925,33133,49.1,190,278,SMALL,120,,
WSRT,RR,18,2091,2498,37981,35474,35890,55.8,407,249,SMALL,145,,
WSRT,RR,4,707,776,38197,37410,37490,36.3,69,431,SMALL,87,,
WSRT,RR,76,7808,12107,38507,26391,30699,68.5,4299,149,SMALL,207,,
WSRT,RR,33,3470,4524,39517,34984,36047,63.5,1054,209,SMALL,173,,
WSRT,RR,64,6475,9462,39976,30497,33501,68.2,2987,177,SMALL,190,,
WSRT,RR,78,7996,12433,44347,31905,36351,66.2,4437,189,SMALL,193,,
WSRT,RR,45,4464,5995,45024,39025,40560,64.7,1531,224,SMALL,182,,
WSRT,RR,15,1677,1960,45235,43257,43558,52.4,283,338,SMALL,129,,
WSRT,RR,8,925,1059,48261,47185,47336,43.1,134,457,SMALL,104,,
WSRT,RR,19,2203,2623,54235,51608,52032,55.7,420,364,SMALL,143,,
WSRT,RR,11,1153,1310,54664,53340,53511,46.5,157,474,SMALL,113,,
WSRT,RR,20,2306,2779,55190,52392,52884,56.5,473,379,SMALL,140,,
WSRT,RR,38,3702,5018,56291,51253,52589,61.1,1316,340,SMALL,155,,
WSRT,RR,13,1575,1794,56343,54543,54768,51.5,219,426,SMALL,129,,
WSRT,RR,74,7513,11598,56622,45010,49109,62.2,4085,294,SMALL,168,,
WSRT,RR,61,5963,8636,57297,48647,51334,61.9,2673,314,SMALL,164,,
WSRT,RR,99,9925,16102,58205,42099,48280,60.5,6177,284,SMALL,170,,
WSRT,RR,16,1833,2150,58478,56314,56645,53.1,317,434,SMALL,131,,
WSRT,RR,42,4112,5526,58581,53037,54469,59.8,1414,358,SMALL,153,,
WSRT,RR,56,5710,7952,58721,50756,53011,60.8,2242,333,SMALL,160,,
WSRT,RR,37,3566,4841,59668,54824,56102,58.9,1275,363,SMALL,155,,
WSRT,RR,94,9827,15494,61488,45979,51661,58.4,5667,335,SMALL,155,,
WSRT,RR,80,8413,13064,62426,49345,54013,58.3,4651,357,SMALL,152,,
WSRT,RR,46,4492,6104,62592,56483,58100,58.0,1612,385,SMALL,151,,
WSRT,RR,57,5711,8035,63704,55650,57993,57.7,2324,399,SMALL,146,,
WSRT,RR,60,5948,8549,63989,55429,58041,57.6,2601,391,SMALL,149,,
WSRT,RR,27,2855,3580,64384,60790,61529,55.1,725,454,SMALL,136,,
WSRT,RR,40,3831,5281,64894,59598,61063,56.3,1450,435,SMALL,141,,
WSRT,RR,52,5346,7291,64905,57604,59559,57.0,1945,410,SMALL,146,,
WSRT,RR,25,2744,3415,65285,61861,62541,53.9,671,469,SMALL,134,,
WSRT,RR,59,5788,8255,66334,58075,60546,55.5,2467,424,SMALL,143,,
WSRT,RR,24,2739,3337,66391,63034,63652,53.0,598,500,SMALL,128,,
WSRT,RR,34,3473,4582,66549,61950,63076,54.1,1109,477,SMALL,133,,
WSRT,RR,22,2415,2945,67115,64165,64700,52.2,530,505,MEDiUM,129,,
WSRT,RR,58,5725,8119,67333,59201,61608,54.3,2394,453,SMALL,136,,
WSRT,RR,81,8525,13288,67455,54148,58930,53.5,4763,439,SMALL,135,,
WSRT,RR,55,5693,7820,68190,60362,62497,53.2,2127,468,SMALL,134,,
WSRT,RR,63,6429,9313,68527,59208,62098,52.7,2884,466,SMALL,134,,
WSRT,RR,69,7104,10639,69715,59073,62611,51.3,3535,483,SMALL,130,,
WSRT,RR,48,4716,6408,74620,68204,69904,45.6,1692,648,MEDiUM,108,,
WSRT,RR,87,9137,14405,83183,68772,74046,38.6,5268,846,MEDiUM,88,,
WSRT,RR,79,8203,12718,90502,77782,82299,35.6,4515,1062,LARGE,78,,
WSRT,RR,3,534,582,93028,92441,92494,30.4,48,1485,LARGE,63,,
WSRT,RR,93,9804,15396,108875,93473,99071,29.7,5592,1666,LARGE,60,,
WSRT,RR,83,8690,13510,112546,99020,103856,29.1,4820,1816,LARGE,58,,
WSRT,RR,77,7872,12270,126597,114313,118725,26.7,4398,2354,LARGE,51,,
WSRT,RR,62,6394,9221,130022,120793,123628,26.3,2827,2508,LARGE,50,,
WSRT,RR,65,6514,9613,135877,126262,129363,25.3,3099,2762,LARGE,47,,
WSRT,RR,97,9911,15906,136403,120485,126492,24.8,5995,2772,LARGE,46,,
WSRT,RR,54,5647,7690,136555,128849,130908,25.3,2043,2816,LARGE,47,,
WSRT,RR,5,709,824,138056,137214,137347,24.2,115,3158,LARGE,44,,
WSRT,RR,36,3498,4738,140511,135763,137013,24.4,1240,3090,LARGE,45,,
WSRT,RR,50,4942,6774,145597,138813,140655,22.9,1832,3430,LARGE,42,,
WSRT,RR,49,4941,6702,147775,141071,142834,22.3,1761,3602,LARGE,40,,
WSRT,RR,17,1950,2292,149617,147308,147667,21.7,342,3877,LARGE,39,,
WSRT,RR,51,5015,6938,149774,142824,144759,21.6,1923,3792,LARGE,39,,
WSRT,RR,53,5450,7462,149939,142474,144489,21.5,2012,3803,LARGE,38,,
WSRT,RR,96,9885,15749,150855,135088,140970,20.5,5864,3918,LARGE,36,,
WSRT,RR,47,4563,6213,153010,146777,148447,19.6,1650,4360,LARGE,35,,
WSRT,RR,35,3493,4679,153105,148420,149612,19.6,1186,4386,LARGE,35,,
WSRT,RR,98,9916,16004,153323,137312,143407,18.8,6088,4387,LARGE,33,,
WSRT,RR,67,6727,9997,153665,143663,146938,18.5,3270,4565,LARGE,33,,
WSRT,RR,91,9737,15240,154022,138766,144285,17.0,5503,4916,LARGE,30,,
WSRT,CFS,1,60,92,161,60,101,2.0,32,69,SMALL,2,,
WSRT,CFS,6,788,791,815,20,27,6.0,3,18,TINY,2,,
WSRT,CFS,7,825,829,851,20,26,6.0,4,16,TINY,2,,
WSRT,CFS,9,1031,1038,1052,9,21,7.0,7,11,TINY,2,,
WSRT,CFS,21,2365,2374,2408,32,43,18.0,9,14,TINY,4,,
WSRT,CFS,26,2847,2852,3090,236,243,22.9,5,24,TINY,11,,
WSRT,CFS,29,3182,3192,3330,136,148,25.0,10,14,TINY,11,,
WSRT,CFS,32,3337,3343,3393,49,56,26.0,6,13,TINY,5,,
WSRT,CFS,41,4040,4049,4091,40,51,34.0,9,12,TINY,5,,
WSRT,CFS,39,3773,3779,4107,327,334,32.4,6,19,TINY,18,,
WSRT,CFS,66,6586,6592,6679,86,93,57.0,6,11,TINY,9,,
WSRT,CFS,84,8700,8720,8811,90,111,74.0,20,11,TINY,11,,
WSRT,CFS,82,8595,8609,8884,274,289,72.3,14,17,TINY,17,,
WSRT,CFS,88,9371,9381,9486,104,115,76.0,10,14,TINY,9,,
WSRT,CFS,92,9793,9800,10404,602,611,84.5,7,16,TINY,39,,
WSRT,CFS,75,7527,7533,11351,3816,3824,69.2,6,27,TINY,142,,
WSRT,CFS,71,7405,7415,11971,4555,4566,68.9,10,28,TINY,164,,
WSRT,CFS,28,3108,3117,12064,8945,8956,32.6,9,30,TINY,299,,
WSRT,CFS,86,9101,9115,12931,3814,3830,77.5,14,32,TINY,120,,
WSRT,CFS,70,7353,7360,13114,5752,5761,68.4,7,33,TINY,175,,
WSRT,CFS,72,7429,7437,13657,6218,6228,71.1,8,35,TINY,178,,
WSRT,CFS,30,3210,3218,13731,10512,10521,41.7,8,35,TINY,301,,
WSRT,CFS,73,7488,7498,15039,7540,7551,72.7,10,39,TINY,194,,
WSRT,CFS,23,2640,2650,16278,13627,13638,33.6,10,44,TINY,310,,
WSRT,CFS,95,9883,9890,17375,7484,7492,82.2,7,47,TINY,160,,
WSRT,CFS,85,8927,8937,17927,8988,9000,76.6,10,50,TINY,180,,
WSRT,CFS,43,4179,4189,26434,22244,22255,63.0,10,78,SMALL,286,,
WSRT,CFS,68,7073,7084,27949,20863,20876,71.8,11,84,SMALL,249,,
WSRT,CFS,90,9579,9589,28582,18991,19003,76.3,10,86,SMALL,221,,
WSRT,CFS,89,9487,9494,30853,21357,21366,75.8,7,94,SMALL,228,,
WSRT,CFS,44,4201,4211,31575,27363,27374,64.6,10,96,SMALL,286,,
WSRT,CFS,31,3248,3258,32792,29533,29544,62.5,10,101,SMALL,293,,
WSRT,CFS,10,1048,1056,40712,39654,39664,28.3,8,130,SMALL,306,,
WSRT,CFS,76,7808,7819,46403,38582,38595,71.4,11,149,SMALL,260,,
WSRT,CFS,64,6475,6484,54724,48239,48249,68.9,9,177,SMALL,273,,
WSRT,CFS,78,7996,8004,57471,49465,49475,70.1,8,189,SMALL,262,,
WSRT,CFS,14,1633,1644,62537,60892,60904,62.0,11,209,SMALL,292,,
WSRT,CFS,33,3470,3476,62579,59102,59109,64.9,6,209,SMALL,283,,
WSRT,CFS,45,4464,4473,66319,61845,61855,65.5,9,224,SMALL,277,,
WSRT,CFS,18,2091,2095,72111,70015,70020,60.4,4,249,SMALL,282,,
WSRT,CFS,12,1574,1579,79065,77485,77491,61.6,5,278,SMALL,279,,
WSRT,CFS,99,9925,9953,80452,70497,70527,68.6,28,284,SMALL,249,,
WSRT,CFS,74,7513,7520,82830,75309,75317,66.8,7,294,SMALL,257,,
WSRT,CFS,61,5963,5974,87384,81409,81421,64.6,11,314,SMALL,260,,
WSRT,CFS,56,5710,5722,91714,85991,86004,64.4,12,333,SMALL,259,,
WSRT,CFS,94,9827,9839,92228,82388,82401,66.7,12,335,SMALL,246,,
WSRT,CFS,15,1677,1688,92407,90717,90730,60.8,11,338,SMALL,269,,
WSRT,CFS,38,3702,3711,92898,89185,89196,62.7,9,340,SMALL,263,,
WSRT,CFS,42,4112,4120,96653,92531,92541,62.2,8,358,SMALL,259,,
WSRT,CFS,80,8413,8425,96775,88349,88362,65.0,12,357,SMALL,248,,
WSRT,CFS,19,2203,2211,97754,95541,95551,59.2,8,364,SMALL,263,,
WSRT,CFS,37,3566,3573,97836,94262,94270,61.9,7,363,SMALL,260,,
WSRT,CFS,20,2306,2313,100830,98516,98524,58.8,7,379,SMALL,260,,
WSRT,CFS,46,4492,4503,102040,97536,97548,61.7,11,385,SMALL,254,,
WSRT,CFS,60,5948,5960,102979,97017,97031,62.2,12,391,SMALL,249,,
WSRT,CFS,57,5711,5736,104653,98916,98942,61.9,25,399,SMALL,248,,
WSRT,CFS,52,5346,5354,106376,101020,101030,61.0,8,410,SMALL,247,,
WSRT,CFS,59,5788,5794,108316,102520,102528,61.1,6,424,SMALL,242,,
WSRT,CFS,13,1575,1592,108535,106941,106960,57.9,17,426,SMALL,252,,
WSRT,CFS,0,9,10,108834,108823,108825,47.4,1,428,SMALL,255,,
WSRT,CFS,4,707,714,109134,108418,108427,53.5,7,431,SMALL,252,,
WSRT,CFS,16,1833,1844,109604,107759,107771,57.7,11,434,SMALL,249,,
WSRT,CFS,40,3831,3840,109661,105819,105830,59.4,9,435,SMALL,244,,
WSRT,CFS,81,8525,8539,110096,101555,101571,61.7,14,439,SMALL,232,,
WSRT,CFS,27,2855,2864,111585,108718,108730,58.2,9,454,SMALL,240,,
WSRT,CFS,58,5725,5749,111686,105936,105961,60.0,24,453,SMALL,234,,
WSRT,CFS,8,925,935,111834,110896,110909,52.2,10,457,SMALL,243,,
WSRT,CFS,2,306,326,112086,111757,111780,46.7,20,460,SMALL,243,,
WSRT,CFS,63,6429,6438,112824,106385,106395,59.7,9,466,SMALL,229,,
WSRT,CFS,25,2744,2763,112900,110134,110156,57.5,19,469,SMALL,235,,
WSRT,CFS,55,5693,5700,112982,107281,107289,59.4,7,468,SMALL,230,,
WSRT,CFS,11,1153,1158,113352,112192,112199,50.8,5,474,SMALL,237,,
WSRT,CFS,34,3473,3488,113633,110144,110160,57.7,15,477,SMALL,231,,
WSRT,CFS,69,7104,7114,113959,106844,106855,59.2,10,483,SMALL,222,,
WSRT,CFS,24,2739,2751,114810,112055,112071,56.5,12,500,SMALL,225,,
WSRT,CFS,22,2415,2421,115253,112831,112838,54.6,6,505,MEDiUM,224,,
WSRT,CFS,48,4716,4723,122845,118118,118129,53.0,7,648,MEDiUM,183,,
WSRT,CFS,87,9137,9149,133056,123903,123919,49.7,12,846,MEDiUM,147,,
WSRT,CFS,79,8203,8218,143735,135513,135532,45.5,15,1062,LARGE,128,,
WSRT,CFS,3,534,547,161666,161118,161132,33.4,13,1485,LARGE,109,,
WSRT,CFS,93,9804,9816,168850,159031,159046,39.9,12,1666,LARGE,96,,
WSRT,CFS,83,8690,8704,174475,165767,165785,38.4,14,1816,LARGE,92,,
WSRT,CFS,77,7872,7880,193977,186096,186105,34.8,8,2354,LARGE,80,,
WSRT,CFS,62,6394,6400,198295,191891,191901,33.9,6,2508,LARGE,77,,
WSRT,CFS,65,6514,6522,205089,198564,198575,33.0,8,2762,LARGE,72,,
WSRT,CFS,97,9911,9922,205372,195448,195461,33.3,11,2772,LARGE,71,,
WSRT,CFS,54,5647,5654,206394,200739,200747,32.5,7,2816,LARGE,72,,
WSRT,CFS,36,3498,3512,211920,208405,208422,31.1,14,3090,LARGE,68,,
WSRT,CFS,5,709,728,213170,212441,212461,27.8,19,3158,LARGE,68,,
WSRT,CFS,50,4942,4966,217571,212597,212629,30.2,24,3430,LARGE,62,,
WSRT,CFS,49,4941,4953,220102,215144,215161,29.7,12,3602,LARGE,60,,
WSRT,CFS,51,5015,5028,222371,217341,217356,29.3,13,3792,LARGE,58,,
WSRT,CFS,53,5450,5456,222430,216968,216980,29.5,6,3803,LARGE,58,,
WSRT,CFS,17,1950,1960,223090,221126,221140,28.0,10,3877,LARGE,58,,
WSRT,CFS,96,9885,9906,223378,213461,213493,29.6,21,3918,LARGE,55,,
WSRT,CFS,47,4563,4573,225818,221231,221255,28.3,10,4360,LARGE,51,,
WSRT,CFS,98,9916,9937,225958,216006,216042,28.9,21,4387,LARGE,50,,
WSRT,CFS,35,3493,3500,225964,222459,222471,28.1,7,4386,LARGE,51,,
WSRT,CFS,67,6727,6734,226303,219551,219576,28.2,7,4565,LARGE,49,,
WSRT,CFS,91,9737,9748,226680,216905,216943,28.3,11,4916,LARGE,45,,
