plist configuration,scheduler,pids,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu time,process sizes,turnaround stat,throughput,average response time,average queue length
WLONG,CFS,83,7987,7988,190794,182805,182807,60.8,1,675,MEDiUM,271,1,7.06,46
WLONG,CFS,33,3348,3353,196350,192995,193002,57.9,5,702,MEDiUM,275,1,7.06,46
WLONG,CFS,3,235,291,204930,204637,204695,55.6,56,742,MEDiUM,276,1,7.06,46
WLONG,CFS,75,7014,7021,223266,216243,216252,57.9,7,828,MEDiUM,262,1,7.06,46
WLONG,CFS,36,3609,3617,233538,229919,229929,55.7,8,878,MEDiUM,262,1,7.06,46
WLONG,CFS,2,227,274,236365,236090,236138,53.9,47,895,MEDiUM,264,1,7.06,46
WLONG,CFS,95,9433,9441,238697,229255,229264,57.3,8,910,MEDiUM,252,1,7.06,46
WLONG,CFS,92,9097,9106,247100,237992,238003,56.6,9,970,MEDiUM,246,1,7.06,46
WLONG,CFS,68,6517,6521,309273,302750,302756,52.9,4,1414,LARGE,215,1,7.06,46
WLONG,CFS,56,5751,5755,316206,310449,310455,52.3,4,1465,LARGE,212,1,7.06,46
WLONG,CFS,34,3434,3441,325330,321886,321896,51.1,7,1534,LARGE,210,1,7.06,46
WLONG,CFS,63,6311,6316,329852,323535,323541,51.8,5,1567,LARGE,207,1,7.06,46
WLONG,CFS,58,5940,5945,336936,330988,330996,51.4,5,1625,LARGE,204,1,7.06,46
WLONG,CFS,24,2012,2018,374550,372529,372538,48.3,6,1930,LARGE,194,1,7.06,46
WLONG,CFS,38,3902,3905,377832,373926,373930,48.7,3,1956,LARGE,192,1,7.06,46
WLONG,CFS,39,4198,4201,387126,382922,382928,48.6,3,2037,LARGE,188,1,7.06,46
WLONG,CFS,12,1155,1165,390470,389302,389315,47.7,10,2067,LARGE,189,1,7.06,46
WLONG,CFS,91,8926,8932,396979,388046,388053,48.9,6,2130,LARGE,183,1,7.06,46
WLONG,CFS,69,6553,6557,418267,411708,411714,47.1,4,2353,LARGE,175,1,7.06,46
WLONG,CFS,0,166,167,419817,419649,419651,45.0,1,2369,LARGE,178,1,7.06,46
WLONG,CFS,96,9447,9450,424531,415078,415084,46.9,3,2432,LARGE,171,1,7.06,46
WLONG,CFS,52,5354,5363,426116,420749,420762,46.4,9,2456,LARGE,172,1,7.06,46
WLONG,CFS,22,1973,1976,428748,426771,426775,45.4,3,2490,LARGE,172,1,7.06,46
WLONG,CFS,48,4929,4937,431331,426392,426402,46.0,8,2530,LARGE,169,1,7.06,46
WLONG,CFS,73,6703,6719,437456,430733,430753,45.9,16,2625,LARGE,165,1,7.06,46
WLONG,CFS,94,9287,9296,440199,430901,430912,45.7,9,2667,LARGE,162,1,7.06,46
WLONG,CFS,64,6358,6360,445713,439350,439355,45.1,2,2760,LARGE,160,1,7.06,46
WLONG,CFS,70,6648,6656,446328,439668,439680,45.1,8,2772,LARGE,159,1,7.06,46
WLONG,CFS,14,1186,1192,449488,448294,448302,43.8,6,2835,LARGE,159,1,7.06,46
WLONG,CFS,17,1296,1301,451318,450014,450022,43.6,5,2876,LARGE,157,1,7.06,46
WLONG,CFS,49,5035,5036,461299,456260,456264,43.4,1,3101,LARGE,148,1,7.06,46
WLONG,CFS,55,5582,5585,468287,462700,462705,42.7,3,3268,LARGE,142,1,7.06,46
WLONG,CFS,47,4729,4735,471492,466751,466763,42.3,6,3360,LARGE,139,1,7.06,46
WLONG,CFS,50,5075,5076,472356,467275,467281,42.2,1,3386,LARGE,139,1,7.06,46
WLONG,CFS,80,7788,7789,476685,468891,468897,42.0,1,3535,LARGE,133,1,7.06,46
WLONG,CFS,21,1904,1912,477060,475143,475156,40.9,8,3549,LARGE,134,1,7.06,46
WLONG,CFS,45,4498,4507,481934,477426,477436,40.9,9,3748,LARGE,128,1,7.06,46
WLONG,CFS,19,1327,1333,483254,481915,481927,40.1,6,3815,LARGE,127,1,7.06,46
WLONG,CFS,16,1221,1237,487006,485762,485785,39.6,16,4008,LARGE,122,1,7.06,46
WLONG,CFS,37,3669,3673,488639,484961,484970,39.7,4,4099,LARGE,119,1,7.06,46
WLONG,CFS,89,8636,8643,489120,480467,480484,40.2,7,4134,LARGE,117,1,7.06,46
WLONG,CFS,86,8490,8491,492348,483846,483858,39.6,1,4397,LARGE,111,1,7.06,46
WLONG,CFS,99,9857,9858,492620,482755,482763,40.0,1,4422,LARGE,110,1,7.06,46
WLONG,CFS,11,982,988,492995,491997,492013,37.8,6,4467,LARGE,111,1,7.06,46
WLONG,CFS,7,533,540,493009,492456,492476,37.9,7,4470,LARGE,111,1,7.06,46
WLONG,CFS,54,5566,5567,493074,487494,487508,39.2,1,4472,LARGE,110,1,7.06,46
WLONG,CFS,31,3106,3113,493139,490023,490033,38.8,7,4474,LARGE,110,1,7.06,46
WLONG,CFS,28,2929,2937,493595,490643,490666,38.5,8,4625,LARGE,107,1,7.06,46
WLONG,CFS,87,8556,8561,493773,485203,485217,39.2,5,4710,LARGE,104,1,7.06,46
WLONG,CFS,25,2122,2126,493994,491838,491872,38.0,4,4920,LARGE,100,1,7.06,46
WSRT,MLFQ,1,95,120,262,138,167,1.0,25,64,SMALL,3,1,1007.05,27
WSRT,MLFQ,2,288,330,394,46,106,1.5,42,38,TINY,3,1,1007.05,27
WSRT,MLFQ,6,503,584,724,126,221,6.5,81,34,TINY,7,1,1007.05,27
WSRT,MLFQ,9,660,802,1451,629,791,10.2,142,80,SMALL,10,1,1007.05,27
WSRT,MLFQ,12,985,1203,1706,485,721,13.3,218,58,SMALL,13,1,1007.05,27
WSRT,MLFQ,16,1295,1539,1814,258,519,15.0,244,37,TINY,15,1,1007.05,27
WSRT,MLFQ,15,1280,1481,2030,544,750,15.0,201,45,TINY,17,1,1007.05,27
WSRT,MLFQ,28,2350,2778,2797,0,447,25.0,428,19,TINY,24,1,1007.05,27
WSRT,MLFQ,23,2054,2308,3253,937,1199,24.3,254,48,TINY,25,1,1007.05,27
WSRT,MLFQ,20,1626,1905,3482,1565,1856,21.6,279,92,SMALL,21,1,1007.05,27
WSRT,MLFQ,32,2685,3210,3709,489,1024,27.0,525,30,TINY,35,1,1007.05,27
WSRT,MLFQ,37,3331,3854,5069,1199,1738,33.3,523,56,SMALL,32,1,1007.05,27
WSRT,MLFQ,44,4371,5070,5081,0,710,40.0,699,11,TINY,65,1,1007.05,27
WSRT,MLFQ,48,4717,5502,5520,0,803,41.0,785,18,TINY,45,1,1007.05,27
WSRT,MLFQ,51,4992,5824,5837,0,845,44.0,832,13,TINY,65,1,1007.05,27
WSRT,MLFQ,54,5487,6290,6305,0,818,50.0,803,15,TINY,55,1,1007.05,27
WSRT,MLFQ,52,5027,5882,6935,1052,1908,50.5,855,21,TINY,91,1,1007.05,27
WSRT,MLFQ,62,6118,7238,7251,0,1133,57.0,1120,13,TINY,88,1,1007.05,27
WSRT,MLFQ,63,6202,7353,7369,0,1167,58.0,1151,16,TINY,73,1,1007.05,27
WSRT,MLFQ,57,5619,6541,7841,1298,2222,57.0,922,22,TINY,101,1,1007.05,27
WSRT,MLFQ,55,5602,6400,9489,3080,3887,61.7,798,49,TINY,80,1,1007.05,27
WSRT,MLFQ,67,6515,7785,9804,2003,3289,69.5,1270,36,TINY,92,1,1007.05,27
WSRT,MLFQ,72,6777,8222,10480,2252,3703,71.5,1445,26,TINY,143,1,1007.05,27
WSRT,MLFQ,77,7446,9186,11701,2495,4255,74.0,1740,40,TINY,107,1,1007.05,27
WSRT,MLFQ,81,7777,9668,12251,2574,4474,75.0,1891,29,TINY,155,1,1007.05,27
WSRT,MLFQ,68,6562,7842,12379,4528,5817,70.3,1280,49,TINY,119,1,1007.05,27
WSRT,MLFQ,85,7998,10108,12753,2626,4755,75.0,2110,39,TINY,122,1,1007.05,27
WSRT,MLFQ,69,6710,8002,12760,4752,6050,71.3,1292,46,TINY,132,1,1007.05,27
WSRT,MLFQ,93,9262,11762,13989,2217,4727,73.0,2500,30,TINY,158,1,1007.05,27
WSRT,MLFQ,82,7784,9728,16224,6485,8440,72.2,1944,71,SMALL,119,1,1007.05,27
WSRT,MLFQ,99,9890,12498,16342,3841,6452,70.7,2608,43,TINY,151,1,1007.05,27
WSRT,MLFQ,87,8280,10541,16624,6082,8344,71.2,2261,61,SMALL,137,1,1007.05,27
WSRT,MLFQ,98,9859,12380,17535,5141,7676,69.8,2521,74,SMALL,104,1,1007.05,27
WSRT,MLFQ,91,8907,11381,17874,6485,8967,70.0,2474,88,SMALL,102,1,1007.05,27
WSRT,MLFQ,8,552,659,19590,18921,19038,25.0,107,130,SMALL,147,1,1007.05,27
WSRT,MLFQ,10,733,880,19773,18873,19040,35.3,147,180,SMALL,106,1,1007.05,27
WSRT,MLFQ,25,2185,2538,22270,19720,20085,37.4,353,132,SMALL,153,1,1007.05,27
WSRT,MLFQ,29,2487,2900,22813,19901,20326,35.7,413,112,SMALL,182,1,1007.05,27
WSRT,MLFQ,30,2497,2934,23043,20092,20546,45.7,437,197,SMALL,105,1,1007.05,27
WSRT,MLFQ,43,4257,4969,25864,20883,21607,58.0,712,192,SMALL,113,1,1007.05,27
WSRT,MLFQ,49,4887,5648,26806,21153,21919,60.2,761,165,SMALL,133,1,1007.05,27
WSRT,MLFQ,60,5905,6936,28201,21248,22296,64.4,1031,157,SMALL,143,1,1007.05,27
WSRT,MLFQ,83,7914,9925,31726,21796,23812,63.9,2011,185,SMALL,129,1,1007.05,27
WSRT,MLFQ,92,8933,11441,33085,21636,24152,64.6,2508,148,SMALL,164,1,1007.05,27
WSRT,MLFQ,11,790,958,35387,34428,34597,40.8,168,221,SMALL,157,1,1007.05,27
WSRT,MLFQ,34,3073,3591,38387,34786,35314,49.4,518,230,SMALL,154,1,1007.05,27
WSRT,MLFQ,42,4229,4886,40020,35119,35791,55.4,657,275,SMALL,131,1,1007.05,27
WSRT,MLFQ,45,4482,5166,40120,34951,35638,56.6,684,243,SMALL,147,1,1007.05,27
WSRT,MLFQ,53,5070,5926,40941,35011,35871,58.4,856,244,SMALL,148,1,1007.05,27
WSRT,MLFQ,59,5867,6883,41601,34717,35734,58.7,1016,281,SMALL,128,1,1007.05,27
WSRT,MLFQ,66,6312,7575,42371,34779,36059,60.9,1263,237,SMALL,153,1,1007.05,27
WSRT,MLFQ,71,6725,8112,42616,34490,35891,62.3,1387,214,SMALL,168,1,1007.05,27
WSRT,MLFQ,73,6879,8332,42808,34469,35929,58.1,1453,287,SMALL,126,1,1007.05,27
WSRT,MLFQ,84,7968,10047,44250,34202,36282,59.4,2079,241,SMALL,151,1,1007.05,27
WSRT,MLFQ,0,72,75,46065,45976,45993,31.1,3,414,SMALL,112,1,1007.05,27
WSRT,MLFQ,3,334,395,46252,45847,45918,41.4,61,390,SMALL,118,1,1007.05,27
WSRT,MLFQ,24,2127,2438,48505,46059,46378,47.2,311,328,SMALL,142,1,1007.05,27
WSRT,MLFQ,26,2232,2606,48557,45943,46325,47.6,374,328,SMALL,142,1,1007.05,27
WSRT,MLFQ,47,4608,5376,50891,45504,46283,52.2,768,391,SMALL,119,1,1007.05,27
WSRT,MLFQ,61,6010,7086,51625,44520,45615,55.1,1076,359,SMALL,128,1,1007.05,27
WSRT,MLFQ,64,6221,7370,51811,44424,45590,53.5,1149,397,SMALL,115,1,1007.05,27
WSRT,MLFQ,70,6712,8057,52197,44124,45485,53.3,1345,396,SMALL,115,1,1007.05,27
WSRT,MLFQ,80,7664,9490,53317,43815,45653,54.6,1826,352,SMALL,130,1,1007.05,27
WSRT,MLFQ,86,8109,10291,53451,43147,45342,52.7,2182,373,SMALL,122,1,1007.05,27
WSRT,MLFQ,13,1057,1287,55471,54165,54414,43.4,230,419,SMALL,130,1,1007.05,27
WSRT,MLFQ,19,1555,1815,56193,54359,54638,43.3,260,479,SMALL,115,1,1007.05,27
WSRT,MLFQ,21,1773,2061,56290,54211,54517,44.1,288,458,SMALL,120,1,1007.05,27
WSRT,MLFQ,33,3046,3555,56867,53306,53821,46.8,509,406,SMALL,133,1,1007.05,27
WSRT,MLFQ,35,3210,3710,57027,53310,53817,44.7,500,487,SMALL,111,1,1007.05,27
WSRT,MLFQ,50,4910,5692,58179,52483,53269,50.6,782,424,SMALL,126,1,1007.05,27
WSRT,MLFQ,76,7289,8954,59153,50188,51864,50.6,1665,431,SMALL,121,1,1007.05,27
WSRT,MLFQ,89,8599,10961,59806,48841,51207,47.6,2362,464,SMALL,111,1,1007.05,27
WSRT,MLFQ,90,8742,11141,59819,48666,51077,50.3,2399,412,SMALL,124,1,1007.05,27
WSRT,MLFQ,95,9412,11942,59999,48053,50587,49.9,2530,404,SMALL,126,1,1007.05,27
WSRT,MLFQ,97,9770,12311,60212,47899,50442,48.6,2541,422,SMALL,120,1,1007.05,27
WSRT,MLFQ,79,7583,9420,85085,75647,77502,35.5,1837,1038,LARGE,75,1,1007.05,27
WSRT,MLFQ,38,3579,4106,87371,83258,83792,33.1,527,1147,LARGE,74,1,1007.05,27
WSRT,MLFQ,94,9313,11822,89332,77497,80019,33.0,2509,1193,LARGE,68,1,1007.05,27
WSRT,MLFQ,58,5804,6783,106612,99809,100808,30.5,979,1680,LARGE,61,1,1007.05,27
WSRT,MLFQ,4,493,534,107580,107039,107087,28.0,41,1707,LARGE,63,1,1007.05,27
WSRT,MLFQ,14,1066,1344,107917,106557,106851,28.3,278,1716,LARGE,63,1,1007.05,27
WSRT,MLFQ,27,2270,2674,111440,108747,109170,27.8,404,1879,LARGE,59,1,1007.05,27
WSRT,MLFQ,31,2568,3036,114296,111257,111728,27.3,468,1943,LARGE,58,1,1007.05,27
WSRT,MLFQ,78,7517,9244,115721,106463,108204,28.2,1727,1954,LARGE,56,1,1007.05,27
WSRT,MLFQ,74,7116,8669,117884,109213,110768,27.7,1553,2042,LARGE,55,1,1007.05,27
WSRT,MLFQ,75,7262,8897,117981,109075,110719,27.5,1635,2069,LARGE,54,1,1007.05,27
WSRT,MLFQ,39,3978,4484,123336,118834,119358,25.4,506,2398,LARGE,50,1,1007.05,27
WSRT,MLFQ,65,6233,7421,124024,116588,117791,25.7,1188,2395,LARGE,50,1,1007.05,27
WSRT,MLFQ,46,4531,5250,128882,123619,124351,24.1,719,2673,LARGE,47,1,1007.05,27
WSRT,MLFQ,40,4071,4642,140535,135878,136464,20.8,571,3435,LARGE,40,1,1007.05,27
WSRT,MLFQ,7,532,609,141216,140602,140684,19.9,77,3505,LARGE,41,1,1007.05,27
WSRT,MLFQ,56,5611,6494,141874,135373,136263,20.8,883,3507,LARGE,39,1,1007.05,27
WSRT,MLFQ,96,9556,12122,142092,129961,132536,19.9,2566,3569,LARGE,38,1,1007.05,27
WSRT,MLFQ,22,1834,2121,142556,140422,140722,19.6,287,3673,LARGE,39,1,1007.05,27
WSRT,MLFQ,41,4130,4722,143526,138785,139396,19.6,592,3779,LARGE,37,1,1007.05,27
WSRT,MLFQ,88,8425,10721,144228,133502,135803,18.8,2296,3885,LARGE,35,1,1007.05,27
WSRT,MLFQ,17,1407,1658,145386,143723,143979,17.6,251,4165,LARGE,35,1,1007.05,27
WSRT,MLFQ,5,497,559,145704,145127,145207,17.1,62,4278,LARGE,34,1,1007.05,27
WSRT,MLFQ,18,1471,1707,146204,144481,144733,16.7,236,4436,LARGE,33,1,1007.05,27
WSRT,MLFQ,36,3218,3746,146388,142635,143170,16.3,528,4567,LARGE,32,1,1007.05,27
WSRT,RR,1,95,138,274,132,179,2.0,43,64,SMALL,3,1,1832.36,29
WSRT,RR,2,288,318,380,44,92,2.5,30,38,TINY,3,1,1832.36,29
WSRT,RR,6,503,608,794,172,291,8.0,105,34,TINY,9,1,1832.36,29
WSRT,RR,9,660,845,1829,964,1169,13.5,185,80,SMALL,15,1,1832.36,29
WSRT,RR,12,985,1235,2088,835,1103,16.3,250,58,SMALL,20,1,1832.36,29
WSRT,RR,16,1295,1689,2228,522,933,19.5,394,37,TINY,26,1,1832.36,29
WSRT,RR,15,1280,1629,2790,1156,1510,21.7,349,45,TINY,34,1,1832.36,29
WSRT,RR,28,2350,3063,3082,0,732,27.0,713,19,TINY,39,1,1832.36,29
WSRT,RR,8,552,705,3195,2480,2643,16.1,153,130,SMALL,21,1,1832.36,29
WSRT,RR,0,72,74,4098,4010,4026,8.2,2,414,SMALL,10,1,1832.36,29
WSRT,RR,23,2054,2649,4519,1862,2465,30.3,595,48,TINY,52,1,1832.36,29
WSRT,RR,32,2685,3545,4568,1013,1883,32.5,860,30,TINY,63,1,1832.36,29
WSRT,RR,44,4371,5714,5725,0,1354,46.0,1343,11,TINY,124,1,1832.36,29
WSRT,RR,20,1626,2119,6046,3915,4420,32.0,493,92,SMALL,49,1,1832.36,29
WSRT,RR,48,4717,6182,6200,0,1483,49.0,1465,18,TINY,83,1,1832.36,29
WSRT,RR,51,4992,6621,6634,0,1642,54.0,1629,13,TINY,127,1,1832.36,29
WSRT,RR,54,5487,7326,7341,0,1854,61.0,1839,15,TINY,124,1,1832.36,29
WSRT,RR,37,3331,4321,7666,3329,4335,47.7,990,56,SMALL,78,1,1832.36,29
WSRT,RR,10,733,945,7687,6722,6954,28.1,212,180,SMALL,39,1,1832.36,29
WSRT,RR,62,6118,8387,8400,0,2282,69.0,2269,13,TINY,176,1,1832.36,29
WSRT,RR,63,6202,8511,8527,0,2325,69.0,2309,16,TINY,146,1,1832.36,29
WSRT,RR,52,5027,6682,9315,2632,4288,63.5,1655,21,TINY,205,1,1832.36,29
WSRT,RR,57,5619,7598,10978,3378,5359,70.5,1979,22,TINY,244,1,1832.36,29
WSRT,RR,67,6515,9029,13178,4133,6663,74.5,2514,36,TINY,186,1,1832.36,29
WSRT,RR,72,6777,9546,13834,4282,7057,75.0,2769,26,TINY,272,1,1832.36,29
WSRT,RR,29,2487,3230,14717,11475,12230,52.3,743,112,SMALL,110,1,1832.36,29
WSRT,RR,77,7446,10676,15086,4390,7640,76.0,3230,40,TINY,191,1,1832.36,29
WSRT,RR,55,5602,7495,15096,7592,9494,70.7,1893,49,TINY,194,1,1832.36,29
WSRT,RR,81,7777,11156,15448,4283,7671,74.5,3379,29,TINY,265,1,1832.36,29
WSRT,RR,85,7998,11628,15860,4213,7862,74.0,3630,39,TINY,202,1,1832.36,29
WSRT,RR,25,2185,2825,16489,13652,14304,51.0,640,132,SMALL,109,1,1832.36,29
WSRT,RR,68,6562,9143,17269,8117,10707,72.3,2581,49,TINY,219,1,1832.36,29
WSRT,RR,93,9262,13415,17390,3965,8128,72.0,4153,30,TINY,271,1,1832.36,29
WSRT,RR,69,6710,9316,17451,8129,10741,72.0,2606,46,TINY,234,1,1832.36,29
WSRT,RR,11,790,995,19505,18509,18715,39.6,205,221,SMALL,85,1,1832.36,29
WSRT,RR,99,9890,14299,21576,7274,11686,68.7,4409,43,TINY,272,1,1832.36,29
WSRT,RR,82,7784,11215,22542,11316,14758,69.5,3431,71,SMALL,208,1,1832.36,29
WSRT,RR,87,8280,12100,23168,11067,14888,68.8,3820,61,SMALL,245,1,1832.36,29
WSRT,RR,98,9859,14241,24795,10540,14936,67.0,4382,74,SMALL,202,1,1832.36,29
WSRT,RR,3,334,381,26387,25996,26053,31.6,47,390,SMALL,67,1,1832.36,29
WSRT,RR,91,8907,12926,26906,13972,17999,66.6,4019,88,SMALL,205,1,1832.36,29
WSRT,RR,30,2497,3265,28274,24992,25777,56.6,768,197,SMALL,131,1,1832.36,29
WSRT,RR,60,5905,8058,31892,23817,25987,64.9,2153,157,SMALL,166,1,1832.36,29
WSRT,RR,49,4887,6432,32682,26245,27795,63.3,1545,165,SMALL,169,1,1832.36,29
WSRT,RR,43,4257,5542,33969,28415,29712,61.8,1285,192,SMALL,155,1,1832.36,29
WSRT,RR,92,8933,13044,35370,22318,26437,62.6,4111,148,SMALL,179,1,1832.36,29
WSRT,RR,34,3073,3976,35765,31779,32692,58.1,903,230,SMALL,143,1,1832.36,29
WSRT,RR,83,7914,11451,39484,28028,31570,61.5,3537,185,SMALL,171,1,1832.36,29
WSRT,RR,71,6725,9430,40674,31230,33949,61.4,2705,214,SMALL,159,1,1832.36,29
WSRT,RR,45,4482,5856,41828,35969,37346,59.7,1374,243,SMALL,154,1,1832.36,29
WSRT,RR,66,6312,8748,42536,33771,36224,60.7,2436,237,SMALL,153,1,1832.36,29
WSRT,RR,53,5070,6778,42991,36209,37921,59.9,1708,244,SMALL,156,1,1832.36,29
WSRT,RR,42,4229,5458,43547,38074,39318,58.8,1229,275,SMALL,143,1,1832.36,29
WSRT,RR,24,2127,2751,44304,41545,42177,53.9,624,328,SMALL,129,1,1832.36,29
WSRT,RR,26,2232,2893,44533,41632,42301,53.9,661,328,SMALL,129,1,1832.36,29
WSRT,RR,84,7968,11569,45997,34427,38029,58.2,3601,241,SMALL,158,1,1832.36,29
WSRT,RR,13,1057,1344,46490,45127,45433,48.3,287,419,SMALL,109,1,1832.36,29
WSRT,RR,59,5867,7951,47794,39842,41927,57.6,2084,281,SMALL,150,1,1832.36,29
WSRT,RR,73,6879,9778,48768,38983,41889,56.8,2899,287,SMALL,146,1,1832.36,29
WSRT,RR,61,6010,8222,53011,44770,47001,54.7,2212,359,SMALL,131,1,1832.36,29
WSRT,RR,21,1773,2291,53399,51090,51626,49.9,518,458,SMALL,113,1,1832.36,29
WSRT,RR,33,3046,3940,53446,49500,50400,52.3,894,406,SMALL,125,1,1832.36,29
WSRT,RR,80,7664,10979,54259,43268,46595,53.6,3315,352,SMALL,133,1,1832.36,29
WSRT,RR,19,1555,2040,54396,52337,52841,49.2,485,479,SMALL,111,1,1832.36,29
WSRT,RR,47,4608,6047,54525,48467,49917,53.4,1439,391,SMALL,128,1,1832.36,29
WSRT,RR,86,8109,11805,55755,43937,47646,52.0,3696,373,SMALL,128,1,1832.36,29
WSRT,RR,64,6221,8528,55887,47342,49666,52.5,2307,397,SMALL,126,1,1832.36,29
WSRT,RR,70,6712,9373,56200,46811,49488,52.0,2661,396,SMALL,125,1,1832.36,29
WSRT,RR,50,4910,6479,57278,50795,52368,51.4,1569,424,SMALL,124,1,1832.36,29
WSRT,RR,90,8742,12690,58335,45633,49593,49.6,3948,412,SMALL,121,1,1832.36,29
WSRT,RR,95,9412,13651,58448,44793,49036,49.0,4239,404,SMALL,122,1,1832.36,29
WSRT,RR,35,3210,4135,58771,54629,55561,49.2,925,487,SMALL,115,1,1832.36,29
WSRT,RR,76,7289,10436,58853,48406,51564,49.8,3147,431,SMALL,120,1,1832.36,29
WSRT,RR,97,9770,14067,59502,45433,49732,47.7,4297,422,SMALL,118,1,1832.36,29
WSRT,RR,89,8599,12513,61003,48486,52404,46.8,3914,464,SMALL,113,1,1832.36,29
WSRT,RR,79,7583,10916,83858,72924,76275,35.4,3333,1038,LARGE,74,1,1832.36,29
WSRT,RR,38,3579,4569,86374,81798,82795,35.4,990,1147,LARGE,73,1,1832.36,29
WSRT,RR,94,9313,13474,90228,76741,80915,33.2,4161,1193,LARGE,68,1,1832.36,29
WSRT,RR,4,493,560,100412,99845,99919,30.5,67,1707,LARGE,59,1,1832.36,29
WSRT,RR,14,1066,1372,102692,101304,101626,31.0,306,1716,LARGE,60,1,1832.36,29
WSRT,RR,58,5804,7792,105627,97815,99823,30.7,1988,1680,LARGE,60,1,1832.36,29
WSRT,RR,27,2270,2961,109187,106207,106917,30.0,691,1879,LARGE,57,1,1832.36,29
WSRT,RR,31,2568,3370,111711,108338,109143,29.5,802,1943,LARGE,57,1,1832.36,29
WSRT,RR,78,7517,10796,113640,102830,106123,28.5,3279,1954,LARGE,55,1,1832.36,29
WSRT,RR,74,7116,10076,115876,105798,108760,28.0,2960,2042,LARGE,54,1,1832.36,29
WSRT,RR,75,7262,10316,116334,106009,109072,27.8,3054,2069,LARGE,53,1,1832.36,29
WSRT,RR,39,3978,5080,121645,116547,117667,26.6,1102,2398,LARGE,50,1,1832.36,29
WSRT,RR,65,6233,8583,122282,113684,116049,26.1,2350,2395,LARGE,49,1,1832.36,29
WSRT,RR,46,4531,5944,126454,120497,121923,25.0,1413,2673,LARGE,46,1,1832.36,29
WSRT,RR,7,532,656,135924,135263,135392,22.0,124,3505,LARGE,39,1,1832.36,29
WSRT,RR,40,4071,5206,137058,131837,132987,21.9,1135,3435,LARGE,39,1,1832.36,29
WSRT,RR,56,5611,7546,138266,130713,132655,21.4,1935,3507,LARGE,38,1,1832.36,29
WSRT,RR,22,1834,2387,138980,136580,137146,21.4,553,3673,LARGE,38,1,1832.36,29
WSRT,RR,96,9556,13835,139110,125266,129554,20.6,4279,3569,LARGE,37,1,1832.36,29
WSRT,RR,41,4130,5290,140186,134877,136056,20.6,1160,3779,LARGE,37,1,1832.36,29
WSRT,RR,88,8425,12277,141158,128876,132733,19.5,3852,3885,LARGE,35,1,1832.36,29
WSRT,RR,17,1407,1830,141808,139973,140401,19.5,423,4165,LARGE,34,1,1832.36,29
WSRT,RR,5,497,584,141871,141269,141374,19.2,87,4278,LARGE,34,1,1832.36,29
WSRT,RR,18,1471,1920,142416,140480,140945,18.4,449,4436,LARGE,32,1,1832.36,29
WSRT,RR,36,3218,4172,142634,138455,139416,17.6,954,4567,LARGE,31,1,1832.36,29
WSRT,CFS,1,95,115,223,104,128,2.0,20,64,SMALL,2,1,6.0,40
WSRT,CFS,2,288,330,401,53,113,2.5,42,38,TINY,3,1,6.0,40
WSRT,CFS,6,503,531,1233,701,730,8.3,28,34,TINY,22,1,6.0,40
WSRT,CFS,28,2350,2352,2817,464,467,26.4,2,19,TINY,25,1,6.0,40
WSRT,CFS,32,2685,2688,3943,1253,1258,30.7,3,30,TINY,42,1,6.0,40
WSRT,CFS,44,4371,4376,4457,80,86,40.0,5,11,TINY,8,1,6.0,40
WSRT,CFS,48,4717,4721,4822,99,105,43.0,4,18,TINY,6,1,6.0,40
WSRT,CFS,51,4992,4994,5209,214,217,45.9,2,13,TINY,17,1,6.0,40
WSRT,CFS,52,5027,5030,5409,378,382,46.2,3,21,TINY,19,1,6.0,40
WSRT,CFS,54,5487,5491,5555,63,68,46.0,4,15,TINY,5,1,6.0,40
WSRT,CFS,62,6118,6124,6483,358,365,53.6,6,13,TINY,29,1,6.0,40
WSRT,CFS,63,6202,6205,7050,843,848,56.7,3,16,TINY,53,1,6.0,40
WSRT,CFS,57,5619,5628,10467,4837,4848,54.7,9,22,TINY,221,1,6.0,40
WSRT,CFS,72,6777,6778,11591,4811,4814,70.9,1,26,TINY,186,1,6.0,40
WSRT,CFS,81,7777,7782,12334,4550,4557,78.0,5,29,TINY,158,1,6.0,40
WSRT,CFS,93,9262,9264,12936,3671,3674,84.3,2,30,TINY,123,1,6.0,40
WSRT,CFS,67,6515,6520,14659,8137,8144,71.8,5,36,TINY,227,1,6.0,40
WSRT,CFS,16,1295,1297,14862,13563,13567,25.6,2,37,TINY,367,1,6.0,40
WSRT,CFS,77,7446,7452,16221,8767,8775,77.0,6,40,TINY,220,1,6.0,40
WSRT,CFS,85,7998,8006,16333,8326,8335,80.4,8,39,TINY,214,1,6.0,40
WSRT,CFS,99,9890,9897,17290,7391,7400,86.5,7,43,TINY,173,1,6.0,40
WSRT,CFS,15,1280,1288,18142,16853,16862,42.4,8,45,TINY,375,1,6.0,40
WSRT,CFS,69,6710,6717,18555,11836,11845,75.4,7,46,TINY,258,1,6.0,40
WSRT,CFS,23,2054,2056,18918,16860,16864,46.1,2,48,TINY,352,1,6.0,40
WSRT,CFS,68,6562,6565,19910,13344,13348,74.0,3,49,TINY,273,1,6.0,40
WSRT,CFS,55,5602,5610,19972,14361,14370,69.0,8,49,TINY,294,1,6.0,40
WSRT,CFS,37,3331,3338,21935,18595,18604,56.8,7,56,SMALL,333,1,6.0,40
WSRT,CFS,12,985,989,22488,21497,21503,45.7,4,58,SMALL,371,1,6.0,40
